ts,symbol,price,prob_up,signal,score
2026-07-19T19:04:15+00:00,BTCUSDT,64322.0,0.681,UP,0.38
2026-07-19T19:04:15+00:00,ETHUSDT,1854.5,0.669,UP,0.351
2026-07-19T19:04:15+00:00,SOLUSDT,75.63,0.742,UP,0.529
2026-07-19T19:04:15+00:00,XRPUSDT,1.0919,0.309,DOWN,-0.403
2026-07-19T19:14:26+00:00,BTCUSDT,64397.0,0.737,UP,0.516
2026-07-19T19:14:26+00:00,ETHUSDT,1858.6,0.682,UP,0.381
2026-07-19T19:14:26+00:00,SOLUSDT,75.79,0.788,UP,0.657
2026-07-19T19:14:26+00:00,XRPUSDT,1.0932,0.308,DOWN,-0.405
2026-07-19T19:24:35+00:00,BTCUSDT,64374.0,0.754,UP,0.561
2026-07-19T19:24:35+00:00,ETHUSDT,1858.1,0.671,UP,0.356
2026-07-19T19:24:35+00:00,SOLUSDT,75.78,0.805,UP,0.709
2026-07-19T19:34:45+00:00,BTCUSDT,64378.0,0.745,UP,0.535
2026-07-19T19:34:45+00:00,ETHUSDT,1858.0,0.731,UP,0.501
2026-07-19T19:34:45+00:00,SOLUSDT,75.75,0.751,UP,0.551
2026-07-19T19:34:45+00:00,XRPUSDT,1.09258,0.38,DOWN,-0.245
2026-07-19T19:44:55+00:00,BTCUSDT,64363.0,0.576,UP,0.152
2026-07-19T19:44:55+00:00,ETHUSDT,1857.3,0.575,UP,0.152
2026-07-19T19:44:55+00:00,SOLUSDT,75.72,0.586,UP,0.174
2026-07-19T19:44:55+00:00,XRPUSDT,1.09343,0.375,DOWN,-0.255
2026-07-19T19:55:05+00:00,BTCUSDT,64354.0,0.583,UP,0.167
2026-07-19T19:55:05+00:00,ETHUSDT,1858.2,0.626,UP,0.257
2026-07-19T19:55:05+00:00,SOLUSDT,75.7,0.551,UP,0.103
2026-07-19T19:55:05+00:00,XRPUSDT,1.09321,0.347,DOWN,-0.315
2026-07-19T20:05:15+00:00,BTCUSDT,64445.0,0.713,UP,0.454
2026-07-19T20:05:15+00:00,EURUSD,1.1431,0.299,DOWN,-0.426
2026-07-19T20:05:15+00:00,SOLUSDT,75.87,0.647,UP,0.302
2026-07-19T20:05:15+00:00,XRPUSDT,1.09624,0.598,UP,0.199
2026-07-19T20:15:25+00:00,BTCUSDT,64459.0,0.733,UP,0.504
2026-07-19T20:15:25+00:00,EURUSD,1.1431,0.299,DOWN,-0.426
2026-07-19T20:15:25+00:00,SOLUSDT,75.89,0.67,UP,0.354
2026-07-19T20:15:25+00:00,XRPUSDT,1.09693,0.611,UP,0.227
2026-07-19T20:25:35+00:00,BTCUSDT,64460.0,0.733,UP,0.505
2026-07-19T20:25:35+00:00,EURUSD,1.1431,0.299,DOWN,-0.426
2026-07-19T20:25:35+00:00,SOLUSDT,75.91,0.691,UP,0.403
2026-07-19T20:25:35+00:00,XRPUSDT,1.0966,0.634,UP,0.275
2026-07-19T20:35:46+00:00,BTCUSDT,64470.0,0.604,UP,0.212
2026-07-19T20:35:46+00:00,ETHUSDT,1864.1,0.411,DOWN,-0.179
2026-07-19T20:35:46+00:00,SOLUSDT,75.97,0.599,UP,0.201
2026-07-19T20:45:56+00:00,BTCUSDT,64470.0,0.555,UP,0.11
2026-07-19T20:45:56+00:00,SOLUSDT,76.04,0.611,UP,0.226
2026-07-19T20:56:06+00:00,BTCUSDT,64467.0,0.395,DOWN,-0.214
2026-07-19T20:56:06+00:00,ETHUSDT,1864.3,0.447,DOWN,-0.106
2026-07-19T20:56:06+00:00,XRPUSDT,1.09617,0.588,UP,0.177
2026-07-19T21:06:17+00:00,BTCUSDT,64467.0,0.263,DOWN,-0.516
2026-07-19T21:06:17+00:00,ETHUSDT,1865.4,0.351,DOWN,-0.306
2026-07-19T21:06:17+00:00,SOLUSDT,76.1,0.401,DOWN,-0.2
2026-07-19T21:06:17+00:00,XRPUSDT,1.09645,0.232,DOWN,-0.598
2026-07-19T21:16:27+00:00,BTCUSDT,64471.0,0.271,DOWN,-0.494
2026-07-19T21:16:27+00:00,ETHUSDT,1864.6,0.31,DOWN,-0.399
2026-07-19T21:16:27+00:00,SOLUSDT,76.06,0.293,DOWN,-0.44
2026-07-19T21:16:27+00:00,XRPUSDT,1.09582,0.18,DOWN,-0.759
2026-07-19T21:26:37+00:00,BTCUSDT,64424.0,0.213,DOWN,-0.653
2026-07-19T21:26:37+00:00,ETHUSDT,1862.3,0.264,DOWN,-0.513
2026-07-19T21:26:37+00:00,SOLUSDT,75.94,0.214,DOWN,-0.652
2026-07-19T21:26:37+00:00,XRPUSDT,1.09506,0.235,DOWN,-0.591
2026-07-19T21:36:47+00:00,BTCUSDT,64387.0,0.199,DOWN,-0.697
2026-07-19T21:36:47+00:00,ETHUSDT,1861.8,0.234,DOWN,-0.594
2026-07-19T21:36:47+00:00,SOLUSDT,75.9,0.19,DOWN,-0.726
2026-07-19T21:36:47+00:00,XRPUSDT,1.09296,0.188,DOWN,-0.73
2026-07-19T21:46:57+00:00,BTCUSDT,64339.0,0.189,DOWN,-0.727
2026-07-19T21:46:57+00:00,ETHUSDT,1859.9,0.227,DOWN,-0.614
2026-07-19T21:46:57+00:00,SOLUSDT,75.82,0.198,DOWN,-0.699
2026-07-19T21:46:57+00:00,XRPUSDT,1.09246,0.207,DOWN,-0.67
2026-07-19T21:57:07+00:00,BTCUSDT,64319.0,0.218,DOWN,-0.639
2026-07-19T21:57:07+00:00,ETHUSDT,1857.8,0.231,DOWN,-0.601
2026-07-19T21:57:07+00:00,EURUSD,1.1434,0.578,UP,0.158
2026-07-19T21:57:07+00:00,SOLUSDT,75.67,0.214,DOWN,-0.651
2026-07-19T21:57:07+00:00,XRPUSDT,1.09164,0.222,DOWN,-0.628
2026-07-19T22:07:18+00:00,BTCUSDT,64335.0,0.58,UP,0.161
2026-07-19T22:07:18+00:00,ETHUSDT,1856.5,0.293,DOWN,-0.44
2026-07-19T22:07:18+00:00,SOLUSDT,75.66,0.268,DOWN,-0.502
2026-07-19T22:07:18+00:00,XRPUSDT,1.09291,0.671,UP,0.356
2026-07-19T22:17:28+00:00,BTCUSDT,64684.0,0.862,UP,0.915
2026-07-19T22:17:28+00:00,ETHUSDT,1869.8,0.684,UP,0.387
2026-07-19T22:17:28+00:00,EURUSD,1.1434,0.612,UP,0.228
2026-07-19T22:17:28+00:00,SOLUSDT,76.17,0.63,UP,0.266
2026-07-19T22:17:28+00:00,XRPUSDT,1.09899,0.818,UP,0.751
2026-07-19T22:27:39+00:00,BTCUSDT,64748.0,0.852,UP,0.874
2026-07-19T22:27:39+00:00,ETHUSDT,1871.3,0.723,UP,0.48
2026-07-19T22:27:39+00:00,EURUSD,1.143,0.345,DOWN,-0.32
2026-07-19T22:27:39+00:00,GOLD,4001.0,0.299,DOWN,-0.426
2026-07-19T22:27:39+00:00,SOLUSDT,76.14,0.673,UP,0.362
2026-07-19T22:27:39+00:00,XRPUSDT,1.09892,0.816,UP,0.744
2026-07-19T22:37:49+00:00,BTCUSDT,64653.0,0.814,UP,0.738
2026-07-19T22:37:49+00:00,ETHUSDT,1866.6,0.709,UP,0.445
2026-07-19T22:37:49+00:00,GOLD,3999.1,0.292,DOWN,-0.443
2026-07-19T22:37:49+00:00,SOLUSDT,76.03,0.666,UP,0.344
2026-07-19T22:37:49+00:00,XRPUSDT,1.09772,0.78,UP,0.631
2026-07-19T22:58:28+00:00,BTCUSDT,64650.0,0.617,UP,0.239
2026-07-19T22:58:28+00:00,ETHUSDT,1868.9,0.56,UP,0.12
2026-07-19T22:58:28+00:00,EURUSD,1.143,0.348,DOWN,-0.315
2026-07-19T22:58:28+00:00,GOLD,4001.6,0.303,DOWN,-0.417
2026-07-19T22:58:28+00:00,XRPUSDT,1.09752,0.572,UP,0.144
2026-07-19T23:08:39+00:00,BTCUSDT,64606.0,0.33,DOWN,-0.354
2026-07-19T23:08:39+00:00,ETHUSDT,1866.0,0.198,DOWN,-0.698
2026-07-19T23:08:39+00:00,SOLUSDT,75.97,0.279,DOWN,-0.476
2026-07-19T23:08:39+00:00,XRPUSDT,1.09456,0.395,DOWN,-0.212
2026-07-19T23:18:50+00:00,BTCUSDT,64632.0,0.409,DOWN,-0.184
2026-07-19T23:18:50+00:00,ETHUSDT,1868.4,0.297,DOWN,-0.43
2026-07-19T23:18:50+00:00,EURUSD,1.1429,0.413,DOWN,-0.176
2026-07-19T23:18:50+00:00,SOLUSDT,76.1,0.394,DOWN,-0.214
2026-07-19T23:29:01+00:00,BTCUSDT,64611.0,0.39,DOWN,-0.223
2026-07-19T23:29:01+00:00,ETHUSDT,1866.7,0.269,DOWN,-0.499
2026-07-19T23:29:01+00:00,GOLD,3994.9,0.391,DOWN,-0.221
2026-07-19T23:29:01+00:00,SOLUSDT,76.16,0.412,DOWN,-0.177
2026-07-19T23:39:11+00:00,ETHUSDT,1867.7,0.366,DOWN,-0.276
2026-07-19T23:39:11+00:00,GOLD,3996.3,0.439,DOWN,-0.124
2026-07-19T23:39:11+00:00,XRPUSDT,1.09614,0.569,UP,0.139
2026-07-19T23:49:22+00:00,BTCUSDT,64637.0,0.413,DOWN,-0.176
2026-07-19T23:49:22+00:00,ETHUSDT,1869.3,0.376,DOWN,-0.254
2026-07-20T00:09:44+00:00,BTCUSDT,64778.0,0.353,DOWN,-0.304
2026-07-20T00:09:44+00:00,ETHUSDT,1875.4,0.722,UP,0.478
2026-07-20T00:09:44+00:00,EURUSD,1.1434,0.663,UP,0.339
2026-07-20T00:09:44+00:00,SOLUSDT,76.55,0.645,UP,0.299
2026-07-20T00:09:44+00:00,XRPUSDT,1.09954,0.783,UP,0.641
2026-07-20T00:19:54+00:00,ETHUSDT,1886.6,0.779,UP,0.628
2026-07-20T00:19:54+00:00,EURUSD,1.1435,0.673,UP,0.36
2026-07-20T00:19:54+00:00,GOLD,3992.9,0.43,DOWN,-0.141
2026-07-20T00:19:54+00:00,SOLUSDT,76.9,0.748,UP,0.543
2026-07-20T00:19:54+00:00,XRPUSDT,1.10258,0.814,UP,0.74
2026-07-20T00:30:05+00:00,BTCUSDT,64827.0,0.418,DOWN,-0.166
2026-07-20T00:30:05+00:00,ETHUSDT,1879.2,0.723,UP,0.48
2026-07-20T00:30:05+00:00,EURUSD,1.1435,0.682,UP,0.38
2026-07-20T00:30:05+00:00,GOLD,4003.7,0.604,UP,0.211
2026-07-20T00:30:05+00:00,SOLUSDT,76.74,0.74,UP,0.523
2026-07-20T00:30:05+00:00,XRPUSDT,1.09977,0.743,UP,0.531
2026-07-20T00:40:16+00:00,BTCUSDT,64854.0,0.406,DOWN,-0.189
2026-07-20T00:40:16+00:00,ETHUSDT,1882.0,0.717,UP,0.464
2026-07-20T00:40:16+00:00,GOLD,4005.8,0.63,UP,0.266
2026-07-20T00:40:16+00:00,SOLUSDT,76.91,0.74,UP,0.523
2026-07-20T00:40:16+00:00,XRPUSDT,1.10091,0.702,UP,0.428
2026-07-20T00:50:27+00:00,BTCUSDT,64615.0,0.199,DOWN,-0.698
2026-07-20T00:50:27+00:00,ETHUSDT,1872.9,0.437,DOWN,-0.127
2026-07-20T00:50:27+00:00,GOLD,4005.3,0.689,UP,0.397
2026-07-20T00:50:27+00:00,XRPUSDT,1.09677,0.443,DOWN,-0.114
2026-07-20T01:00:39+00:00,BTCUSDT,64506.0,0.15,DOWN,-0.869
2026-07-20T01:00:39+00:00,ETHUSDT,1871.5,0.207,DOWN,-0.67
2026-07-20T01:00:39+00:00,EURUSD,1.1438,0.651,UP,0.312
2026-07-20T01:00:39+00:00,SOLUSDT,76.54,0.2,DOWN,-0.694
2026-07-20T01:00:39+00:00,XRPUSDT,1.09616,0.176,DOWN,-0.771
2026-07-20T01:10:49+00:00,BTCUSDT,64886.0,0.309,DOWN,-0.403
2026-07-20T01:10:49+00:00,ETHUSDT,1883.3,0.341,DOWN,-0.33
2026-07-20T01:10:49+00:00,EURUSD,1.1438,0.679,UP,0.376
2026-07-20T01:10:49+00:00,GOLD,4013.4,0.626,UP,0.258
2026-07-20T01:10:49+00:00,SOLUSDT,77.12,0.339,DOWN,-0.335
2026-07-20T01:10:49+00:00,XRPUSDT,1.10632,0.409,DOWN,-0.184
2026-07-20T01:21:01+00:00,BTCUSDT,64667.0,0.35,DOWN,-0.309
2026-07-20T01:21:01+00:00,ETHUSDT,1874.7,0.364,DOWN,-0.278
2026-07-20T01:21:01+00:00,GOLD,4023.4,0.7,UP,0.423
2026-07-20T01:21:01+00:00,SOLUSDT,76.76,0.318,DOWN,-0.381
2026-07-20T01:21:01+00:00,XRPUSDT,1.09972,0.378,DOWN,-0.249
2026-07-20T01:31:12+00:00,SOLUSDT,76.86,0.437,DOWN,-0.127
2026-07-20T01:31:12+00:00,XRPUSDT,1.1004,0.43,DOWN,-0.141
2026-07-20T01:41:24+00:00,BTCUSDT,64827.0,0.346,DOWN,-0.319
2026-07-20T01:41:24+00:00,ETHUSDT,1876.8,0.3,DOWN,-0.425
2026-07-20T01:41:24+00:00,GOLD,4007.5,0.429,DOWN,-0.143
2026-07-20T01:41:24+00:00,SOLUSDT,76.78,0.267,DOWN,-0.504
2026-07-20T01:41:24+00:00,XRPUSDT,1.10029,0.261,DOWN,-0.521
2026-07-20T01:51:35+00:00,BTCUSDT,64638.0,0.374,DOWN,-0.258
2026-07-20T01:51:35+00:00,ETHUSDT,1869.6,0.327,DOWN,-0.361
2026-07-20T01:51:35+00:00,GOLD,4005.1,0.328,DOWN,-0.359
2026-07-20T01:51:35+00:00,SOLUSDT,76.47,0.298,DOWN,-0.427
2026-07-20T01:51:35+00:00,XRPUSDT,1.09712,0.329,DOWN,-0.356
2026-07-20T02:01:46+00:00,BTCUSDT,64711.0,0.338,DOWN,-0.337
2026-07-20T02:01:46+00:00,ETHUSDT,1872.9,0.308,DOWN,-0.405
2026-07-20T02:01:46+00:00,SOLUSDT,76.55,0.65,UP,0.309
2026-07-20T02:01:46+00:00,XRPUSDT,1.099,0.707,UP,0.44
2026-07-20T02:11:58+00:00,BTCUSDT,64822.0,0.398,DOWN,-0.206
2026-07-20T02:11:58+00:00,ETHUSDT,1876.2,0.391,DOWN,-0.222
2026-07-20T02:11:58+00:00,EURUSD,1.1442,0.64,UP,0.288
2026-07-20T02:11:58+00:00,SOLUSDT,76.81,0.735,UP,0.511
2026-07-20T02:11:58+00:00,XRPUSDT,1.10039,0.715,UP,0.46
2026-07-20T02:22:10+00:00,BTCUSDT,64612.0,0.403,DOWN,-0.196
2026-07-20T02:22:10+00:00,ETHUSDT,1869.6,0.413,DOWN,-0.175
2026-07-20T02:22:10+00:00,EURUSD,1.144,0.635,UP,0.276
2026-07-20T02:22:10+00:00,GOLD,4011.6,0.58,UP,0.162
2026-07-20T02:22:10+00:00,SOLUSDT,76.54,0.71,UP,0.448
2026-07-20T02:22:10+00:00,XRPUSDT,1.09708,0.681,UP,0.379
2026-07-20T02:32:21+00:00,BTCUSDT,64694.0,0.423,DOWN,-0.155
2026-07-20T02:32:21+00:00,ETHUSDT,1872.9,0.429,DOWN,-0.143
2026-07-20T02:32:21+00:00,EURUSD,1.1442,0.606,UP,0.214
2026-07-20T02:32:21+00:00,GOLD,4011.1,0.589,UP,0.179
2026-07-20T02:32:21+00:00,SOLUSDT,76.57,0.669,UP,0.351
2026-07-20T02:32:21+00:00,XRPUSDT,1.09802,0.639,UP,0.285
2026-07-20T02:42:33+00:00,BTCUSDT,64792.0,0.433,DOWN,-0.134
2026-07-20T02:42:33+00:00,ETHUSDT,1876.4,0.447,DOWN,-0.106
2026-07-20T02:42:33+00:00,EURUSD,1.1446,0.628,UP,0.261
2026-07-20T02:42:33+00:00,GOLD,4014.9,0.589,UP,0.18
2026-07-20T02:42:33+00:00,SOLUSDT,76.81,0.64,UP,0.288
2026-07-20T02:42:33+00:00,XRPUSDT,1.10071,0.645,UP,0.299
2026-07-20T02:52:44+00:00,EURUSD,1.1446,0.668,UP,0.349
2026-07-20T02:52:44+00:00,GOLD,4019.4,0.601,UP,0.205
2026-07-20T02:52:44+00:00,SOLUSDT,77.01,0.74,UP,0.524
2026-07-20T02:52:44+00:00,XRPUSDT,1.10162,0.709,UP,0.445
2026-07-20T03:02:56+00:00,BTCUSDT,64796.0,0.771,UP,0.607
2026-07-20T03:02:56+00:00,ETHUSDT,1877.9,0.786,UP,0.649
2026-07-20T03:02:56+00:00,EURUSD,1.1444,0.569,UP,0.138
2026-07-20T03:02:56+00:00,GOLD,4025.8,0.661,UP,0.333
2026-07-20T03:02:56+00:00,SOLUSDT,76.97,0.718,UP,0.467
2026-07-20T03:02:56+00:00,XRPUSDT,1.10068,0.65,UP,0.309
2026-07-20T03:13:07+00:00,BTCUSDT,64777.0,0.723,UP,0.479
2026-07-20T03:13:07+00:00,ETHUSDT,1878.3,0.758,UP,0.572
2026-07-20T03:13:07+00:00,EURUSD,1.1443,0.402,DOWN,-0.198
2026-07-20T03:13:07+00:00,GOLD,4026.0,0.639,UP,0.285
2026-07-20T03:13:07+00:00,SOLUSDT,76.9,0.628,UP,0.263
2026-07-20T03:23:18+00:00,BTCUSDT,64681.0,0.607,UP,0.218
2026-07-20T03:23:18+00:00,ETHUSDT,1874.5,0.611,UP,0.226
2026-07-20T03:23:18+00:00,EURUSD,1.1444,0.426,DOWN,-0.149
2026-07-20T03:23:18+00:00,GOLD,4028.5,0.63,UP,0.265
2026-07-20T03:23:18+00:00,SOLUSDT,76.7,0.445,DOWN,-0.111
2026-07-20T03:23:18+00:00,XRPUSDT,1.09878,0.437,DOWN,-0.126
2026-07-20T03:33:29+00:00,BTCUSDT,64720.0,0.611,UP,0.225
2026-07-20T03:33:29+00:00,ETHUSDT,1873.8,0.581,UP,0.164
2026-07-20T03:33:29+00:00,GOLD,4029.5,0.616,UP,0.236
2026-07-20T03:33:29+00:00,SOLUSDT,76.69,0.438,DOWN,-0.125
2026-07-20T03:33:29+00:00,XRPUSDT,1.09858,0.449,DOWN,-0.103
2026-07-20T03:54:06+00:00,BTCUSDT,64826.0,0.679,UP,0.376
2026-07-20T03:54:06+00:00,ETHUSDT,1877.7,0.63,UP,0.267
2026-07-20T03:54:06+00:00,EURUSD,1.1446,0.616,UP,0.235
2026-07-20T03:54:06+00:00,GOLD,4031.7,0.663,UP,0.338
2026-07-20T03:54:06+00:00,NIFTY,24193.95,0.299,DOWN,-0.426
2026-07-20T03:54:06+00:00,RELIANCE,1331.3,0.701,UP,0.426
2026-07-20T03:54:06+00:00,XRPUSDT,1.10022,0.551,UP,0.102
2026-07-20T04:04:16+00:00,BTCUSDT,64753.0,0.779,UP,0.631
2026-07-20T04:04:16+00:00,ETHUSDT,1875.7,0.755,UP,0.564
2026-07-20T04:04:16+00:00,EURUSD,1.1446,0.587,UP,0.176
2026-07-20T04:04:16+00:00,NIFTY,24174.25,0.29,DOWN,-0.448
2026-07-20T04:04:16+00:00,RELIANCE,1336.0,0.72,UP,0.473
2026-07-20T04:04:16+00:00,SENSEX,77658.71,0.299,DOWN,-0.426
2026-07-20T04:04:16+00:00,SOLUSDT,76.58,0.224,DOWN,-0.622
2026-07-20T04:04:16+00:00,XRPUSDT,1.09929,0.752,UP,0.555
2026-07-20T04:14:26+00:00,BTCUSDT,64663.0,0.647,UP,0.302
2026-07-20T04:14:26+00:00,ETHUSDT,1870.5,0.627,UP,0.259
2026-07-20T04:14:26+00:00,EURUSD,1.1446,0.592,UP,0.185
2026-07-20T04:14:26+00:00,NIFTY,24171.05,0.289,DOWN,-0.451
2026-07-20T04:14:26+00:00,RELIANCE,1334.7,0.707,UP,0.44
2026-07-20T04:14:26+00:00,SENSEX,77589.5,0.29,DOWN,-0.448
2026-07-20T04:14:26+00:00,SOLUSDT,76.38,0.175,DOWN,-0.774
2026-07-20T04:14:26+00:00,XRPUSDT,1.09702,0.664,UP,0.341
2026-07-20T04:24:36+00:00,EURUSD,1.1447,0.552,UP,0.104
2026-07-20T04:24:36+00:00,GOLD,4026.8,0.363,DOWN,-0.282
2026-07-20T04:24:36+00:00,SENSEX,77484.09,0.281,DOWN,-0.469
2026-07-20T04:24:36+00:00,SOLUSDT,76.41,0.181,DOWN,-0.753
2026-07-20T04:34:45+00:00,BTCUSDT,64697.0,0.572,UP,0.145
2026-07-20T04:34:45+00:00,ETHUSDT,1873.7,0.589,UP,0.18
2026-07-20T04:34:45+00:00,EURUSD,1.1448,0.608,UP,0.219
2026-07-20T04:34:45+00:00,GOLD,4026.2,0.392,DOWN,-0.219
2026-07-20T04:34:45+00:00,RELIANCE,1329.9,0.313,DOWN,-0.392
2026-07-20T04:34:45+00:00,SENSEX,77468.88,0.388,DOWN,-0.229
2026-07-20T04:34:45+00:00,SOLUSDT,76.67,0.376,DOWN,-0.253
2026-07-20T04:34:45+00:00,XRPUSDT,1.09823,0.611,UP,0.225
2026-07-20T04:44:55+00:00,BTCUSDT,64677.0,0.639,UP,0.287
2026-07-20T04:44:55+00:00,ETHUSDT,1874.5,0.723,UP,0.481
2026-07-20T04:44:55+00:00,EURUSD,1.1448,0.611,UP,0.225
2026-07-20T04:44:55+00:00,GOLD,4028.0,0.429,DOWN,-0.142
2026-07-20T04:44:55+00:00,NIFTY,24209.9,0.581,UP,0.164
2026-07-20T04:44:55+00:00,RELIANCE,1329.2,0.323,DOWN,-0.37
2026-07-20T04:44:55+00:00,XRPUSDT,1.09887,0.73,UP,0.498
2026-07-20T04:55:04+00:00,BTCUSDT,64490.0,0.433,DOWN,-0.134
2026-07-20T04:55:04+00:00,ETHUSDT,1867.9,0.56,UP,0.121
2026-07-20T04:55:04+00:00,EURUSD,1.1448,0.584,UP,0.17
2026-07-20T04:55:04+00:00,NIFTY,24212.1,0.577,UP,0.154
2026-07-20T04:55:04+00:00,RELIANCE,1323.7,0.326,DOWN,-0.364
2026-07-20T04:55:04+00:00,SENSEX,77604.78,0.572,UP,0.145
2026-07-20T04:55:04+00:00,SOLUSDT,76.47,0.412,DOWN,-0.179
2026-07-20T04:55:04+00:00,XRPUSDT,1.09562,0.605,UP,0.212
2026-07-20T05:05:14+00:00,ETHUSDT,1864.1,0.552,UP,0.105
2026-07-20T05:05:14+00:00,EURUSD,1.1447,0.419,DOWN,-0.163
2026-07-20T05:05:14+00:00,NIFTY,24223.1,0.561,UP,0.123
2026-07-20T05:05:14+00:00,RELIANCE,1324.6,0.35,DOWN,-0.31
2026-07-20T05:05:14+00:00,SENSEX,77695.44,0.621,UP,0.247
2026-07-20T05:05:14+00:00,SOLUSDT,76.24,0.156,DOWN,-0.842
2026-07-20T05:05:14+00:00,XRPUSDT,1.09243,0.438,DOWN,-0.126
2026-07-20T05:12:31+00:00,BTCUSDT,64100.0,0.441,DOWN,-0.119
2026-07-20T05:12:31+00:00,EURUSD,1.1446,0.342,DOWN,-0.326
2026-07-20T05:12:31+00:00,GOLD,4024.4,0.352,DOWN,-0.306
2026-07-20T05:12:31+00:00,RELIANCE,1324.4,0.36,DOWN,-0.288
2026-07-20T05:12:31+00:00,SENSEX,77679.3,0.566,UP,0.133
2026-07-20T05:12:31+00:00,SOLUSDT,75.88,0.157,DOWN,-0.842
2026-07-20T05:12:31+00:00,XRPUSDT,1.0869,0.385,DOWN,-0.234
2026-07-20T05:25:32+00:00,EURUSD,1.1447,0.404,DOWN,-0.195
2026-07-20T05:25:32+00:00,GOLD,4018.8,0.293,DOWN,-0.441
2026-07-20T05:25:32+00:00,RELIANCE,1331.3,0.663,UP,0.337
2026-07-20T05:25:32+00:00,SENSEX,77704.69,0.558,UP,0.117
2026-07-20T05:25:32+00:00,SOLUSDT,75.98,0.202,DOWN,-0.686
2026-07-20T05:25:32+00:00,XRPUSDT,1.08814,0.4,DOWN,-0.202
2026-07-20T05:35:42+00:00,EURUSD,1.1444,0.333,DOWN,-0.347
2026-07-20T05:35:42+00:00,GOLD,4015.5,0.281,DOWN,-0.469
2026-07-20T05:35:42+00:00,RELIANCE,1331.1,0.647,UP,0.302
2026-07-20T05:35:42+00:00,SOLUSDT,76.02,0.277,DOWN,-0.479
2026-07-20T05:45:52+00:00,BTCUSDT,64161.0,0.665,UP,0.343
2026-07-20T05:45:52+00:00,ETHUSDT,1856.6,0.697,UP,0.417
2026-07-20T05:45:52+00:00,EURUSD,1.1444,0.374,DOWN,-0.258
2026-07-20T05:45:52+00:00,GOLD,4012.5,0.278,DOWN,-0.478
2026-07-20T05:45:52+00:00,RELIANCE,1332.1,0.664,UP,0.34
2026-07-20T05:45:52+00:00,SOLUSDT,75.94,0.407,DOWN,-0.187
2026-07-20T05:45:52+00:00,XRPUSDT,1.08874,0.645,UP,0.298
2026-07-20T05:56:02+00:00,ETHUSDT,1853.2,0.565,UP,0.131
2026-07-20T05:56:02+00:00,EURUSD,1.1444,0.32,DOWN,-0.377
2026-07-20T05:56:02+00:00,GOLD,4013.3,0.323,DOWN,-0.37
2026-07-20T05:56:02+00:00,SOLUSDT,75.78,0.298,DOWN,-0.43
2026-07-20T05:56:02+00:00,XRPUSDT,1.08724,0.584,UP,0.169
2026-07-20T06:06:13+00:00,BTCUSDT,64044.0,0.217,DOWN,-0.643
2026-07-20T06:06:13+00:00,GOLD,4013.6,0.423,DOWN,-0.155
2026-07-20T06:06:13+00:00,NIFTY,24203.7,0.41,DOWN,-0.182
2026-07-20T06:06:13+00:00,SOLUSDT,75.88,0.675,UP,0.365
2026-07-20T06:06:13+00:00,XRPUSDT,1.08686,0.662,UP,0.335
2026-07-20T06:16:23+00:00,BTCUSDT,64152.0,0.264,DOWN,-0.512
2026-07-20T06:16:23+00:00,ETHUSDT,1856.0,0.564,UP,0.129
2026-07-20T06:16:23+00:00,EURUSD,1.144,0.325,DOWN,-0.366
2026-07-20T06:16:23+00:00,NIFTY,24192.3,0.365,DOWN,-0.276
2026-07-20T06:16:23+00:00,SENSEX,77615.48,0.404,DOWN,-0.195
2026-07-20T06:16:23+00:00,SOLUSDT,75.96,0.739,UP,0.52
2026-07-20T06:16:23+00:00,XRPUSDT,1.08791,0.704,UP,0.434
2026-07-20T06:26:33+00:00,BTCUSDT,64070.0,0.315,DOWN,-0.388
2026-07-20T06:26:33+00:00,ETHUSDT,1855.2,0.601,UP,0.205
2026-07-20T06:26:33+00:00,EURUSD,1.1439,0.302,DOWN,-0.42
2026-07-20T06:26:33+00:00,NIFTY,24183.8,0.309,DOWN,-0.403
2026-07-20T06:26:33+00:00,SENSEX,77625.94,0.399,DOWN,-0.205
2026-07-20T06:26:33+00:00,SOLUSDT,75.9,0.742,UP,0.529
2026-07-20T06:26:33+00:00,XRPUSDT,1.08793,0.72,UP,0.472
2026-07-20T06:36:43+00:00,BTCUSDT,63907.0,0.249,DOWN,-0.552
2026-07-20T06:36:43+00:00,EURUSD,1.1439,0.298,DOWN,-0.429
2026-07-20T06:36:43+00:00,GOLD,4010.8,0.39,DOWN,-0.223
2026-07-20T06:36:43+00:00,NIFTY,24182.45,0.33,DOWN,-0.353
2026-07-20T06:36:43+00:00,RELIANCE,1333.2,0.565,UP,0.13
2026-07-20T06:36:43+00:00,SENSEX,77571.34,0.342,DOWN,-0.326
2026-07-20T06:36:43+00:00,SOLUSDT,75.71,0.58,UP,0.161
2026-07-20T06:36:43+00:00,XRPUSDT,1.086,0.631,UP,0.268
2026-07-20T06:46:54+00:00,BTCUSDT,63800.0,0.197,DOWN,-0.703
2026-07-20T06:46:54+00:00,ETHUSDT,1847.2,0.377,DOWN,-0.251
2026-07-20T06:46:54+00:00,GOLD,4008.5,0.352,DOWN,-0.305
2026-07-20T06:46:54+00:00,SENSEX,77559.09,0.385,DOWN,-0.235
2026-07-20T06:57:04+00:00,BTCUSDT,63886.0,0.262,DOWN,-0.518
2026-07-20T06:57:04+00:00,ETHUSDT,1849.1,0.281,DOWN,-0.47
