ts,symbol,price,prob_up,signal,score
2026-07-16T01:59:50+00:00,ETHUSDT,1921.2,0.561,UP,0.123
2026-07-16T01:59:50+00:00,EURUSD,1.1469,0.393,DOWN,-0.218
2026-07-16T01:59:50+00:00,GOLD,4047.1,0.383,DOWN,-0.239
2026-07-16T01:59:50+00:00,SOLUSDT,77.04,0.765,UP,0.59
2026-07-16T01:59:50+00:00,XRPUSDT,1.11406,0.769,UP,0.6
2026-07-16T02:09:55+00:00,BTCUSDT,64637.0,0.669,UP,0.352
2026-07-16T02:09:55+00:00,ETHUSDT,1919.3,0.681,UP,0.38
2026-07-16T02:09:55+00:00,EURUSD,1.1467,0.312,DOWN,-0.395
2026-07-16T02:09:55+00:00,GOLD,4044.2,0.431,DOWN,-0.138
2026-07-16T02:09:55+00:00,SOLUSDT,76.97,0.659,UP,0.329
2026-07-16T02:09:55+00:00,XRPUSDT,1.11226,0.647,UP,0.303
2026-07-16T02:20:01+00:00,EURUSD,1.1465,0.326,DOWN,-0.363
2026-07-16T02:20:01+00:00,GOLD,4038.4,0.307,DOWN,-0.408
2026-07-16T02:30:06+00:00,ETHUSDT,1920.6,0.567,UP,0.135
2026-07-16T02:30:06+00:00,GOLD,4037.9,0.325,DOWN,-0.364
2026-07-16T02:40:12+00:00,ETHUSDT,1919.8,0.597,UP,0.195
2026-07-16T02:40:12+00:00,GOLD,4040.4,0.411,DOWN,-0.179
2026-07-16T02:40:12+00:00,XRPUSDT,1.1143,0.583,UP,0.167
2026-07-16T02:50:17+00:00,ETHUSDT,1922.6,0.643,UP,0.293
2026-07-16T02:50:17+00:00,GOLD,4032.5,0.376,DOWN,-0.253
2026-07-16T02:50:17+00:00,SOLUSDT,77.04,0.557,UP,0.115
2026-07-16T02:50:17+00:00,XRPUSDT,1.11566,0.615,UP,0.235
2026-07-16T03:00:23+00:00,BTCUSDT,64591.0,0.244,DOWN,-0.564
2026-07-16T03:00:23+00:00,ETHUSDT,1922.9,0.618,UP,0.24
2026-07-16T03:00:23+00:00,GOLD,4034.3,0.421,DOWN,-0.158
2026-07-16T03:00:23+00:00,SOLUSDT,77.05,0.358,DOWN,-0.292
2026-07-16T03:00:23+00:00,XRPUSDT,1.11655,0.334,DOWN,-0.345
2026-07-16T03:10:28+00:00,BTCUSDT,64595.0,0.292,DOWN,-0.444
2026-07-16T03:10:28+00:00,ETHUSDT,1924.1,0.668,UP,0.349
2026-07-16T03:10:28+00:00,EURUSD,1.1471,0.633,UP,0.273
2026-07-16T03:10:28+00:00,GOLD,4036.6,0.421,DOWN,-0.159
2026-07-16T03:10:28+00:00,SOLUSDT,77.09,0.355,DOWN,-0.298
2026-07-16T03:10:28+00:00,XRPUSDT,1.11505,0.292,DOWN,-0.442
2026-07-16T03:20:34+00:00,BTCUSDT,64585.0,0.309,DOWN,-0.402
2026-07-16T03:20:34+00:00,ETHUSDT,1922.7,0.564,UP,0.129
2026-07-16T03:20:34+00:00,EURUSD,1.1471,0.676,UP,0.367
2026-07-16T03:20:34+00:00,GOLD,4038.5,0.63,UP,0.266
2026-07-16T03:20:34+00:00,SOLUSDT,77.03,0.306,DOWN,-0.409
2026-07-16T03:20:34+00:00,XRPUSDT,1.11355,0.236,DOWN,-0.587
2026-07-16T03:30:39+00:00,BTCUSDT,64633.0,0.373,DOWN,-0.261
2026-07-16T03:30:39+00:00,ETHUSDT,1923.6,0.568,UP,0.137
2026-07-16T03:30:39+00:00,EURUSD,1.1472,0.637,UP,0.281
2026-07-16T03:30:39+00:00,SOLUSDT,76.98,0.278,DOWN,-0.478
2026-07-16T03:30:39+00:00,XRPUSDT,1.11493,0.268,DOWN,-0.504
2026-07-16T03:40:45+00:00,BTCUSDT,64654.0,0.426,DOWN,-0.15
2026-07-16T03:40:45+00:00,GOLD,4039.5,0.568,UP,0.137
2026-07-16T03:40:45+00:00,NIFTY,24142.1,0.701,UP,0.426
2026-07-16T03:40:45+00:00,SOLUSDT,76.99,0.273,DOWN,-0.489
2026-07-16T03:40:45+00:00,XRPUSDT,1.11349,0.288,DOWN,-0.452
2026-07-16T03:50:50+00:00,BTCUSDT,64533.0,0.293,DOWN,-0.441
2026-07-16T03:50:50+00:00,ETHUSDT,1916.5,0.326,DOWN,-0.363
2026-07-16T03:50:50+00:00,NIFTY,24155.15,0.713,UP,0.455
2026-07-16T03:50:50+00:00,RELIANCE,1302.6,0.701,UP,0.426
2026-07-16T03:50:50+00:00,SOLUSDT,76.79,0.212,DOWN,-0.656
2026-07-16T03:50:50+00:00,XRPUSDT,1.11166,0.284,DOWN,-0.462
2026-07-16T04:00:56+00:00,BTCUSDT,64583.0,0.205,DOWN,-0.677
2026-07-16T04:00:56+00:00,ETHUSDT,1917.2,0.146,DOWN,-0.883
2026-07-16T04:00:56+00:00,EURUSD,1.1469,0.38,DOWN,-0.245
2026-07-16T04:00:56+00:00,GOLD,4041.7,0.632,UP,0.27
2026-07-16T04:00:56+00:00,NIFTY,24139.35,0.693,UP,0.408
2026-07-16T04:00:56+00:00,RELIANCE,1304.6,0.715,UP,0.461
2026-07-16T04:00:56+00:00,SENSEX,77298.6,0.701,UP,0.426
2026-07-16T04:00:56+00:00,XRPUSDT,1.1122,0.348,DOWN,-0.315
2026-07-16T04:11:01+00:00,BTCUSDT,64571.0,0.196,DOWN,-0.706
2026-07-16T04:11:01+00:00,ETHUSDT,1916.1,0.142,DOWN,-0.901
2026-07-16T04:11:01+00:00,EURUSD,1.1468,0.348,DOWN,-0.315
2026-07-16T04:11:01+00:00,NIFTY,24113.35,0.388,DOWN,-0.227
2026-07-16T04:11:01+00:00,RELIANCE,1301.4,0.673,UP,0.361
2026-07-16T04:11:01+00:00,SENSEX,77409.72,0.722,UP,0.477
2026-07-16T04:11:01+00:00,SOLUSDT,76.82,0.441,DOWN,-0.118
2026-07-16T04:11:01+00:00,XRPUSDT,1.11079,0.358,DOWN,-0.292
2026-07-16T04:21:06+00:00,BTCUSDT,64536.0,0.335,DOWN,-0.343
2026-07-16T04:21:06+00:00,ETHUSDT,1914.7,0.241,DOWN,-0.573
2026-07-16T04:21:06+00:00,EURUSD,1.1468,0.371,DOWN,-0.264
2026-07-16T04:21:06+00:00,NIFTY,24121.8,0.374,DOWN,-0.257
2026-07-16T04:21:06+00:00,SENSEX,77310.78,0.664,UP,0.34
2026-07-16T04:21:06+00:00,SOLUSDT,76.82,0.629,UP,0.264
2026-07-16T04:31:12+00:00,BTCUSDT,64606.0,0.389,DOWN,-0.225
2026-07-16T04:31:12+00:00,ETHUSDT,1916.9,0.32,DOWN,-0.376
2026-07-16T04:31:12+00:00,EURUSD,1.1467,0.399,DOWN,-0.205
2026-07-16T04:31:12+00:00,GOLD,4039.9,0.449,DOWN,-0.103
2026-07-16T04:31:12+00:00,SENSEX,77411.49,0.643,UP,0.295
2026-07-16T04:31:12+00:00,XRPUSDT,1.11309,0.594,UP,0.19
2026-07-16T04:41:18+00:00,BTCUSDT,64548.0,0.333,DOWN,-0.347
2026-07-16T04:41:18+00:00,ETHUSDT,1917.0,0.388,DOWN,-0.227
2026-07-16T04:41:18+00:00,EURUSD,1.1469,0.551,UP,0.103
2026-07-16T04:41:18+00:00,RELIANCE,1304.6,0.609,UP,0.222
2026-07-16T04:41:18+00:00,SOLUSDT,76.81,0.604,UP,0.211
2026-07-16T04:41:18+00:00,XRPUSDT,1.11166,0.618,UP,0.24
2026-07-16T04:51:23+00:00,BTCUSDT,64555.0,0.409,DOWN,-0.184
2026-07-16T04:51:23+00:00,ETHUSDT,1916.5,0.448,DOWN,-0.103
2026-07-16T04:51:23+00:00,EURUSD,1.1469,0.555,UP,0.111
2026-07-16T04:51:23+00:00,GOLD,4037.7,0.418,DOWN,-0.165
2026-07-16T04:51:23+00:00,RELIANCE,1305.7,0.572,UP,0.145
2026-07-16T04:51:23+00:00,SENSEX,77349.88,0.552,UP,0.105
2026-07-16T04:51:23+00:00,XRPUSDT,1.11211,0.672,UP,0.36
2026-07-16T05:01:29+00:00,ETHUSDT,1916.6,0.403,DOWN,-0.196
2026-07-16T05:01:29+00:00,EURUSD,1.1469,0.619,UP,0.243
2026-07-16T05:01:29+00:00,SOLUSDT,76.78,0.233,DOWN,-0.594
2026-07-16T05:01:29+00:00,XRPUSDT,1.11293,0.636,UP,0.279
2026-07-16T05:11:35+00:00,BTCUSDT,64644.0,0.66,UP,0.331
2026-07-16T05:11:35+00:00,ETHUSDT,1917.0,0.431,DOWN,-0.139
2026-07-16T05:11:35+00:00,EURUSD,1.1471,0.632,UP,0.271
2026-07-16T05:11:35+00:00,RELIANCE,1303.0,0.445,DOWN,-0.11
2026-07-16T05:11:35+00:00,SENSEX,77359.37,0.41,DOWN,-0.181
2026-07-16T05:11:35+00:00,SOLUSDT,76.78,0.257,DOWN,-0.53
2026-07-16T05:11:35+00:00,XRPUSDT,1.1141,0.75,UP,0.548
2026-07-16T05:21:40+00:00,BTCUSDT,64790.0,0.734,UP,0.507
2026-07-16T05:21:40+00:00,ETHUSDT,1922.6,0.611,UP,0.227
2026-07-16T05:21:40+00:00,EURUSD,1.1471,0.632,UP,0.271
2026-07-16T05:21:40+00:00,GOLD,4034.8,0.387,DOWN,-0.229
2026-07-16T05:21:40+00:00,NIFTY,24149.55,0.598,UP,0.199
2026-07-16T05:21:40+00:00,RELIANCE,1303.5,0.426,DOWN,-0.149
2026-07-16T05:21:40+00:00,XRPUSDT,1.11611,0.773,UP,0.612
2026-07-16T05:31:46+00:00,BTCUSDT,64872.0,0.76,UP,0.577
2026-07-16T05:31:46+00:00,ETHUSDT,1923.3,0.638,UP,0.282
2026-07-16T05:31:46+00:00,EURUSD,1.1471,0.636,UP,0.278
2026-07-16T05:31:46+00:00,GOLD,4033.2,0.304,DOWN,-0.414
2026-07-16T05:31:46+00:00,NIFTY,24184.7,0.678,UP,0.372
2026-07-16T05:31:46+00:00,XRPUSDT,1.1159,0.74,UP,0.524
2026-07-16T05:41:51+00:00,BTCUSDT,64892.0,0.768,UP,0.598
2026-07-16T05:41:51+00:00,ETHUSDT,1924.3,0.666,UP,0.345
2026-07-16T05:41:51+00:00,GOLD,4033.0,0.297,DOWN,-0.431
2026-07-16T05:41:51+00:00,NIFTY,24166.8,0.676,UP,0.367
2026-07-16T05:41:51+00:00,RELIANCE,1307.7,0.639,UP,0.285
2026-07-16T05:41:51+00:00,SENSEX,77517.03,0.654,UP,0.319
2026-07-16T05:41:51+00:00,SOLUSDT,77.39,0.584,UP,0.169
2026-07-16T05:41:51+00:00,XRPUSDT,1.11592,0.694,UP,0.409
2026-07-16T05:51:57+00:00,BTCUSDT,64877.0,0.732,UP,0.503
2026-07-16T05:51:57+00:00,ETHUSDT,1924.5,0.703,UP,0.43
2026-07-16T05:51:57+00:00,EURUSD,1.1468,0.344,DOWN,-0.324
2026-07-16T05:51:57+00:00,RELIANCE,1306.2,0.617,UP,0.238
2026-07-16T05:51:57+00:00,SENSEX,77498.58,0.659,UP,0.33
2026-07-16T05:51:57+00:00,XRPUSDT,1.11588,0.604,UP,0.212
2026-07-16T06:02:02+00:00,BTCUSDT,64871.0,0.319,DOWN,-0.378
2026-07-16T06:02:02+00:00,ETHUSDT,1924.0,0.297,DOWN,-0.432
2026-07-16T06:02:02+00:00,EURUSD,1.1469,0.379,DOWN,-0.247
2026-07-16T06:02:02+00:00,GOLD,4035.0,0.598,UP,0.198
2026-07-16T06:02:02+00:00,NIFTY,24154.2,0.365,DOWN,-0.276
2026-07-16T06:02:02+00:00,RELIANCE,1306.7,0.585,UP,0.172
2026-07-16T06:02:02+00:00,SENSEX,77502.59,0.622,UP,0.25
2026-07-16T06:02:02+00:00,SOLUSDT,77.44,0.384,DOWN,-0.237
2026-07-16T06:02:02+00:00,XRPUSDT,1.11555,0.385,DOWN,-0.234
2026-07-16T06:12:07+00:00,BTCUSDT,64834.0,0.264,DOWN,-0.513
2026-07-16T06:12:07+00:00,ETHUSDT,1925.4,0.314,DOWN,-0.39
2026-07-16T06:12:07+00:00,EURUSD,1.1472,0.557,UP,0.115
2026-07-16T06:12:07+00:00,GOLD,4036.3,0.651,UP,0.312
2026-07-16T06:12:07+00:00,SENSEX,77453.41,0.418,DOWN,-0.165
2026-07-16T06:12:07+00:00,SOLUSDT,77.4,0.315,DOWN,-0.389
2026-07-16T06:12:07+00:00,XRPUSDT,1.1158,0.396,DOWN,-0.211
2026-07-16T06:22:14+00:00,BTCUSDT,64829.0,0.284,DOWN,-0.462
2026-07-16T06:22:14+00:00,ETHUSDT,1924.2,0.284,DOWN,-0.463
2026-07-16T06:22:14+00:00,EURUSD,1.1472,0.676,UP,0.367
2026-07-16T06:22:14+00:00,GOLD,4037.8,0.656,UP,0.323
2026-07-16T06:22:14+00:00,NIFTY,24147.7,0.448,DOWN,-0.104
2026-07-16T06:22:14+00:00,RELIANCE,1307.1,0.558,UP,0.116
2026-07-16T06:22:14+00:00,SOLUSDT,77.39,0.364,DOWN,-0.279
2026-07-16T06:22:14+00:00,XRPUSDT,1.11469,0.31,DOWN,-0.4
2026-07-16T06:42:40+00:00,BTCUSDT,64653.0,0.206,DOWN,-0.675
2026-07-16T06:42:40+00:00,ETHUSDT,1918.1,0.2,DOWN,-0.694
2026-07-16T06:42:40+00:00,NIFTY,24143.1,0.442,DOWN,-0.117
2026-07-16T06:42:40+00:00,SENSEX,77471.81,0.448,DOWN,-0.105
2026-07-16T06:42:40+00:00,SOLUSDT,77.17,0.235,DOWN,-0.591
2026-07-16T06:42:40+00:00,XRPUSDT,1.1124,0.232,DOWN,-0.599
2026-07-16T06:52:46+00:00,BTCUSDT,64719.0,0.263,DOWN,-0.514
2026-07-16T06:52:46+00:00,ETHUSDT,1920.8,0.242,DOWN,-0.572
2026-07-16T06:52:46+00:00,GOLD,4030.8,0.326,DOWN,-0.364
2026-07-16T06:52:46+00:00,NIFTY,24134.95,0.36,DOWN,-0.288
2026-07-16T06:52:46+00:00,RELIANCE,1304.1,0.345,DOWN,-0.32
2026-07-16T06:52:46+00:00,SOLUSDT,77.31,0.323,DOWN,-0.371
2026-07-16T06:52:46+00:00,XRPUSDT,1.11446,0.301,DOWN,-0.422
2026-07-16T07:02:51+00:00,ETHUSDT,1920.4,0.186,DOWN,-0.737
2026-07-16T07:02:51+00:00,GOLD,4033.9,0.37,DOWN,-0.265
2026-07-16T07:02:51+00:00,RELIANCE,1305.3,0.399,DOWN,-0.206
2026-07-16T07:02:51+00:00,SENSEX,77428.31,0.42,DOWN,-0.161
2026-07-16T07:02:51+00:00,SOLUSDT,77.27,0.421,DOWN,-0.159
2026-07-16T07:02:51+00:00,XRPUSDT,1.11331,0.652,UP,0.314
2026-07-16T07:12:57+00:00,BTCUSDT,64664.0,0.602,UP,0.207
2026-07-16T07:12:57+00:00,ETHUSDT,1921.0,0.348,DOWN,-0.313
2026-07-16T07:12:57+00:00,EURUSD,1.1471,0.589,UP,0.179
2026-07-16T07:12:57+00:00,RELIANCE,1304.9,0.419,DOWN,-0.164
2026-07-16T07:12:57+00:00,SOLUSDT,77.28,0.58,UP,0.161
2026-07-16T07:12:57+00:00,XRPUSDT,1.11317,0.772,UP,0.609
2026-07-16T07:23:02+00:00,BTCUSDT,64556.0,0.442,DOWN,-0.117
2026-07-16T07:23:02+00:00,ETHUSDT,1917.9,0.232,DOWN,-0.599
2026-07-16T07:23:02+00:00,EURUSD,1.1474,0.585,UP,0.171
2026-07-16T07:23:02+00:00,GOLD,4033.7,0.606,UP,0.215
2026-07-16T07:23:02+00:00,SOLUSDT,77.1,0.404,DOWN,-0.195
2026-07-16T07:23:02+00:00,XRPUSDT,1.11257,0.587,UP,0.175
2026-07-16T07:33:08+00:00,BTCUSDT,64409.0,0.375,DOWN,-0.256
2026-07-16T07:33:08+00:00,ETHUSDT,1914.8,0.2,DOWN,-0.693
2026-07-16T07:33:08+00:00,GOLD,4030.7,0.381,DOWN,-0.243
2026-07-16T07:33:08+00:00,NIFTY,24121.75,0.356,DOWN,-0.296
2026-07-16T07:33:08+00:00,RELIANCE,1303.4,0.386,DOWN,-0.233
2026-07-16T07:33:08+00:00,SOLUSDT,76.84,0.339,DOWN,-0.334
2026-07-16T07:43:13+00:00,BTCUSDT,64188.0,0.359,DOWN,-0.29
2026-07-16T07:43:13+00:00,ETHUSDT,1906.5,0.18,DOWN,-0.758
2026-07-16T07:43:13+00:00,EURUSD,1.1476,0.654,UP,0.318
2026-07-16T07:43:13+00:00,GOLD,4029.7,0.337,DOWN,-0.338
2026-07-16T07:43:13+00:00,NIFTY,24124.0,0.41,DOWN,-0.183
2026-07-16T07:43:13+00:00,SENSEX,77401.19,0.394,DOWN,-0.215
2026-07-16T07:43:13+00:00,SOLUSDT,76.26,0.322,DOWN,-0.373
2026-07-16T07:43:13+00:00,XRPUSDT,1.10559,0.416,DOWN,-0.17
2026-07-16T07:53:19+00:00,BTCUSDT,64027.0,0.359,DOWN,-0.291
2026-07-16T07:53:19+00:00,ETHUSDT,1904.1,0.194,DOWN,-0.712
2026-07-16T07:53:19+00:00,GOLD,4031.7,0.423,DOWN,-0.155
2026-07-16T07:53:19+00:00,NIFTY,24112.5,0.363,DOWN,-0.282
2026-07-16T07:53:19+00:00,SENSEX,77389.39,0.325,DOWN,-0.365
2026-07-16T07:53:19+00:00,SOLUSDT,76.18,0.342,DOWN,-0.326
2026-07-16T07:53:19+00:00,XRPUSDT,1.10307,0.386,DOWN,-0.233
2026-07-16T08:03:25+00:00,BTCUSDT,64188.0,0.592,UP,0.186
2026-07-16T08:03:25+00:00,ETHUSDT,1908.9,0.419,DOWN,-0.164
2026-07-16T08:03:25+00:00,GOLD,4032.6,0.574,UP,0.149
2026-07-16T08:03:25+00:00,NIFTY,24089.45,0.314,DOWN,-0.39
2026-07-16T08:03:25+00:00,SENSEX,77352.46,0.329,DOWN,-0.357
2026-07-16T08:03:25+00:00,XRPUSDT,1.10678,0.624,UP,0.253
2026-07-16T08:13:30+00:00,BTCUSDT,63990.0,0.561,UP,0.123
2026-07-16T08:13:30+00:00,ETHUSDT,1891.6,0.379,DOWN,-0.246
2026-07-16T08:13:30+00:00,EURUSD,1.1468,0.315,DOWN,-0.389
2026-07-16T08:13:30+00:00,GOLD,4037.9,0.689,UP,0.399
2026-07-16T08:13:30+00:00,NIFTY,24061.4,0.28,DOWN,-0.472
2026-07-16T08:13:30+00:00,RELIANCE,1300.2,0.301,DOWN,-0.422
2026-07-16T08:13:30+00:00,SENSEX,77356.79,0.357,DOWN,-0.294
2026-07-16T08:13:30+00:00,XRPUSDT,1.10198,0.588,UP,0.178
2026-07-16T08:23:36+00:00,BTCUSDT,64004.0,0.646,UP,0.301
2026-07-16T08:23:36+00:00,ETHUSDT,1882.5,0.358,DOWN,-0.293
2026-07-16T08:23:36+00:00,EURUSD,1.1468,0.336,DOWN,-0.34
2026-07-16T08:23:36+00:00,GOLD,4033.9,0.566,UP,0.132
2026-07-16T08:23:36+00:00,NIFTY,24076.45,0.321,DOWN,-0.375
2026-07-16T08:23:36+00:00,RELIANCE,1301.8,0.344,DOWN,-0.322
2026-07-16T08:23:36+00:00,SENSEX,77222.79,0.29,DOWN,-0.448
2026-07-16T08:23:36+00:00,XRPUSDT,1.10188,0.629,UP,0.265
2026-07-16T08:33:42+00:00,BTCUSDT,64151.0,0.618,UP,0.241
2026-07-16T08:33:42+00:00,ETHUSDT,1891.3,0.405,DOWN,-0.193
2026-07-16T08:33:42+00:00,EURUSD,1.1471,0.437,DOWN,-0.127
2026-07-16T08:33:42+00:00,GOLD,4035.8,0.592,UP,0.186
2026-07-16T08:33:42+00:00,SENSEX,77191.9,0.289,DOWN,-0.449
2026-07-16T08:33:42+00:00,SOLUSDT,76.27,0.579,UP,0.159
2026-07-16T08:33:42+00:00,XRPUSDT,1.1072,0.657,UP,0.326
2026-07-16T08:43:48+00:00,BTCUSDT,64193.0,0.738,UP,0.518
2026-07-16T08:43:48+00:00,ETHUSDT,1890.4,0.585,UP,0.172
2026-07-16T08:43:48+00:00,EURUSD,1.1472,0.622,UP,0.25
2026-07-16T08:43:48+00:00,NIFTY,24097.3,0.668,UP,0.35
2026-07-16T08:43:48+00:00,RELIANCE,1303.3,0.66,UP,0.331
2026-07-16T08:43:48+00:00,SENSEX,77270.89,0.364,DOWN,-0.28
2026-07-16T08:43:48+00:00,SOLUSDT,76.24,0.667,UP,0.348
2026-07-16T08:43:48+00:00,XRPUSDT,1.10759,0.754,UP,0.56
2026-07-16T08:53:53+00:00,BTCUSDT,64050.0,0.652,UP,0.314
2026-07-16T08:53:53+00:00,ETHUSDT,1883.7,0.637,UP,0.281
2026-07-16T08:53:53+00:00,EURUSD,1.1471,0.6,UP,0.204
2026-07-16T08:53:53+00:00,GOLD,4037.8,0.624,UP,0.253
2026-07-16T08:53:53+00:00,NIFTY,24096.45,0.611,UP,0.225
2026-07-16T08:53:53+00:00,RELIANCE,1302.6,0.555,UP,0.111
2026-07-16T08:53:53+00:00,SENSEX,77295.89,0.619,UP,0.242
2026-07-16T08:53:53+00:00,SOLUSDT,76.05,0.672,UP,0.358
2026-07-16T08:53:53+00:00,XRPUSDT,1.10548,0.714,UP,0.458
2026-07-16T09:03:59+00:00,BTCUSDT,64115.0,0.307,DOWN,-0.406
2026-07-16T09:03:59+00:00,EURUSD,1.1468,0.404,DOWN,-0.194
2026-07-16T09:03:59+00:00,GOLD,4039.4,0.62,UP,0.245
2026-07-16T09:03:59+00:00,RELIANCE,1301.5,0.393,DOWN,-0.217
2026-07-16T09:03:59+00:00,SENSEX,77345.29,0.686,UP,0.391
2026-07-16T09:03:59+00:00,SOLUSDT,76.16,0.238,DOWN,-0.582
2026-07-16T09:03:59+00:00,XRPUSDT,1.10696,0.263,DOWN,-0.514
2026-07-16T09:14:06+00:00,BTCUSDT,64092.0,0.283,DOWN,-0.465
2026-07-16T09:14:06+00:00,EURUSD,1.1468,0.378,DOWN,-0.25
2026-07-16T09:14:06+00:00,GOLD,4041.6,0.633,UP,0.272
2026-07-16T09:14:06+00:00,SOLUSDT,76.13,0.238,DOWN,-0.582
2026-07-16T09:14:06+00:00,XRPUSDT,1.10636,0.241,DOWN,-0.573
2026-07-16T09:24:11+00:00,BTCUSDT,64031.0,0.34,DOWN,-0.333
2026-07-16T09:24:11+00:00,EURUSD,1.1468,0.397,DOWN,-0.209
2026-07-16T09:24:11+00:00,GOLD,4042.1,0.637,UP,0.281
2026-07-16T09:24:11+00:00,RELIANCE,1300.6,0.401,DOWN,-0.201
2026-07-16T09:24:11+00:00,SOLUSDT,76.07,0.311,DOWN,-0.398
2026-07-16T09:24:11+00:00,XRPUSDT,1.10502,0.295,DOWN,-0.435
2026-07-16T09:34:17+00:00,BTCUSDT,64041.0,0.315,DOWN,-0.389
2026-07-16T09:34:17+00:00,ETHUSDT,1882.2,0.438,DOWN,-0.124
2026-07-16T09:34:17+00:00,EURUSD,1.1465,0.4,DOWN,-0.204
2026-07-16T09:34:17+00:00,NIFTY,24070.25,0.386,DOWN,-0.232
2026-07-16T09:34:17+00:00,RELIANCE,1296.6,0.33,DOWN,-0.355
2026-07-16T09:34:17+00:00,SOLUSDT,76.08,0.308,DOWN,-0.405
2026-07-16T09:34:17+00:00,XRPUSDT,1.10594,0.309,DOWN,-0.402
2026-07-16T09:44:23+00:00,BTCUSDT,64064.0,0.349,DOWN,-0.311
2026-07-16T09:44:23+00:00,ETHUSDT,1883.7,0.449,DOWN,-0.102
2026-07-16T09:44:23+00:00,GOLD,4038.1,0.383,DOWN,-0.238
2026-07-16T09:44:23+00:00,NIFTY,24071.7,0.366,DOWN,-0.275
2026-07-16T09:44:23+00:00,RELIANCE,1296.9,0.299,DOWN,-0.426
2026-07-16T09:44:23+00:00,SENSEX,77372.52,0.634,UP,0.276
2026-07-16T09:44:23+00:00,SOLUSDT,76.1,0.344,DOWN,-0.324
2026-07-16T09:44:23+00:00,XRPUSDT,1.10585,0.343,DOWN,-0.325
2026-07-16T09:54:28+00:00,BTCUSDT,64010.0,0.36,DOWN,-0.287
2026-07-16T09:54:28+00:00,ETHUSDT,1882.0,0.345,DOWN,-0.32
2026-07-16T09:54:28+00:00,EURUSD,1.1471,0.598,UP,0.199
2026-07-16T09:54:28+00:00,GOLD,4040.4,0.439,DOWN,-0.122
2026-07-16T09:54:28+00:00,NIFTY,24059.75,0.331,DOWN,-0.351
2026-07-16T09:54:28+00:00,RELIANCE,1292.4,0.295,DOWN,-0.435
2026-07-16T09:54:28+00:00,SENSEX,77226.68,0.425,DOWN,-0.151
2026-07-16T09:54:28+00:00,SOLUSDT,75.99,0.339,DOWN,-0.334
2026-07-16T09:54:28+00:00,XRPUSDT,1.10458,0.363,DOWN,-0.281
2026-07-16T10:04:34+00:00,ETHUSDT,1882.8,0.431,DOWN,-0.14
2026-07-16T10:04:34+00:00,EURUSD,1.1468,0.595,UP,0.192
2026-07-16T10:04:34+00:00,GOLD,4040.8,0.561,UP,0.122
2026-07-16T10:04:34+00:00,SENSEX,77242.87,0.414,DOWN,-0.174
2026-07-16T10:04:34+00:00,SOLUSDT,75.98,0.23,DOWN,-0.603
2026-07-16T10:04:34+00:00,XRPUSDT,1.10483,0.389,DOWN,-0.225
2026-07-16T10:14:40+00:00,BTCUSDT,64098.0,0.565,UP,0.132
2026-07-16T10:14:40+00:00,EURUSD,1.1469,0.576,UP,0.153
2026-07-16T10:14:40+00:00,GOLD,4036.6,0.444,DOWN,-0.113
2026-07-16T10:14:40+00:00,SENSEX,77186.66,0.326,DOWN,-0.362
2026-07-16T10:14:40+00:00,SOLUSDT,76.12,0.322,DOWN,-0.373
2026-07-16T10:24:46+00:00,BTCUSDT,64137.0,0.67,UP,0.354
2026-07-16T10:24:46+00:00,ETHUSDT,1886.4,0.555,UP,0.11
2026-07-16T10:24:46+00:00,GOLD,4036.9,0.365,DOWN,-0.277
2026-07-16T10:24:46+00:00,NIFTY,24072.75,0.598,UP,0.199
2026-07-16T10:24:46+00:00,RELIANCE,1296.6,0.632,UP,0.271
2026-07-16T10:24:46+00:00,SENSEX,77186.87,0.444,DOWN,-0.112
2026-07-16T10:24:46+00:00,SOLUSDT,76.15,0.433,DOWN,-0.136
2026-07-16T10:34:51+00:00,BTCUSDT,64207.0,0.731,UP,0.501
2026-07-16T10:34:51+00:00,ETHUSDT,1889.8,0.647,UP,0.304
2026-07-16T10:34:51+00:00,SENSEX,77186.87,0.422,DOWN,-0.157
2026-07-16T10:34:51+00:00,SOLUSDT,76.28,0.558,UP,0.117
2026-07-16T10:34:51+00:00,XRPUSDT,1.10848,0.666,UP,0.344
2026-07-16T10:44:57+00:00,BTCUSDT,64143.0,0.64,UP,0.287
2026-07-16T10:44:57+00:00,GOLD,4039.1,0.6,UP,0.203
2026-07-16T10:44:57+00:00,SOLUSDT,76.16,0.408,DOWN,-0.187
2026-07-16T10:44:57+00:00,XRPUSDT,1.10755,0.57,UP,0.14
2026-07-16T10:55:03+00:00,BTCUSDT,64135.0,0.619,UP,0.243
2026-07-16T10:55:03+00:00,ETHUSDT,1886.1,0.61,UP,0.224
2026-07-16T10:55:03+00:00,EURUSD,1.1467,0.371,DOWN,-0.263
2026-07-16T10:55:03+00:00,GOLD,4038.6,0.571,UP,0.142
2026-07-16T10:55:03+00:00,SOLUSDT,76.13,0.358,DOWN,-0.292
2026-07-16T10:55:03+00:00,XRPUSDT,1.10821,0.732,UP,0.502
2026-07-16T11:05:09+00:00,BTCUSDT,64130.0,0.436,DOWN,-0.128
2026-07-16T11:05:09+00:00,ETHUSDT,1885.1,0.156,DOWN,-0.846
2026-07-16T11:05:09+00:00,EURUSD,1.1464,0.398,DOWN,-0.206
2026-07-16T11:05:09+00:00,GOLD,4037.0,0.39,DOWN,-0.224
