ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-16T11:56:03+00:00,BTC,8.72,4.32,nan,4.4,kraken,okx
2026-07-16T11:56:03+00:00,ETH,19.93,5.27,nan,14.67,kraken,okx
2026-07-16T11:56:03+00:00,SOL,18.45,0.7,nan,17.75,kraken,okx
2026-07-16T11:56:03+00:00,XRP,11.48,8.57,nan,2.91,kraken,okx
2026-07-16T12:06:09+00:00,BTC,10.61,4.25,nan,6.37,kraken,okx
2026-07-16T12:06:09+00:00,ETH,14.01,5.09,nan,8.92,kraken,okx
2026-07-16T12:06:09+00:00,SOL,2.16,0.25,nan,1.92,kraken,okx
2026-07-16T12:06:09+00:00,XRP,19.08,8.69,nan,10.39,kraken,okx
2026-07-16T12:16:15+00:00,BTC,10.62,4.1,nan,6.52,kraken,okx
2026-07-16T12:16:15+00:00,ETH,14.03,4.96,nan,9.07,kraken,okx
2026-07-16T12:16:15+00:00,SOL,2.17,-0.24,nan,2.41,kraken,okx
2026-07-16T12:16:15+00:00,XRP,19.12,8.5,nan,10.61,kraken,okx
2026-07-16T12:26:21+00:00,BTC,10.62,4.22,nan,6.4,kraken,okx
2026-07-16T12:26:21+00:00,ETH,14.03,5.02,nan,9.01,kraken,okx
2026-07-16T12:26:21+00:00,SOL,2.16,-0.25,nan,2.41,kraken,okx
2026-07-16T12:26:21+00:00,XRP,19.12,8.57,nan,10.55,kraken,okx
2026-07-16T12:36:27+00:00,BTC,10.62,4.32,nan,6.3,kraken,okx
2026-07-16T12:36:27+00:00,ETH,14.02,4.93,nan,9.09,kraken,okx
2026-07-16T12:36:27+00:00,SOL,2.16,-0.29,nan,2.45,kraken,okx
2026-07-16T12:36:27+00:00,XRP,19.13,8.83,nan,10.3,kraken,okx
2026-07-16T12:46:33+00:00,BTC,10.65,4.2,nan,6.46,kraken,okx
2026-07-16T12:46:33+00:00,ETH,14.09,4.69,nan,9.4,kraken,okx
2026-07-16T12:46:33+00:00,SOL,2.17,-0.64,nan,2.81,kraken,okx
2026-07-16T12:46:33+00:00,XRP,19.24,8.26,nan,10.97,kraken,okx
2026-07-16T12:56:39+00:00,BTC,10.64,4.34,nan,6.3,kraken,okx
2026-07-16T12:56:39+00:00,ETH,14.07,4.65,nan,9.42,kraken,okx
2026-07-16T12:56:39+00:00,SOL,2.17,-0.54,nan,2.71,kraken,okx
2026-07-16T12:56:39+00:00,XRP,19.21,8.09,nan,11.12,kraken,okx
2026-07-16T13:06:44+00:00,BTC,13.63,4.4,nan,9.23,kraken,okx
2026-07-16T13:06:44+00:00,ETH,12.96,4.62,nan,8.34,kraken,okx
2026-07-16T13:06:44+00:00,SOL,11.27,-0.62,nan,11.9,kraken,okx
2026-07-16T13:06:44+00:00,XRP,12.67,7.67,nan,5.0,kraken,okx
2026-07-16T13:16:51+00:00,BTC,13.61,4.67,nan,8.94,kraken,okx
2026-07-16T13:16:51+00:00,ETH,12.92,4.76,nan,8.16,kraken,okx
2026-07-16T13:16:51+00:00,SOL,11.24,-0.1,nan,11.35,kraken,okx
2026-07-16T13:16:51+00:00,XRP,12.64,7.74,nan,4.9,kraken,okx
2026-07-16T13:26:57+00:00,BTC,13.59,4.81,nan,8.78,kraken,okx
2026-07-16T13:26:57+00:00,ETH,12.89,4.66,nan,8.23,kraken,okx
2026-07-16T13:26:57+00:00,SOL,11.21,0.35,nan,10.86,kraken,okx
2026-07-16T13:26:57+00:00,XRP,12.59,8.07,nan,4.52,kraken,okx
2026-07-16T13:37:03+00:00,BTC,13.53,4.93,nan,8.6,kraken,okx
2026-07-16T13:37:03+00:00,ETH,12.84,4.38,nan,8.45,kraken,okx
2026-07-16T13:37:03+00:00,SOL,11.18,0.34,nan,10.84,kraken,okx
2026-07-16T13:37:03+00:00,XRP,12.56,8.29,nan,4.27,kraken,okx
2026-07-16T13:47:09+00:00,BTC,13.58,4.6,nan,8.98,kraken,okx
2026-07-16T13:47:09+00:00,ETH,12.9,4.1,nan,8.8,kraken,okx
2026-07-16T13:47:09+00:00,SOL,11.22,0.39,nan,10.83,kraken,okx
2026-07-16T13:47:09+00:00,XRP,12.6,8.37,nan,4.24,kraken,okx
2026-07-16T13:57:15+00:00,BTC,13.57,4.28,nan,9.29,kraken,okx
2026-07-16T13:57:15+00:00,ETH,12.9,3.84,nan,9.06,kraken,okx
2026-07-16T13:57:15+00:00,SOL,11.22,0.26,nan,10.96,kraken,okx
2026-07-16T13:57:15+00:00,XRP,12.59,8.69,nan,3.9,kraken,okx
2026-07-16T14:07:21+00:00,BTC,8.42,3.94,nan,4.48,kraken,okx
2026-07-16T14:07:21+00:00,ETH,13.29,3.71,nan,9.59,kraken,okx
2026-07-16T14:07:21+00:00,SOL,30.1,0.52,nan,29.59,kraken,okx
2026-07-16T14:07:21+00:00,XRP,13.83,8.97,nan,4.86,kraken,okx
2026-07-16T14:17:28+00:00,BTC,8.39,3.72,nan,4.67,kraken,okx
2026-07-16T14:17:28+00:00,ETH,13.26,3.55,nan,9.71,kraken,okx
2026-07-16T14:17:28+00:00,SOL,30.06,0.8,nan,29.27,kraken,okx
2026-07-16T14:17:28+00:00,XRP,13.8,9.51,nan,4.29,kraken,okx
2026-07-16T14:27:34+00:00,BTC,8.39,3.24,nan,5.15,kraken,okx
2026-07-16T14:27:34+00:00,ETH,13.29,3.23,nan,10.05,kraken,okx
2026-07-16T14:27:34+00:00,SOL,30.09,0.51,nan,29.58,kraken,okx
2026-07-16T14:27:34+00:00,XRP,13.8,10.01,nan,3.79,kraken,okx
2026-07-16T14:37:40+00:00,BTC,8.38,3.08,nan,5.31,kraken,okx
2026-07-16T14:37:40+00:00,ETH,13.28,3.1,nan,10.18,kraken,okx
2026-07-16T14:37:40+00:00,SOL,30.08,0.62,nan,29.45,kraken,okx
2026-07-16T14:37:40+00:00,XRP,13.77,10.38,nan,3.39,kraken,okx
2026-07-16T14:47:47+00:00,BTC,8.39,2.68,nan,5.71,kraken,okx
2026-07-16T14:47:47+00:00,ETH,13.29,2.84,nan,10.45,kraken,okx
2026-07-16T14:47:47+00:00,SOL,30.09,0.37,nan,29.72,kraken,okx
2026-07-16T14:47:47+00:00,XRP,13.77,10.46,nan,3.3,kraken,okx
2026-07-16T14:57:54+00:00,BTC,8.41,2.3,nan,6.12,kraken,okx
2026-07-16T14:57:54+00:00,ETH,13.33,2.61,nan,10.72,kraken,okx
2026-07-16T14:57:54+00:00,SOL,30.19,0.25,nan,29.94,kraken,okx
2026-07-16T14:57:54+00:00,XRP,13.83,10.47,nan,3.36,kraken,okx
2026-07-16T15:08:00+00:00,BTC,1.66,2.04,nan,0.38,okx,kraken
2026-07-16T15:08:00+00:00,ETH,21.31,2.67,nan,18.64,kraken,okx
2026-07-16T15:08:00+00:00,SOL,28.5,0.19,nan,28.31,kraken,okx
2026-07-16T15:08:00+00:00,XRP,12.09,10.58,nan,1.51,kraken,okx
2026-07-16T15:18:06+00:00,BTC,1.66,2.0,nan,0.34,okx,kraken
2026-07-16T15:18:06+00:00,ETH,21.3,2.97,nan,18.33,kraken,okx
2026-07-16T15:18:06+00:00,SOL,28.5,0.17,nan,28.33,kraken,okx
2026-07-16T15:18:06+00:00,XRP,12.07,10.65,nan,1.42,kraken,okx
2026-07-16T15:28:13+00:00,BTC,1.65,1.91,nan,0.26,okx,kraken
2026-07-16T15:28:13+00:00,ETH,21.17,3.66,nan,17.51,kraken,okx
2026-07-16T15:28:13+00:00,SOL,28.31,0.44,nan,27.86,kraken,okx
2026-07-16T15:28:13+00:00,XRP,12.0,10.95,nan,1.05,kraken,okx
2026-07-16T15:38:19+00:00,BTC,1.65,1.76,nan,0.11,okx,kraken
2026-07-16T15:38:19+00:00,ETH,21.2,3.71,nan,17.49,kraken,okx
2026-07-16T15:38:19+00:00,SOL,28.32,0.91,nan,27.42,kraken,okx
2026-07-16T15:38:19+00:00,XRP,12.0,10.95,nan,1.05,kraken,okx
2026-07-16T15:48:25+00:00,BTC,1.65,1.66,nan,0.01,okx,kraken
2026-07-16T15:48:25+00:00,ETH,21.27,3.8,nan,17.47,kraken,okx
2026-07-16T15:48:25+00:00,SOL,28.32,1.3,nan,27.02,kraken,okx
2026-07-16T15:48:25+00:00,XRP,12.01,10.95,nan,1.06,kraken,okx
2026-07-16T15:58:32+00:00,BTC,1.65,1.6,nan,0.05,kraken,okx
2026-07-16T15:58:32+00:00,ETH,21.24,3.96,nan,17.28,kraken,okx
2026-07-16T15:58:32+00:00,SOL,28.32,1.52,nan,26.81,kraken,okx
2026-07-16T15:58:32+00:00,XRP,12.02,10.95,nan,1.07,kraken,okx
2026-07-16T16:08:39+00:00,BTC,1.57,1.79,nan,0.22,okx,kraken
2026-07-16T16:08:39+00:00,ETH,22.17,4.11,nan,18.06,kraken,okx
2026-07-16T16:08:39+00:00,SOL,17.94,1.82,nan,16.13,kraken,okx
2026-07-16T16:08:39+00:00,XRP,9.25,10.95,nan,1.7,okx,kraken
2026-07-16T16:29:09+00:00,BTC,1.57,2.14,nan,0.57,okx,kraken
2026-07-16T16:29:09+00:00,ETH,22.16,4.6,nan,17.56,kraken,okx
2026-07-16T16:29:09+00:00,SOL,17.98,2.32,nan,15.66,kraken,okx
2026-07-16T16:29:09+00:00,XRP,9.26,10.95,nan,1.69,okx,kraken
2026-07-16T16:39:17+00:00,BTC,1.57,2.26,nan,0.69,okx,kraken
2026-07-16T16:39:17+00:00,ETH,22.19,4.78,nan,17.4,kraken,okx
2026-07-16T16:39:17+00:00,SOL,18.01,2.5,nan,15.51,kraken,okx
2026-07-16T16:39:17+00:00,XRP,9.28,10.89,nan,1.61,okx,kraken
2026-07-16T16:49:25+00:00,BTC,1.57,2.3,nan,0.72,okx,kraken
2026-07-16T16:49:25+00:00,ETH,22.2,4.72,nan,17.48,kraken,okx
2026-07-16T16:49:25+00:00,SOL,18.01,2.73,nan,15.29,kraken,okx
2026-07-16T16:49:25+00:00,XRP,9.28,10.54,nan,1.26,okx,kraken
2026-07-16T16:59:32+00:00,BTC,1.57,2.74,nan,1.17,okx,kraken
2026-07-16T16:59:32+00:00,ETH,22.17,5.29,nan,16.88,kraken,okx
2026-07-16T16:59:32+00:00,SOL,17.99,3.13,nan,14.86,kraken,okx
2026-07-16T16:59:32+00:00,XRP,9.28,10.55,nan,1.27,okx,kraken
2026-07-16T17:09:40+00:00,BTC,1.45,3.11,nan,1.66,okx,kraken
2026-07-16T17:09:40+00:00,ETH,15.72,5.63,nan,10.1,kraken,okx
2026-07-16T17:09:40+00:00,SOL,2.4,3.24,nan,0.84,okx,kraken
2026-07-16T17:09:40+00:00,XRP,11.04,10.39,nan,0.65,kraken,okx
2026-07-16T17:19:47+00:00,BTC,1.46,3.38,nan,1.93,okx,kraken
2026-07-16T17:19:47+00:00,ETH,15.76,6.07,nan,9.69,kraken,okx
2026-07-16T17:19:47+00:00,SOL,2.4,3.22,nan,0.81,okx,kraken
2026-07-16T17:19:47+00:00,XRP,11.07,9.97,nan,1.09,kraken,okx
2026-07-16T17:29:55+00:00,BTC,1.46,3.87,nan,2.42,okx,kraken
2026-07-16T17:29:55+00:00,ETH,15.75,6.22,nan,9.53,kraken,okx
2026-07-16T17:29:55+00:00,SOL,2.41,3.53,nan,1.12,okx,kraken
2026-07-16T17:29:55+00:00,XRP,11.08,9.69,nan,1.39,kraken,okx
2026-07-16T17:40:03+00:00,BTC,1.46,4.4,nan,2.94,okx,kraken
2026-07-16T17:40:03+00:00,ETH,15.73,6.82,nan,8.92,kraken,okx
2026-07-16T17:40:03+00:00,SOL,2.4,3.75,nan,1.35,okx,kraken
2026-07-16T17:40:03+00:00,XRP,11.05,9.68,nan,1.38,kraken,okx
2026-07-16T17:50:11+00:00,BTC,1.46,4.84,nan,3.38,okx,kraken
2026-07-16T17:50:11+00:00,ETH,15.76,7.25,nan,8.51,kraken,okx
2026-07-16T17:50:11+00:00,SOL,2.4,3.87,nan,1.46,okx,kraken
2026-07-16T17:50:11+00:00,XRP,11.07,9.43,nan,1.64,kraken,okx
2026-07-16T18:00:18+00:00,BTC,0.88,5.2,nan,4.32,okx,kraken
2026-07-16T18:00:18+00:00,ETH,1.41,7.6,nan,6.19,okx,kraken
2026-07-16T18:00:18+00:00,SOL,-20.69,3.77,nan,24.46,okx,kraken
2026-07-16T18:00:18+00:00,XRP,-1.82,9.12,nan,10.94,okx,kraken
2026-07-16T18:10:26+00:00,BTC,0.88,5.75,nan,4.87,okx,kraken
2026-07-16T18:10:26+00:00,ETH,1.4,7.79,nan,6.39,okx,kraken
2026-07-16T18:10:26+00:00,SOL,-20.66,3.66,nan,24.32,okx,kraken
2026-07-16T18:10:26+00:00,XRP,-1.82,8.91,nan,10.73,okx,kraken
2026-07-16T18:20:34+00:00,BTC,0.88,6.25,nan,5.37,okx,kraken
2026-07-16T18:20:34+00:00,ETH,1.4,7.98,nan,6.58,okx,kraken
2026-07-16T18:20:34+00:00,SOL,-20.64,3.56,nan,24.2,okx,kraken
2026-07-16T18:20:34+00:00,XRP,-1.82,9.09,nan,10.9,okx,kraken
2026-07-16T18:30:42+00:00,BTC,0.88,6.5,nan,5.62,okx,kraken
2026-07-16T18:30:42+00:00,ETH,1.4,8.25,nan,6.85,okx,kraken
2026-07-16T18:30:42+00:00,SOL,-20.65,3.72,nan,24.37,okx,kraken
2026-07-16T18:30:42+00:00,XRP,-1.82,8.51,nan,10.33,okx,kraken
2026-07-16T18:40:49+00:00,BTC,0.88,6.77,nan,5.89,okx,kraken
2026-07-16T18:40:49+00:00,ETH,1.4,8.57,nan,7.16,okx,kraken
2026-07-16T18:40:49+00:00,SOL,-20.74,3.57,nan,24.31,okx,kraken
2026-07-16T18:40:49+00:00,XRP,-1.83,7.95,nan,9.78,okx,kraken
2026-07-16T18:50:57+00:00,BTC,0.88,7.32,nan,6.45,okx,kraken
2026-07-16T18:50:57+00:00,ETH,1.4,8.95,nan,7.55,okx,kraken
2026-07-16T18:50:57+00:00,SOL,-20.67,3.42,nan,24.08,okx,kraken
2026-07-16T18:50:57+00:00,XRP,-1.82,8.01,nan,9.83,okx,kraken
2026-07-16T19:01:05+00:00,BTC,5.91,7.73,nan,1.82,okx,kraken
2026-07-16T19:01:05+00:00,ETH,26.33,9.29,nan,17.04,kraken,okx
2026-07-16T19:01:05+00:00,SOL,-8.68,3.52,nan,12.2,okx,kraken
2026-07-16T19:01:05+00:00,XRP,-27.78,8.3,nan,36.08,okx,kraken
2026-07-16T19:11:13+00:00,BTC,5.91,8.16,nan,2.25,okx,kraken
2026-07-16T19:11:13+00:00,ETH,26.38,9.48,nan,16.9,kraken,okx
2026-07-16T19:11:13+00:00,SOL,-8.7,3.48,nan,12.18,okx,kraken
2026-07-16T19:11:13+00:00,XRP,-27.78,8.19,nan,35.97,okx,kraken
2026-07-16T19:21:21+00:00,BTC,5.91,8.52,nan,2.61,okx,kraken
2026-07-16T19:21:21+00:00,ETH,26.37,9.78,nan,16.6,kraken,okx
2026-07-16T19:21:21+00:00,SOL,-8.69,3.22,nan,11.91,okx,kraken
2026-07-16T19:21:21+00:00,XRP,-27.74,8.17,nan,35.91,okx,kraken
2026-07-16T19:31:28+00:00,BTC,5.91,8.7,nan,2.79,okx,kraken
2026-07-16T19:31:28+00:00,ETH,26.37,10.07,nan,16.3,kraken,okx
2026-07-16T19:31:28+00:00,SOL,-8.68,3.25,nan,11.92,okx,kraken
2026-07-16T19:31:28+00:00,XRP,-27.72,8.15,nan,35.87,okx,kraken
2026-07-16T19:41:36+00:00,BTC,5.92,8.81,nan,2.89,okx,kraken
2026-07-16T19:41:36+00:00,ETH,26.37,10.31,nan,16.06,kraken,okx
2026-07-16T19:41:36+00:00,SOL,-8.67,3.2,nan,11.87,okx,kraken
2026-07-16T19:41:36+00:00,XRP,-27.68,8.12,nan,35.8,okx,kraken
2026-07-16T19:51:44+00:00,BTC,5.91,9.16,nan,3.25,okx,kraken
2026-07-16T19:51:44+00:00,ETH,26.37,10.76,nan,15.61,kraken,okx
2026-07-16T19:51:44+00:00,SOL,-8.67,3.35,nan,12.02,okx,kraken
2026-07-16T19:51:44+00:00,XRP,-27.68,8.21,nan,35.89,okx,kraken
2026-07-16T20:01:52+00:00,BTC,6.85,9.36,nan,2.5,okx,kraken
2026-07-16T20:01:52+00:00,ETH,17.0,10.81,nan,6.19,kraken,okx
2026-07-16T20:01:52+00:00,SOL,-5.54,3.28,nan,8.83,okx,kraken
2026-07-16T20:01:52+00:00,XRP,-20.15,7.88,nan,28.03,okx,kraken
2026-07-16T20:12:00+00:00,BTC,6.86,9.28,nan,2.42,okx,kraken
2026-07-16T20:12:00+00:00,ETH,17.01,10.84,nan,6.17,kraken,okx
2026-07-16T20:12:00+00:00,SOL,-5.55,2.98,nan,8.52,okx,kraken
2026-07-16T20:12:00+00:00,XRP,-20.16,7.47,nan,27.63,okx,kraken
2026-07-16T20:22:08+00:00,BTC,6.86,9.47,nan,2.61,okx,kraken
2026-07-16T20:22:08+00:00,ETH,17.0,10.95,nan,6.05,kraken,okx
2026-07-16T20:22:08+00:00,SOL,-5.54,2.91,nan,8.44,okx,kraken
2026-07-16T20:22:08+00:00,XRP,-20.15,6.97,nan,27.12,okx,kraken
2026-07-16T20:32:16+00:00,BTC,6.86,9.52,nan,2.65,okx,kraken
2026-07-16T20:32:16+00:00,ETH,17.02,10.95,nan,6.07,kraken,okx
2026-07-16T20:32:16+00:00,SOL,-5.54,2.96,nan,8.5,okx,kraken
2026-07-16T20:32:16+00:00,XRP,-20.15,6.79,nan,26.95,okx,kraken
2026-07-16T20:42:23+00:00,BTC,6.87,9.53,nan,2.66,okx,kraken
2026-07-16T20:42:23+00:00,ETH,17.02,10.95,nan,6.07,kraken,okx
2026-07-16T20:42:23+00:00,SOL,-5.55,3.05,nan,8.59,okx,kraken
2026-07-16T20:42:23+00:00,XRP,-20.14,6.73,nan,26.88,okx,kraken
2026-07-16T20:52:31+00:00,BTC,6.87,9.49,nan,2.62,okx,kraken
2026-07-16T20:52:31+00:00,ETH,17.02,10.95,nan,6.07,kraken,okx
2026-07-16T20:52:31+00:00,SOL,-5.55,2.96,nan,8.5,okx,kraken
2026-07-16T20:52:31+00:00,XRP,-20.14,6.52,nan,26.66,okx,kraken
2026-07-16T21:02:39+00:00,BTC,2.89,9.44,nan,6.55,okx,kraken
2026-07-16T21:02:39+00:00,ETH,15.22,10.95,nan,4.27,kraken,okx
2026-07-16T21:02:39+00:00,SOL,5.54,2.69,nan,2.85,kraken,okx
2026-07-16T21:02:39+00:00,XRP,-0.55,6.3,nan,6.85,okx,kraken
2026-07-16T21:23:09+00:00,BTC,2.89,9.5,nan,6.61,okx,kraken
2026-07-16T21:23:09+00:00,ETH,15.18,10.95,nan,4.23,kraken,okx
2026-07-16T21:23:09+00:00,SOL,5.53,2.27,nan,3.25,kraken,okx
2026-07-16T21:23:09+00:00,XRP,-0.55,5.64,nan,6.19,okx,kraken
2026-07-16T21:33:15+00:00,BTC,2.89,9.39,nan,6.5,okx,kraken
2026-07-16T21:33:15+00:00,ETH,15.17,10.95,nan,4.22,kraken,okx
2026-07-16T21:33:15+00:00,SOL,5.53,2.11,nan,3.42,kraken,okx
2026-07-16T21:33:15+00:00,XRP,-0.55,5.47,nan,6.02,okx,kraken
2026-07-16T21:43:21+00:00,BTC,2.89,9.43,nan,6.54,okx,kraken
2026-07-16T21:43:21+00:00,ETH,15.18,10.95,nan,4.23,kraken,okx
2026-07-16T21:43:21+00:00,SOL,5.53,2.48,nan,3.05,kraken,okx
2026-07-16T21:43:21+00:00,XRP,-0.55,5.49,nan,6.04,okx,kraken
2026-07-16T21:53:28+00:00,BTC,2.89,9.45,nan,6.56,okx,kraken
2026-07-16T21:53:28+00:00,ETH,15.17,10.95,nan,4.22,kraken,okx
2026-07-16T21:53:28+00:00,SOL,5.52,2.78,nan,2.75,kraken,okx
2026-07-16T21:53:28+00:00,XRP,-0.55,5.36,nan,5.91,okx,kraken
2026-07-16T22:03:34+00:00,BTC,8.67,9.22,nan,0.55,okx,kraken
2026-07-16T22:03:34+00:00,ETH,22.98,10.95,nan,12.03,kraken,okx
2026-07-16T22:03:34+00:00,SOL,13.45,2.68,nan,10.78,kraken,okx
2026-07-16T22:03:34+00:00,XRP,7.33,5.42,nan,1.91,kraken,okx
2026-07-16T22:13:40+00:00,BTC,8.68,8.93,nan,0.26,okx,kraken
2026-07-16T22:13:40+00:00,ETH,23.0,10.95,nan,12.05,kraken,okx
2026-07-16T22:13:40+00:00,SOL,13.46,2.67,nan,10.79,kraken,okx
2026-07-16T22:13:40+00:00,XRP,7.34,5.31,nan,2.02,kraken,okx
2026-07-16T22:23:47+00:00,BTC,8.69,8.52,nan,0.17,kraken,okx
2026-07-16T22:23:47+00:00,ETH,23.05,10.36,nan,12.68,kraken,okx
2026-07-16T22:23:47+00:00,SOL,13.5,2.54,nan,10.96,kraken,okx
2026-07-16T22:23:47+00:00,XRP,7.36,4.85,nan,2.51,kraken,okx
2026-07-16T22:33:53+00:00,BTC,8.68,8.13,nan,0.55,kraken,okx
2026-07-16T22:33:53+00:00,ETH,23.03,9.8,nan,13.23,kraken,okx
2026-07-16T22:33:53+00:00,SOL,13.5,2.47,nan,11.03,kraken,okx
2026-07-16T22:33:53+00:00,XRP,7.36,4.53,nan,2.82,kraken,okx
2026-07-16T22:44:00+00:00,BTC,8.69,7.8,nan,0.89,kraken,okx
2026-07-16T22:44:00+00:00,ETH,23.1,9.48,nan,13.62,kraken,okx
2026-07-16T22:44:00+00:00,SOL,13.52,2.71,nan,10.81,kraken,okx
2026-07-16T22:44:00+00:00,XRP,7.38,4.18,nan,3.2,kraken,okx
2026-07-16T22:54:06+00:00,BTC,8.7,7.29,nan,1.41,kraken,okx
2026-07-16T22:54:06+00:00,ETH,23.11,9.04,nan,14.07,kraken,okx
2026-07-16T22:54:06+00:00,SOL,13.55,2.65,nan,10.9,kraken,okx
2026-07-16T22:54:06+00:00,XRP,7.39,3.69,nan,3.69,kraken,okx
2026-07-16T23:04:12+00:00,BTC,6.05,7.0,nan,0.95,okx,kraken
2026-07-16T23:04:12+00:00,ETH,20.34,8.84,nan,11.5,kraken,okx
2026-07-16T23:04:12+00:00,SOL,6.02,2.7,nan,3.32,kraken,okx
2026-07-16T23:04:12+00:00,XRP,-5.05,3.58,nan,8.63,okx,kraken
2026-07-16T23:14:18+00:00,BTC,6.05,6.63,nan,0.58,okx,kraken
2026-07-16T23:14:18+00:00,ETH,20.35,8.49,nan,11.86,kraken,okx
2026-07-16T23:14:18+00:00,SOL,6.01,2.78,nan,3.24,kraken,okx
2026-07-16T23:14:18+00:00,XRP,-5.05,3.58,nan,8.63,okx,kraken
2026-07-16T23:24:25+00:00,BTC,6.07,6.48,nan,0.42,okx,kraken
2026-07-16T23:24:25+00:00,ETH,20.43,8.35,nan,12.08,kraken,okx
2026-07-16T23:24:25+00:00,SOL,6.04,2.56,nan,3.48,kraken,okx
2026-07-16T23:24:25+00:00,XRP,-5.06,3.5,nan,8.56,okx,kraken
2026-07-16T23:34:31+00:00,BTC,6.06,6.33,nan,0.27,okx,kraken
2026-07-16T23:34:31+00:00,ETH,20.4,7.94,nan,12.46,kraken,okx
2026-07-16T23:34:31+00:00,SOL,6.03,2.43,nan,3.6,kraken,okx
2026-07-16T23:34:31+00:00,XRP,-5.06,3.06,nan,8.13,okx,kraken
2026-07-16T23:44:37+00:00,BTC,6.06,6.22,nan,0.16,okx,kraken
2026-07-16T23:44:37+00:00,ETH,20.38,7.71,nan,12.67,kraken,okx
2026-07-16T23:44:37+00:00,SOL,6.02,2.33,nan,3.69,kraken,okx
2026-07-16T23:44:37+00:00,XRP,-5.06,3.02,nan,8.08,okx,kraken
2026-07-16T23:54:44+00:00,BTC,6.06,6.1,nan,0.05,okx,kraken
2026-07-16T23:54:44+00:00,ETH,20.37,7.62,nan,12.75,kraken,okx
2026-07-16T23:54:44+00:00,SOL,6.01,2.3,nan,3.71,kraken,okx
2026-07-16T23:54:44+00:00,XRP,-5.06,2.97,nan,8.03,okx,kraken
2026-07-17T00:04:50+00:00,BTC,1.42,5.81,nan,4.39,okx,kraken
2026-07-17T00:04:50+00:00,ETH,16.62,7.6,nan,9.03,kraken,okx
2026-07-17T00:04:50+00:00,SOL,-22.81,2.26,nan,25.06,okx,kraken
2026-07-17T00:04:50+00:00,XRP,3.68,3.1,nan,0.58,kraken,okx
2026-07-17T00:14:56+00:00,BTC,1.42,5.81,nan,4.39,okx,kraken
2026-07-17T00:14:56+00:00,ETH,16.63,7.57,nan,9.06,kraken,okx
2026-07-17T00:14:56+00:00,SOL,-22.83,1.94,nan,24.77,okx,kraken
2026-07-17T00:14:56+00:00,XRP,3.68,3.25,nan,0.44,kraken,okx
2026-07-17T00:25:02+00:00,BTC,1.42,6.07,nan,4.65,okx,kraken
2026-07-17T00:25:02+00:00,ETH,16.64,7.67,nan,8.97,kraken,okx
2026-07-17T00:25:02+00:00,SOL,-22.8,1.93,nan,24.73,okx,kraken
2026-07-17T00:25:02+00:00,XRP,3.68,3.74,nan,0.06,okx,kraken
2026-07-17T00:35:08+00:00,BTC,1.42,5.82,nan,4.41,okx,kraken
2026-07-17T00:35:08+00:00,ETH,16.69,7.38,nan,9.32,kraken,okx
2026-07-17T00:35:08+00:00,SOL,-22.85,1.58,nan,24.43,okx,kraken
2026-07-17T00:35:08+00:00,XRP,3.68,3.67,nan,0.01,kraken,okx
2026-07-17T00:45:14+00:00,BTC,1.42,5.5,nan,4.09,okx,kraken
2026-07-17T00:45:14+00:00,ETH,16.66,7.54,nan,9.12,kraken,okx
2026-07-17T00:45:14+00:00,SOL,-22.8,1.68,nan,24.48,okx,kraken
2026-07-17T00:45:14+00:00,XRP,3.68,4.08,nan,0.41,okx,kraken
2026-07-17T00:55:20+00:00,BTC,1.41,5.21,nan,3.8,okx,kraken
2026-07-17T00:55:20+00:00,ETH,16.61,7.83,nan,8.79,kraken,okx
2026-07-17T00:55:20+00:00,SOL,-22.74,1.94,nan,24.68,okx,kraken
2026-07-17T00:55:20+00:00,XRP,3.67,4.73,nan,1.06,okx,kraken
2026-07-17T01:05:26+00:00,BTC,2.33,5.0,nan,2.67,okx,kraken
2026-07-17T01:05:26+00:00,ETH,17.95,8.0,nan,9.95,kraken,okx
2026-07-17T01:05:26+00:00,SOL,-19.16,2.02,nan,21.17,okx,kraken
2026-07-17T01:05:26+00:00,XRP,7.35,5.08,nan,2.26,kraken,okx
2026-07-17T01:15:33+00:00,BTC,2.33,4.61,nan,2.28,okx,kraken
2026-07-17T01:15:33+00:00,ETH,17.94,7.78,nan,10.15,kraken,okx
2026-07-17T01:15:33+00:00,SOL,-19.12,1.8,nan,20.92,okx,kraken
2026-07-17T01:15:33+00:00,XRP,7.34,5.36,nan,1.98,kraken,okx
2026-07-17T01:25:39+00:00,BTC,2.33,4.22,nan,1.89,okx,kraken
2026-07-17T01:25:39+00:00,ETH,18.0,7.63,nan,10.37,kraken,okx
2026-07-17T01:25:39+00:00,SOL,-19.16,1.71,nan,20.87,okx,kraken
2026-07-17T01:25:39+00:00,XRP,7.35,5.83,nan,1.52,kraken,okx
2026-07-17T01:35:45+00:00,BTC,2.34,4.14,nan,1.8,okx,kraken
2026-07-17T01:35:45+00:00,ETH,18.05,7.46,nan,10.59,kraken,okx
2026-07-17T01:35:45+00:00,SOL,-19.2,1.56,nan,20.76,okx,kraken
2026-07-17T01:35:45+00:00,XRP,7.36,6.32,nan,1.04,kraken,okx
2026-07-17T01:45:52+00:00,BTC,2.34,3.83,nan,1.49,okx,kraken
2026-07-17T01:45:52+00:00,ETH,18.08,7.33,nan,10.75,kraken,okx
2026-07-17T01:45:52+00:00,SOL,-19.25,1.71,nan,20.96,okx,kraken
