ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-08-11T03:21:41+00:00,XRP,-16.48,-0.25,nan,16.23,okx,kraken
2026-08-11T03:33:22+00:00,BTC,6.39,10.95,nan,4.56,okx,kraken
2026-08-11T03:33:22+00:00,ETH,0.18,5.81,nan,5.63,okx,kraken
2026-08-11T03:33:22+00:00,SOL,-10.07,10.95,nan,21.02,okx,kraken
2026-08-11T03:33:22+00:00,XRP,-16.49,-0.51,nan,15.98,okx,kraken
2026-08-11T03:45:01+00:00,BTC,6.39,10.95,nan,4.56,okx,kraken
2026-08-11T03:45:01+00:00,ETH,0.18,5.56,nan,5.38,okx,kraken
2026-08-11T03:45:01+00:00,SOL,-10.07,10.95,nan,21.02,okx,kraken
2026-08-11T03:45:01+00:00,XRP,-16.47,-0.51,nan,15.96,okx,kraken
2026-08-11T03:56:41+00:00,BTC,6.4,10.95,nan,4.55,okx,kraken
2026-08-11T03:56:41+00:00,ETH,0.17,5.34,nan,5.17,okx,kraken
2026-08-11T03:56:41+00:00,SOL,-10.08,10.95,nan,21.03,okx,kraken
2026-08-11T03:56:41+00:00,XRP,-16.47,-0.68,nan,15.79,okx,kraken
2026-08-11T04:08:22+00:00,BTC,9.61,10.95,nan,1.34,okx,kraken
2026-08-11T04:08:22+00:00,ETH,2.04,4.96,nan,2.92,okx,kraken
2026-08-11T04:08:22+00:00,SOL,-1.68,10.95,nan,12.63,okx,kraken
2026-08-11T04:08:22+00:00,XRP,-3.47,-0.73,nan,2.75,okx,kraken
2026-08-11T04:20:03+00:00,BTC,9.62,10.95,nan,1.33,okx,kraken
2026-08-11T04:20:03+00:00,ETH,2.04,4.62,nan,2.58,okx,kraken
2026-08-11T04:20:03+00:00,SOL,-1.68,10.95,nan,12.63,okx,kraken
2026-08-11T04:20:03+00:00,XRP,-3.48,-0.48,nan,3.0,okx,kraken
2026-08-11T04:31:42+00:00,BTC,9.62,10.95,nan,1.33,okx,kraken
2026-08-11T04:31:42+00:00,ETH,2.04,4.23,nan,2.19,okx,kraken
2026-08-11T04:31:42+00:00,SOL,-1.68,10.95,nan,12.63,okx,kraken
2026-08-11T04:31:42+00:00,XRP,-3.48,-0.25,nan,3.22,okx,kraken
2026-08-11T04:43:23+00:00,BTC,9.62,10.95,nan,1.33,okx,kraken
2026-08-11T04:43:23+00:00,ETH,2.04,3.74,nan,1.7,okx,kraken
2026-08-11T04:43:23+00:00,SOL,-1.68,10.95,nan,12.63,okx,kraken
2026-08-11T04:43:23+00:00,XRP,-3.48,-0.1,nan,3.38,okx,kraken
2026-08-11T04:55:02+00:00,BTC,9.63,10.95,nan,1.32,okx,kraken
2026-08-11T04:55:02+00:00,ETH,2.05,3.51,nan,1.47,okx,kraken
2026-08-11T04:55:02+00:00,SOL,-1.68,10.95,nan,12.63,okx,kraken
2026-08-11T04:55:02+00:00,XRP,-3.48,0.16,nan,3.64,okx,kraken
2026-08-11T05:06:43+00:00,BTC,5.41,10.95,nan,5.54,okx,kraken
2026-08-11T05:06:43+00:00,ETH,-5.19,3.38,nan,8.57,okx,kraken
2026-08-11T05:06:43+00:00,SOL,-9.12,10.95,nan,20.07,okx,kraken
2026-08-11T05:06:43+00:00,XRP,-1.6,0.41,nan,2.01,okx,kraken
2026-08-11T05:18:25+00:00,BTC,5.41,10.95,nan,5.54,okx,kraken
2026-08-11T05:18:25+00:00,ETH,-5.19,3.56,nan,8.76,okx,kraken
2026-08-11T05:18:25+00:00,SOL,-9.12,10.95,nan,20.07,okx,kraken
2026-08-11T05:18:25+00:00,XRP,-1.6,1.07,nan,2.67,okx,kraken
2026-08-11T05:30:06+00:00,BTC,5.42,10.95,nan,5.53,okx,kraken
2026-08-11T05:30:06+00:00,ETH,-5.2,3.69,nan,8.89,okx,kraken
2026-08-11T05:30:06+00:00,SOL,-9.15,10.9,nan,20.05,okx,kraken
2026-08-11T05:30:06+00:00,XRP,-1.61,1.38,nan,2.99,okx,kraken
2026-08-11T05:41:46+00:00,BTC,5.42,10.95,nan,5.53,okx,kraken
2026-08-11T05:41:46+00:00,ETH,-5.19,4.07,nan,9.26,okx,kraken
2026-08-11T05:41:46+00:00,SOL,-9.13,10.95,nan,20.08,okx,kraken
2026-08-11T05:41:46+00:00,XRP,-1.6,2.43,nan,4.03,okx,kraken
2026-08-11T05:53:27+00:00,BTC,5.42,10.95,nan,5.53,okx,kraken
2026-08-11T05:53:27+00:00,ETH,-5.19,4.24,nan,9.43,okx,kraken
2026-08-11T05:53:27+00:00,SOL,-9.14,10.95,nan,20.09,okx,kraken
2026-08-11T05:53:27+00:00,XRP,-1.61,3.12,nan,4.73,okx,kraken
2026-08-11T06:05:07+00:00,BTC,6.61,10.95,nan,4.34,okx,kraken
2026-08-11T06:05:07+00:00,ETH,-4.13,4.42,nan,8.55,okx,kraken
2026-08-11T06:05:07+00:00,SOL,-16.59,10.95,nan,27.54,okx,kraken
2026-08-11T06:05:07+00:00,XRP,-3.18,3.06,nan,6.23,okx,kraken
2026-08-11T06:16:49+00:00,BTC,6.6,10.95,nan,4.35,okx,kraken
2026-08-11T06:16:49+00:00,ETH,-4.13,4.94,nan,9.07,okx,kraken
2026-08-11T06:16:49+00:00,SOL,-16.55,10.95,nan,27.5,okx,kraken
2026-08-11T06:16:49+00:00,XRP,-3.17,3.14,nan,6.31,okx,kraken
2026-08-11T06:28:30+00:00,BTC,6.61,10.95,nan,4.34,okx,kraken
2026-08-11T06:28:30+00:00,ETH,-4.13,5.4,nan,9.54,okx,kraken
2026-08-11T06:28:30+00:00,SOL,-16.56,10.95,nan,27.51,okx,kraken
2026-08-11T06:28:30+00:00,XRP,-3.18,3.34,nan,6.52,okx,kraken
2026-08-11T06:40:10+00:00,BTC,6.61,10.95,nan,4.34,okx,kraken
2026-08-11T06:40:10+00:00,ETH,-4.13,5.84,nan,9.96,okx,kraken
2026-08-11T06:40:10+00:00,SOL,-16.58,10.95,nan,27.53,okx,kraken
2026-08-11T06:40:10+00:00,XRP,-3.19,3.48,nan,6.67,okx,kraken
2026-08-11T06:51:49+00:00,BTC,6.61,10.95,nan,4.34,okx,kraken
2026-08-11T06:51:49+00:00,ETH,-4.13,6.34,nan,10.47,okx,kraken
2026-08-11T06:51:49+00:00,SOL,-16.59,10.95,nan,27.54,okx,kraken
2026-08-11T06:51:49+00:00,XRP,-3.19,3.49,nan,6.68,okx,kraken
2026-08-11T07:03:29+00:00,BTC,5.63,10.95,nan,5.32,okx,kraken
2026-08-11T07:03:29+00:00,ETH,3.37,6.9,nan,3.53,okx,kraken
2026-08-11T07:03:29+00:00,SOL,-7.7,10.55,nan,18.24,okx,kraken
2026-08-11T07:03:29+00:00,XRP,-15.4,3.65,nan,19.05,okx,kraken
2026-08-11T07:15:10+00:00,BTC,5.63,10.95,nan,5.32,okx,kraken
2026-08-11T07:15:10+00:00,ETH,3.38,7.22,nan,3.84,okx,kraken
2026-08-11T07:15:10+00:00,SOL,-7.72,10.23,nan,17.94,okx,kraken
2026-08-11T07:15:10+00:00,XRP,-15.42,3.96,nan,19.38,okx,kraken
2026-08-11T07:26:51+00:00,BTC,5.63,10.95,nan,5.32,okx,kraken
2026-08-11T07:26:51+00:00,ETH,3.38,7.58,nan,4.2,okx,kraken
2026-08-11T07:26:51+00:00,SOL,-7.73,9.43,nan,17.16,okx,kraken
2026-08-11T07:26:51+00:00,XRP,-15.43,3.82,nan,19.25,okx,kraken
2026-08-11T07:38:33+00:00,BTC,5.62,10.95,nan,5.33,okx,kraken
2026-08-11T07:38:33+00:00,ETH,3.37,7.74,nan,4.37,okx,kraken
2026-08-11T07:38:33+00:00,SOL,-7.71,8.64,nan,16.35,okx,kraken
2026-08-11T07:38:33+00:00,XRP,-15.42,3.88,nan,19.3,okx,kraken
2026-08-11T07:50:15+00:00,BTC,5.62,10.95,nan,5.33,okx,kraken
2026-08-11T07:50:15+00:00,ETH,3.37,7.27,nan,3.9,okx,kraken
2026-08-11T07:50:15+00:00,SOL,-7.72,7.92,nan,15.63,okx,kraken
2026-08-11T07:50:15+00:00,XRP,-15.43,3.92,nan,19.35,okx,kraken
2026-08-11T08:14:00+00:00,BTC,5.22,10.95,nan,5.73,okx,kraken
2026-08-11T08:14:00+00:00,ETH,5.89,6.37,nan,0.48,okx,kraken
2026-08-11T08:14:00+00:00,SOL,-9.66,6.98,nan,16.63,okx,kraken
2026-08-11T08:14:00+00:00,XRP,-2.02,3.04,nan,5.05,okx,kraken
2026-08-11T08:25:41+00:00,BTC,5.22,10.95,nan,5.73,okx,kraken
2026-08-11T08:25:41+00:00,ETH,5.88,5.94,nan,0.06,okx,kraken
2026-08-11T08:25:41+00:00,SOL,-9.65,6.31,nan,15.96,okx,kraken
2026-08-11T08:25:41+00:00,XRP,-2.02,2.75,nan,4.77,okx,kraken
2026-08-11T08:37:24+00:00,BTC,5.22,10.92,nan,5.7,okx,kraken
2026-08-11T08:37:24+00:00,ETH,5.88,5.7,nan,0.19,kraken,okx
2026-08-11T08:37:24+00:00,SOL,-9.64,5.74,nan,15.38,okx,kraken
2026-08-11T08:37:24+00:00,XRP,-2.02,2.28,nan,4.3,okx,kraken
2026-08-11T08:49:05+00:00,BTC,5.22,10.45,nan,5.23,okx,kraken
2026-08-11T08:49:05+00:00,ETH,5.88,5.41,nan,0.48,kraken,okx
2026-08-11T08:49:05+00:00,SOL,-9.62,5.09,nan,14.71,okx,kraken
2026-08-11T08:49:05+00:00,XRP,-2.02,2.21,nan,4.23,okx,kraken
2026-08-11T09:00:44+00:00,BTC,9.37,10.12,nan,0.75,okx,kraken
2026-08-11T09:00:44+00:00,ETH,4.67,5.01,nan,0.34,okx,kraken
2026-08-11T09:00:44+00:00,SOL,-0.96,4.54,nan,5.5,okx,kraken
2026-08-11T09:00:44+00:00,XRP,-8.09,1.7,nan,9.79,okx,kraken
2026-08-11T09:12:24+00:00,BTC,9.37,9.91,nan,0.54,okx,kraken
2026-08-11T09:12:24+00:00,ETH,4.67,4.79,nan,0.12,okx,kraken
2026-08-11T09:12:24+00:00,SOL,-0.96,3.94,nan,4.91,okx,kraken
2026-08-11T09:12:24+00:00,XRP,-8.1,1.47,nan,9.56,okx,kraken
2026-08-11T09:24:05+00:00,BTC,9.36,9.69,nan,0.33,okx,kraken
2026-08-11T09:24:05+00:00,ETH,4.67,4.45,nan,0.22,kraken,okx
2026-08-11T09:24:05+00:00,SOL,-0.96,3.2,nan,4.16,okx,kraken
2026-08-11T09:24:05+00:00,XRP,-8.08,1.33,nan,9.42,okx,kraken
2026-08-11T09:35:45+00:00,BTC,9.36,9.59,nan,0.23,okx,kraken
2026-08-11T09:35:45+00:00,ETH,4.67,4.18,nan,0.49,kraken,okx
2026-08-11T09:35:45+00:00,SOL,-0.97,3.1,nan,4.07,okx,kraken
2026-08-11T09:35:45+00:00,XRP,-8.09,1.15,nan,9.24,okx,kraken
2026-08-11T09:47:25+00:00,BTC,9.35,9.39,nan,0.04,okx,kraken
2026-08-11T09:47:25+00:00,ETH,4.67,3.49,nan,1.18,kraken,okx
2026-08-11T09:47:25+00:00,SOL,-0.97,2.94,nan,3.9,okx,kraken
2026-08-11T09:47:25+00:00,XRP,-8.09,0.74,nan,8.82,okx,kraken
2026-08-11T09:59:05+00:00,BTC,9.35,9.29,nan,0.05,kraken,okx
2026-08-11T09:59:05+00:00,ETH,4.66,3.17,nan,1.49,kraken,okx
2026-08-11T09:59:05+00:00,SOL,-0.96,3.01,nan,3.97,okx,kraken
2026-08-11T09:59:05+00:00,XRP,-8.08,0.46,nan,8.54,okx,kraken
2026-08-11T10:10:44+00:00,BTC,10.85,8.94,nan,1.91,kraken,okx
2026-08-11T10:10:44+00:00,ETH,5.59,2.91,nan,2.68,kraken,okx
2026-08-11T10:10:44+00:00,SOL,-8.43,3.07,nan,11.49,okx,kraken
2026-08-11T10:10:44+00:00,XRP,-5.36,0.36,nan,5.72,okx,kraken
2026-08-11T10:22:23+00:00,BTC,10.87,8.47,nan,2.4,kraken,okx
2026-08-11T10:22:23+00:00,ETH,5.6,2.64,nan,2.96,kraken,okx
2026-08-11T10:22:23+00:00,SOL,-8.44,2.86,nan,11.3,okx,kraken
2026-08-11T10:22:23+00:00,XRP,-5.38,-0.26,nan,5.12,okx,kraken
2026-08-11T10:34:03+00:00,BTC,10.86,8.16,nan,2.7,kraken,okx
2026-08-11T10:34:03+00:00,ETH,5.59,2.54,nan,3.05,kraken,okx
2026-08-11T10:34:03+00:00,SOL,-8.43,2.91,nan,11.34,okx,kraken
2026-08-11T10:34:03+00:00,XRP,-5.37,-0.89,nan,4.48,okx,kraken
2026-08-11T10:45:41+00:00,BTC,10.85,7.88,nan,2.97,kraken,okx
2026-08-11T10:45:41+00:00,ETH,5.59,2.44,nan,3.16,kraken,okx
2026-08-11T10:45:41+00:00,SOL,-8.43,2.8,nan,11.23,okx,kraken
2026-08-11T10:45:41+00:00,XRP,-5.37,-1.51,nan,3.86,okx,kraken
2026-08-11T10:57:22+00:00,BTC,10.86,7.69,nan,3.17,kraken,okx
2026-08-11T10:57:22+00:00,ETH,5.59,2.33,nan,3.27,kraken,okx
2026-08-11T10:57:22+00:00,SOL,-8.43,2.71,nan,11.14,okx,kraken
2026-08-11T10:57:22+00:00,XRP,-5.36,-1.75,nan,3.61,okx,kraken
2026-08-11T11:09:07+00:00,BTC,2.34,7.57,nan,5.23,okx,kraken
2026-08-11T11:09:07+00:00,ETH,5.46,2.15,nan,3.31,kraken,okx
2026-08-11T11:09:07+00:00,SOL,-10.8,2.7,nan,13.5,okx,kraken
2026-08-11T11:09:07+00:00,XRP,-1.11,-1.92,nan,0.82,kraken,okx
2026-08-11T11:20:46+00:00,BTC,2.34,7.25,nan,4.91,okx,kraken
2026-08-11T11:20:46+00:00,ETH,5.46,2.13,nan,3.34,kraken,okx
2026-08-11T11:20:46+00:00,SOL,-10.81,2.36,nan,13.16,okx,kraken
2026-08-11T11:20:46+00:00,XRP,-1.11,-2.12,nan,1.02,kraken,okx
2026-08-11T11:32:26+00:00,BTC,2.34,6.93,nan,4.6,okx,kraken
2026-08-11T11:32:26+00:00,ETH,5.46,2.27,nan,3.19,kraken,okx
2026-08-11T11:32:26+00:00,SOL,-10.8,1.85,nan,12.65,okx,kraken
2026-08-11T11:32:26+00:00,XRP,-1.11,-2.16,nan,1.05,kraken,okx
2026-08-11T11:44:07+00:00,BTC,2.34,6.59,nan,4.25,okx,kraken
2026-08-11T11:44:07+00:00,ETH,5.46,2.33,nan,3.13,kraken,okx
2026-08-11T11:44:07+00:00,SOL,-10.8,1.46,nan,12.26,okx,kraken
2026-08-11T11:44:07+00:00,XRP,-1.11,-2.45,nan,1.34,kraken,okx
2026-08-11T11:55:49+00:00,BTC,2.33,6.4,nan,4.07,okx,kraken
2026-08-11T11:55:49+00:00,ETH,5.46,2.44,nan,3.02,kraken,okx
2026-08-11T11:55:49+00:00,SOL,-10.79,1.18,nan,11.97,okx,kraken
2026-08-11T11:55:49+00:00,XRP,-1.11,-2.97,nan,1.87,kraken,okx
2026-08-11T13:06:17+00:00,BTC,4.77,6.17,nan,1.4,okx,kraken
2026-08-11T13:06:17+00:00,ETH,0.42,1.68,nan,1.25,okx,kraken
2026-08-11T13:06:17+00:00,SOL,-12.98,-2.12,nan,10.85,okx,kraken
2026-08-11T13:06:17+00:00,XRP,-2.26,-4.84,nan,2.58,kraken,okx
2026-08-11T13:17:57+00:00,BTC,4.77,6.3,nan,1.52,okx,kraken
2026-08-11T13:17:57+00:00,ETH,0.42,1.56,nan,1.14,okx,kraken
2026-08-11T13:17:57+00:00,SOL,-12.96,-2.33,nan,10.63,okx,kraken
2026-08-11T13:17:57+00:00,XRP,-2.26,-4.73,nan,2.47,kraken,okx
2026-08-11T13:29:35+00:00,BTC,4.78,6.28,nan,1.5,okx,kraken
2026-08-11T13:29:35+00:00,ETH,0.42,1.42,nan,0.99,okx,kraken
2026-08-11T13:29:35+00:00,SOL,-12.97,-2.76,nan,10.21,okx,kraken
2026-08-11T13:29:35+00:00,XRP,-2.26,-4.63,nan,2.37,kraken,okx
2026-08-11T13:41:12+00:00,BTC,4.79,6.63,nan,1.84,okx,kraken
2026-08-11T13:41:12+00:00,ETH,0.42,1.57,nan,1.14,okx,kraken
2026-08-11T13:41:12+00:00,SOL,-12.96,-3.02,nan,9.94,okx,kraken
2026-08-11T13:41:12+00:00,XRP,-2.26,-4.92,nan,2.66,kraken,okx
2026-08-11T13:52:48+00:00,BTC,4.79,7.39,nan,2.59,okx,kraken
2026-08-11T13:52:48+00:00,ETH,0.42,2.04,nan,1.61,okx,kraken
2026-08-11T13:52:48+00:00,SOL,-12.97,-3.28,nan,9.7,okx,kraken
2026-08-11T13:52:48+00:00,XRP,-2.26,-4.95,nan,2.69,kraken,okx
2026-08-11T14:04:27+00:00,BTC,7.52,8.05,nan,0.52,okx,kraken
2026-08-11T14:04:27+00:00,ETH,0.85,2.31,nan,1.45,okx,kraken
2026-08-11T14:04:27+00:00,SOL,-0.24,-3.09,nan,2.85,kraken,okx
2026-08-11T14:04:27+00:00,XRP,3.35,-5.02,nan,8.37,kraken,okx
2026-08-11T14:16:05+00:00,BTC,7.52,8.56,nan,1.05,okx,kraken
2026-08-11T14:16:05+00:00,ETH,0.85,2.63,nan,1.78,okx,kraken
2026-08-11T14:16:05+00:00,SOL,-0.24,-2.81,nan,2.57,kraken,okx
2026-08-11T14:16:05+00:00,XRP,3.35,-4.66,nan,8.01,kraken,okx
2026-08-11T14:27:43+00:00,BTC,7.55,9.16,nan,1.61,okx,kraken
2026-08-11T14:27:43+00:00,ETH,0.86,3.11,nan,2.25,okx,kraken
2026-08-11T14:27:43+00:00,SOL,-0.24,-2.77,nan,2.52,kraken,okx
2026-08-11T14:27:43+00:00,XRP,3.36,-4.9,nan,8.27,kraken,okx
2026-08-11T14:39:21+00:00,BTC,7.55,9.53,nan,1.98,okx,kraken
2026-08-11T14:39:21+00:00,ETH,0.86,3.52,nan,2.66,okx,kraken
2026-08-11T14:39:21+00:00,SOL,-0.24,-2.61,nan,2.37,kraken,okx
2026-08-11T14:39:21+00:00,XRP,3.37,-5.17,nan,8.54,kraken,okx
2026-08-11T14:50:59+00:00,BTC,7.56,9.97,nan,2.4,okx,kraken
2026-08-11T14:50:59+00:00,ETH,0.86,4.09,nan,3.23,okx,kraken
2026-08-11T14:50:59+00:00,SOL,-0.25,-2.25,nan,2.0,kraken,okx
2026-08-11T14:50:59+00:00,XRP,3.39,-5.25,nan,8.64,kraken,okx
2026-08-11T15:02:38+00:00,BTC,2.97,10.52,nan,7.55,okx,kraken
2026-08-11T15:02:38+00:00,ETH,8.58,4.79,nan,3.79,kraken,okx
2026-08-11T15:02:38+00:00,SOL,-18.61,-1.82,nan,16.79,okx,kraken
2026-08-11T15:02:38+00:00,XRP,-9.3,-5.51,nan,3.78,okx,kraken
2026-08-11T15:14:17+00:00,BTC,2.97,10.95,nan,7.98,okx,kraken
2026-08-11T15:14:17+00:00,ETH,8.59,5.68,nan,2.91,kraken,okx
2026-08-11T15:14:17+00:00,SOL,-18.63,-1.14,nan,17.49,okx,kraken
2026-08-11T15:14:17+00:00,XRP,-9.29,-4.85,nan,4.43,okx,kraken
2026-08-11T15:25:54+00:00,BTC,2.97,10.95,nan,7.98,okx,kraken
2026-08-11T15:25:54+00:00,ETH,8.57,6.42,nan,2.15,kraken,okx
2026-08-11T15:25:54+00:00,SOL,-18.59,-0.57,nan,18.01,okx,kraken
2026-08-11T15:25:54+00:00,XRP,-9.22,-4.58,nan,4.65,okx,kraken
2026-08-11T15:37:31+00:00,BTC,2.98,10.95,nan,7.97,okx,kraken
2026-08-11T15:37:31+00:00,ETH,8.64,6.95,nan,1.69,kraken,okx
2026-08-11T15:37:31+00:00,SOL,-18.7,-0.22,nan,18.48,okx,kraken
2026-08-11T15:37:31+00:00,XRP,-9.25,-4.45,nan,4.8,okx,kraken
2026-08-11T15:49:09+00:00,BTC,2.98,10.95,nan,7.97,okx,kraken
2026-08-11T15:49:09+00:00,ETH,8.66,7.52,nan,1.13,kraken,okx
2026-08-11T15:49:09+00:00,SOL,-18.72,-0.01,nan,18.71,okx,kraken
2026-08-11T15:49:09+00:00,XRP,-9.26,-3.92,nan,5.34,okx,kraken
2026-08-11T16:00:53+00:00,BTC,-11.14,10.95,nan,22.09,okx,kraken
2026-08-11T16:00:53+00:00,ETH,-4.52,7.98,nan,12.5,okx,kraken
2026-08-11T16:00:53+00:00,SOL,-48.0,0.02,nan,48.02,okx,kraken
2026-08-11T16:00:53+00:00,XRP,-33.29,-3.38,nan,29.91,okx,kraken
2026-08-11T16:12:30+00:00,BTC,-11.13,10.95,nan,22.08,okx,kraken
2026-08-11T16:12:30+00:00,ETH,-4.52,8.47,nan,12.98,okx,kraken
2026-08-11T16:12:30+00:00,SOL,-47.92,-0.08,nan,47.84,okx,kraken
2026-08-11T16:12:30+00:00,XRP,-33.23,-2.61,nan,30.63,okx,kraken
2026-08-11T16:24:11+00:00,BTC,-11.13,10.95,nan,22.08,okx,kraken
2026-08-11T16:24:11+00:00,ETH,-4.51,9.12,nan,13.63,okx,kraken
2026-08-11T16:24:11+00:00,SOL,-47.84,0.33,nan,48.18,okx,kraken
2026-08-11T16:24:11+00:00,XRP,-33.12,-1.57,nan,31.56,okx,kraken
2026-08-11T16:35:51+00:00,BTC,-11.15,10.95,nan,22.1,okx,kraken
2026-08-11T16:35:51+00:00,ETH,-4.52,9.63,nan,14.15,okx,kraken
2026-08-11T16:35:51+00:00,SOL,-47.92,0.43,nan,48.35,okx,kraken
2026-08-11T16:35:51+00:00,XRP,-33.11,-0.7,nan,32.41,okx,kraken
2026-08-11T16:47:30+00:00,BTC,-11.16,10.95,nan,22.11,okx,kraken
2026-08-11T16:47:30+00:00,ETH,-4.52,10.21,nan,14.73,okx,kraken
2026-08-11T16:47:30+00:00,SOL,-47.92,1.03,nan,48.95,okx,kraken
2026-08-11T16:47:30+00:00,XRP,-33.14,-0.24,nan,32.9,okx,kraken
2026-08-11T16:59:07+00:00,BTC,-11.15,10.95,nan,22.1,okx,kraken
2026-08-11T16:59:07+00:00,ETH,-4.52,10.66,nan,15.17,okx,kraken
2026-08-11T16:59:07+00:00,SOL,-47.91,1.51,nan,49.42,okx,kraken
2026-08-11T16:59:07+00:00,XRP,-33.05,0.4,nan,33.45,okx,kraken
2026-08-11T17:10:45+00:00,BTC,-2.93,10.95,nan,13.88,okx,kraken
2026-08-11T17:10:45+00:00,ETH,-0.2,10.95,nan,11.15,okx,kraken
2026-08-11T17:10:45+00:00,SOL,-31.17,1.53,nan,32.7,okx,kraken
2026-08-11T17:10:45+00:00,XRP,-14.85,0.76,nan,15.61,okx,kraken
2026-08-11T17:22:24+00:00,BTC,-2.93,10.95,nan,13.88,okx,kraken
2026-08-11T17:22:24+00:00,ETH,-0.2,10.95,nan,11.15,okx,kraken
2026-08-11T17:22:24+00:00,SOL,-31.15,1.44,nan,32.6,okx,kraken
2026-08-11T17:22:24+00:00,XRP,-14.82,1.54,nan,16.36,okx,kraken
2026-08-11T17:34:04+00:00,BTC,-2.92,10.95,nan,13.87,okx,kraken
2026-08-11T17:34:04+00:00,ETH,-0.2,10.95,nan,11.15,okx,kraken
2026-08-11T17:34:04+00:00,SOL,-31.13,1.0,nan,32.13,okx,kraken
2026-08-11T17:34:04+00:00,XRP,-14.79,2.1,nan,16.89,okx,kraken
2026-08-11T17:57:23+00:00,BTC,-2.92,10.95,nan,13.87,okx,kraken
2026-08-11T17:57:23+00:00,ETH,-0.2,10.95,nan,11.15,okx,kraken
2026-08-11T17:57:23+00:00,SOL,-31.08,0.57,nan,31.65,okx,kraken
2026-08-11T17:57:23+00:00,XRP,-14.79,3.64,nan,18.43,okx,kraken
2026-08-11T18:08:44+00:00,BTC,5.57,10.95,nan,5.38,okx,kraken
2026-08-11T18:08:44+00:00,ETH,9.22,10.95,nan,1.73,okx,kraken
2026-08-11T18:08:44+00:00,SOL,-21.89,0.61,nan,22.5,okx,kraken
2026-08-11T18:08:44+00:00,XRP,-2.32,4.38,nan,6.7,okx,kraken
2026-08-11T18:20:05+00:00,BTC,5.57,10.95,nan,5.38,okx,kraken
2026-08-11T18:20:05+00:00,ETH,9.21,10.95,nan,1.74,okx,kraken
2026-08-11T18:20:05+00:00,SOL,-21.86,0.36,nan,22.23,okx,kraken
2026-08-11T18:20:05+00:00,XRP,-2.32,5.77,nan,8.09,okx,kraken
2026-08-11T18:31:25+00:00,BTC,5.57,10.95,nan,5.38,okx,kraken
2026-08-11T18:31:25+00:00,ETH,9.21,10.95,nan,1.74,okx,kraken
2026-08-11T18:31:25+00:00,SOL,-21.88,0.15,nan,22.03,okx,kraken
2026-08-11T18:31:25+00:00,XRP,-2.33,6.62,nan,8.95,okx,kraken
2026-08-11T18:42:45+00:00,BTC,5.59,10.95,nan,5.36,okx,kraken
2026-08-11T18:42:45+00:00,ETH,9.22,10.95,nan,1.73,okx,kraken
2026-08-11T18:42:45+00:00,SOL,-21.9,-0.21,nan,21.68,okx,kraken
2026-08-11T18:42:45+00:00,XRP,-2.34,7.73,nan,10.06,okx,kraken
2026-08-11T19:16:43+00:00,BTC,2.34,10.95,nan,8.61,okx,kraken
2026-08-11T19:16:43+00:00,ETH,6.33,10.95,nan,4.62,okx,kraken
2026-08-11T19:16:43+00:00,SOL,-7.58,-1.17,nan,6.41,okx,kraken
2026-08-11T19:16:43+00:00,XRP,1.0,10.95,nan,9.95,okx,kraken
2026-08-11T19:28:03+00:00,BTC,2.34,10.95,nan,8.61,okx,kraken
2026-08-11T19:28:03+00:00,ETH,6.31,10.95,nan,4.64,okx,kraken
2026-08-11T19:28:03+00:00,SOL,-7.57,-1.44,nan,6.13,okx,kraken
2026-08-11T19:28:03+00:00,XRP,1.0,10.95,nan,9.95,okx,kraken
2026-08-11T19:39:23+00:00,BTC,2.33,10.95,nan,8.62,okx,kraken
2026-08-11T19:39:23+00:00,ETH,6.3,10.95,nan,4.65,okx,kraken
2026-08-11T19:39:23+00:00,SOL,-7.56,-1.46,nan,6.1,okx,kraken
2026-08-11T19:39:23+00:00,XRP,1.0,10.95,nan,9.95,okx,kraken
2026-08-11T19:50:44+00:00,BTC,2.34,10.95,nan,8.61,okx,kraken
2026-08-11T19:50:44+00:00,ETH,6.29,10.95,nan,4.66,okx,kraken
2026-08-11T19:50:44+00:00,SOL,-7.55,-1.59,nan,5.95,okx,kraken
2026-08-11T19:50:44+00:00,XRP,1.0,10.95,nan,9.95,okx,kraken
2026-08-11T20:02:03+00:00,BTC,-3.69,10.95,nan,14.64,okx,kraken
2026-08-11T20:02:03+00:00,ETH,9.34,10.95,nan,1.61,okx,kraken
2026-08-11T20:02:03+00:00,SOL,3.19,-1.88,nan,5.07,kraken,okx
2026-08-11T20:02:03+00:00,XRP,1.43,10.95,nan,9.52,okx,kraken
2026-08-11T20:13:22+00:00,BTC,-3.68,10.95,nan,14.63,okx,kraken
2026-08-11T20:13:22+00:00,ETH,9.34,10.95,nan,1.61,okx,kraken
2026-08-11T20:13:22+00:00,SOL,3.17,-1.82,nan,5.0,kraken,okx
2026-08-11T20:13:22+00:00,XRP,1.42,10.95,nan,9.53,okx,kraken
2026-08-11T20:24:43+00:00,BTC,-3.69,10.95,nan,14.64,okx,kraken
2026-08-11T20:24:43+00:00,ETH,9.35,10.95,nan,1.6,okx,kraken
2026-08-11T20:24:43+00:00,SOL,3.18,-2.18,nan,5.36,kraken,okx
2026-08-11T20:24:43+00:00,XRP,1.43,10.95,nan,9.52,okx,kraken
2026-08-11T20:36:04+00:00,BTC,-3.68,10.95,nan,14.63,okx,kraken
2026-08-11T20:36:04+00:00,ETH,9.35,10.95,nan,1.6,okx,kraken
