ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-19T18:13:32+00:00,XRP,12.25,-0.1,nan,12.35,kraken,okx
2026-07-19T18:23:42+00:00,BTC,4.08,1.63,nan,2.45,kraken,okx
2026-07-19T18:23:42+00:00,ETH,-4.92,6.02,nan,10.94,okx,kraken
2026-07-19T18:23:42+00:00,SOL,-6.03,-1.33,nan,4.7,okx,kraken
2026-07-19T18:23:42+00:00,XRP,12.27,-0.18,nan,12.45,kraken,okx
2026-07-19T18:33:52+00:00,BTC,4.08,1.54,nan,2.54,kraken,okx
2026-07-19T18:33:52+00:00,ETH,-4.92,5.7,nan,10.63,okx,kraken
2026-07-19T18:33:52+00:00,SOL,-6.03,-1.89,nan,4.14,okx,kraken
2026-07-19T18:33:52+00:00,XRP,12.28,-0.16,nan,12.44,kraken,okx
2026-07-19T18:44:02+00:00,BTC,4.08,1.7,nan,2.38,kraken,okx
2026-07-19T18:44:02+00:00,ETH,-4.92,5.46,nan,10.38,okx,kraken
2026-07-19T18:44:02+00:00,SOL,-6.03,-2.21,nan,3.82,okx,kraken
2026-07-19T18:44:02+00:00,XRP,12.26,-0.1,nan,12.36,kraken,okx
2026-07-19T18:54:12+00:00,BTC,4.08,1.76,nan,2.32,kraken,okx
2026-07-19T18:54:12+00:00,ETH,-4.93,5.29,nan,10.22,okx,kraken
2026-07-19T18:54:12+00:00,SOL,-6.03,-2.55,nan,3.48,okx,kraken
2026-07-19T18:54:12+00:00,XRP,12.27,-0.27,nan,12.54,kraken,okx
2026-07-19T19:04:22+00:00,BTC,-1.54,1.78,nan,3.32,okx,kraken
2026-07-19T19:04:22+00:00,ETH,-8.14,5.16,nan,13.3,okx,kraken
2026-07-19T19:04:22+00:00,SOL,-26.33,-2.8,nan,23.53,okx,kraken
2026-07-19T19:04:22+00:00,XRP,38.43,-0.09,nan,38.53,kraken,okx
2026-07-19T19:14:32+00:00,BTC,-1.54,1.71,nan,3.25,okx,kraken
2026-07-19T19:14:32+00:00,ETH,-8.13,4.98,nan,13.11,okx,kraken
2026-07-19T19:14:32+00:00,SOL,-26.28,-3.08,nan,23.2,okx,kraken
2026-07-19T19:14:32+00:00,XRP,38.39,0.19,nan,38.2,kraken,okx
2026-07-19T19:24:42+00:00,BTC,-1.54,1.56,nan,3.1,okx,kraken
2026-07-19T19:24:42+00:00,ETH,-8.13,4.87,nan,13.0,okx,kraken
2026-07-19T19:24:42+00:00,SOL,-26.28,-3.26,nan,23.02,okx,kraken
2026-07-19T19:24:42+00:00,XRP,38.37,0.73,nan,37.64,kraken,okx
2026-07-19T19:34:52+00:00,BTC,-1.54,1.56,nan,3.09,okx,kraken
2026-07-19T19:34:52+00:00,ETH,-8.13,4.78,nan,12.91,okx,kraken
2026-07-19T19:34:52+00:00,SOL,-26.29,-3.4,nan,22.89,okx,kraken
2026-07-19T19:34:52+00:00,XRP,38.41,1.2,nan,37.21,kraken,okx
2026-07-19T19:45:02+00:00,BTC,-1.54,1.56,nan,3.1,okx,kraken
2026-07-19T19:45:02+00:00,ETH,-8.14,4.57,nan,12.71,okx,kraken
2026-07-19T19:45:02+00:00,SOL,-26.3,-3.39,nan,22.91,okx,kraken
2026-07-19T19:45:02+00:00,XRP,38.37,1.58,nan,36.79,kraken,okx
2026-07-19T19:55:12+00:00,BTC,-1.54,1.59,nan,3.13,okx,kraken
2026-07-19T19:55:12+00:00,ETH,-8.13,4.5,nan,12.63,okx,kraken
2026-07-19T19:55:12+00:00,SOL,-26.31,-3.32,nan,22.99,okx,kraken
2026-07-19T19:55:12+00:00,XRP,38.39,1.99,nan,36.4,kraken,okx
2026-07-19T20:05:22+00:00,BTC,-1.37,1.58,nan,2.95,okx,kraken
2026-07-19T20:05:22+00:00,ETH,-3.59,4.55,nan,8.14,okx,kraken
2026-07-19T20:05:22+00:00,SOL,-19.74,-3.13,nan,16.61,okx,kraken
2026-07-19T20:05:22+00:00,XRP,36.3,2.53,nan,33.77,kraken,okx
2026-07-19T20:15:32+00:00,BTC,-1.37,1.52,nan,2.89,okx,kraken
2026-07-19T20:15:32+00:00,ETH,-3.59,4.42,nan,8.01,okx,kraken
2026-07-19T20:15:32+00:00,SOL,-19.74,-3.07,nan,16.67,okx,kraken
2026-07-19T20:15:32+00:00,XRP,36.28,2.76,nan,33.52,kraken,okx
2026-07-19T20:25:42+00:00,BTC,-1.37,1.52,nan,2.89,okx,kraken
2026-07-19T20:25:42+00:00,ETH,-3.59,4.69,nan,8.28,okx,kraken
2026-07-19T20:25:42+00:00,SOL,-19.73,-2.87,nan,16.87,okx,kraken
2026-07-19T20:25:42+00:00,XRP,36.29,3.16,nan,33.13,kraken,okx
2026-07-19T20:35:53+00:00,BTC,-1.37,1.41,nan,2.78,okx,kraken
2026-07-19T20:35:53+00:00,ETH,-3.59,4.74,nan,8.33,okx,kraken
2026-07-19T20:35:53+00:00,SOL,-19.71,-2.71,nan,16.99,okx,kraken
2026-07-19T20:35:53+00:00,XRP,36.26,3.72,nan,32.55,kraken,okx
2026-07-19T20:46:03+00:00,BTC,-1.37,1.23,nan,2.6,okx,kraken
2026-07-19T20:46:03+00:00,ETH,-3.59,4.8,nan,8.39,okx,kraken
2026-07-19T20:46:03+00:00,SOL,-19.7,-2.42,nan,17.28,okx,kraken
2026-07-19T20:46:03+00:00,XRP,36.25,3.97,nan,32.28,kraken,okx
2026-07-19T20:56:13+00:00,BTC,-1.37,1.22,nan,2.59,okx,kraken
2026-07-19T20:56:13+00:00,ETH,-3.59,4.77,nan,8.36,okx,kraken
2026-07-19T20:56:13+00:00,SOL,-19.7,-2.1,nan,17.6,okx,kraken
2026-07-19T20:56:13+00:00,XRP,36.3,4.28,nan,32.02,kraken,okx
2026-07-19T21:06:23+00:00,BTC,-0.72,1.3,nan,2.03,okx,kraken
2026-07-19T21:06:23+00:00,ETH,-0.76,4.98,nan,5.75,okx,kraken
2026-07-19T21:06:23+00:00,SOL,2.16,-2.01,nan,4.17,kraken,okx
2026-07-19T21:06:23+00:00,XRP,46.05,4.44,nan,41.61,kraken,okx
2026-07-19T21:16:34+00:00,BTC,-0.72,1.17,nan,1.89,okx,kraken
2026-07-19T21:16:34+00:00,ETH,-0.76,4.79,nan,5.56,okx,kraken
2026-07-19T21:16:34+00:00,SOL,2.16,-2.14,nan,4.3,kraken,okx
2026-07-19T21:16:34+00:00,XRP,46.08,4.4,nan,41.67,kraken,okx
2026-07-19T21:26:44+00:00,BTC,-0.72,1.09,nan,1.82,okx,kraken
2026-07-19T21:26:44+00:00,ETH,-0.77,4.5,nan,5.27,okx,kraken
2026-07-19T21:26:44+00:00,SOL,2.17,-2.05,nan,4.21,kraken,okx
2026-07-19T21:26:44+00:00,XRP,46.11,4.27,nan,41.84,kraken,okx
2026-07-19T21:36:54+00:00,BTC,-0.72,1.26,nan,1.98,okx,kraken
2026-07-19T21:36:54+00:00,ETH,-0.77,4.04,nan,4.81,okx,kraken
2026-07-19T21:36:54+00:00,SOL,2.17,-1.91,nan,4.08,kraken,okx
2026-07-19T21:36:54+00:00,XRP,46.2,4.39,nan,41.81,kraken,okx
2026-07-19T21:47:04+00:00,BTC,-0.72,1.43,nan,2.16,okx,kraken
2026-07-19T21:47:04+00:00,ETH,-0.77,3.94,nan,4.7,okx,kraken
2026-07-19T21:47:04+00:00,SOL,2.17,-1.83,nan,4.0,kraken,okx
2026-07-19T21:47:04+00:00,XRP,46.22,4.08,nan,42.14,kraken,okx
2026-07-19T21:57:14+00:00,BTC,-0.73,1.49,nan,2.21,okx,kraken
2026-07-19T21:57:14+00:00,ETH,-0.77,3.99,nan,4.76,okx,kraken
2026-07-19T21:57:14+00:00,SOL,2.17,-1.63,nan,3.8,kraken,okx
2026-07-19T21:57:14+00:00,XRP,46.25,4.32,nan,41.93,kraken,okx
2026-07-19T22:07:25+00:00,BTC,-4.26,1.42,nan,5.68,okx,kraken
2026-07-19T22:07:25+00:00,ETH,-2.14,3.62,nan,5.76,okx,kraken
2026-07-19T22:07:25+00:00,SOL,-4.09,-1.24,nan,2.85,okx,kraken
2026-07-19T22:07:25+00:00,XRP,33.32,4.55,nan,28.78,kraken,okx
2026-07-19T22:17:35+00:00,BTC,-4.23,1.43,nan,5.65,okx,kraken
2026-07-19T22:17:35+00:00,ETH,-2.13,3.62,nan,5.75,okx,kraken
2026-07-19T22:17:35+00:00,SOL,-4.06,-0.82,nan,3.24,okx,kraken
2026-07-19T22:17:35+00:00,XRP,33.12,4.53,nan,28.58,kraken,okx
2026-07-19T22:27:45+00:00,BTC,-4.23,1.45,nan,5.68,okx,kraken
2026-07-19T22:27:45+00:00,ETH,-2.12,3.56,nan,5.69,okx,kraken
2026-07-19T22:27:45+00:00,SOL,-4.07,-0.65,nan,3.42,okx,kraken
2026-07-19T22:27:45+00:00,XRP,33.13,4.96,nan,28.17,kraken,okx
2026-07-19T22:37:56+00:00,BTC,-4.23,1.34,nan,5.57,okx,kraken
2026-07-19T22:37:56+00:00,ETH,-2.13,3.3,nan,5.43,okx,kraken
2026-07-19T22:37:56+00:00,SOL,-4.07,-0.47,nan,3.6,okx,kraken
2026-07-19T22:37:56+00:00,XRP,33.17,5.11,nan,28.06,kraken,okx
2026-07-19T22:58:36+00:00,BTC,-4.24,1.19,nan,5.42,okx,kraken
2026-07-19T22:58:36+00:00,ETH,-2.13,2.63,nan,4.76,okx,kraken
2026-07-19T22:58:36+00:00,SOL,-4.07,-0.29,nan,3.78,okx,kraken
2026-07-19T22:58:36+00:00,XRP,33.18,5.31,nan,27.87,kraken,okx
2026-07-19T23:08:47+00:00,BTC,-1.28,1.13,nan,2.41,okx,kraken
2026-07-19T23:08:47+00:00,ETH,2.89,2.21,nan,0.68,kraken,okx
2026-07-19T23:08:47+00:00,SOL,3.6,-0.25,nan,3.85,kraken,okx
2026-07-19T23:08:47+00:00,XRP,37.74,5.13,nan,32.61,kraken,okx
2026-07-19T23:18:57+00:00,BTC,-1.28,1.12,nan,2.4,okx,kraken
2026-07-19T23:18:57+00:00,ETH,2.89,1.82,nan,1.07,kraken,okx
2026-07-19T23:18:57+00:00,SOL,3.59,-0.01,nan,3.6,kraken,okx
2026-07-19T23:18:57+00:00,XRP,37.7,5.23,nan,32.47,kraken,okx
2026-07-19T23:29:08+00:00,BTC,-1.28,1.08,nan,2.35,okx,kraken
2026-07-19T23:29:08+00:00,ETH,2.89,1.53,nan,1.37,kraken,okx
2026-07-19T23:29:08+00:00,SOL,3.59,0.48,nan,3.11,kraken,okx
2026-07-19T23:29:08+00:00,XRP,37.68,5.5,nan,32.18,kraken,okx
2026-07-19T23:39:19+00:00,BTC,-1.27,1.33,nan,2.6,okx,kraken
2026-07-19T23:39:19+00:00,ETH,2.89,1.5,nan,1.39,kraken,okx
2026-07-19T23:39:19+00:00,SOL,3.58,1.19,nan,2.39,kraken,okx
2026-07-19T23:39:19+00:00,XRP,37.68,5.88,nan,31.8,kraken,okx
2026-07-19T23:49:30+00:00,BTC,-1.28,1.45,nan,2.73,okx,kraken
2026-07-19T23:49:30+00:00,ETH,2.89,1.66,nan,1.23,kraken,okx
2026-07-19T23:49:30+00:00,SOL,3.59,1.62,nan,1.96,kraken,okx
2026-07-19T23:49:30+00:00,XRP,37.68,6.0,nan,31.68,kraken,okx
2026-07-19T23:59:40+00:00,BTC,-1.27,1.63,nan,2.91,okx,kraken
2026-07-19T23:59:40+00:00,ETH,2.88,1.62,nan,1.26,kraken,okx
2026-07-19T23:59:40+00:00,SOL,3.58,1.93,nan,1.66,kraken,okx
2026-07-19T23:59:40+00:00,XRP,37.65,6.21,nan,31.44,kraken,okx
2026-07-20T00:09:51+00:00,BTC,3.16,1.95,nan,1.21,kraken,okx
2026-07-20T00:09:51+00:00,ETH,-1.56,1.56,nan,3.12,okx,kraken
2026-07-20T00:09:51+00:00,SOL,-1.67,2.16,nan,3.84,okx,kraken
2026-07-20T00:09:51+00:00,XRP,31.62,6.51,nan,25.1,kraken,okx
2026-07-20T00:20:01+00:00,BTC,3.15,2.73,nan,0.42,kraken,okx
2026-07-20T00:20:01+00:00,ETH,-1.55,2.05,nan,3.61,okx,kraken
2026-07-20T00:20:01+00:00,SOL,-1.67,3.55,nan,5.22,okx,kraken
2026-07-20T00:20:01+00:00,XRP,31.53,7.38,nan,24.15,kraken,okx
2026-07-20T00:30:12+00:00,BTC,3.16,3.37,nan,0.21,okx,kraken
2026-07-20T00:30:12+00:00,ETH,-1.56,2.39,nan,3.94,okx,kraken
2026-07-20T00:30:12+00:00,SOL,-1.67,4.44,nan,6.11,okx,kraken
2026-07-20T00:30:12+00:00,XRP,31.61,7.51,nan,24.1,kraken,okx
2026-07-20T00:40:23+00:00,BTC,3.16,3.61,nan,0.44,okx,kraken
2026-07-20T00:40:23+00:00,ETH,-1.55,2.58,nan,4.14,okx,kraken
2026-07-20T00:40:23+00:00,SOL,-1.67,4.98,nan,6.65,okx,kraken
2026-07-20T00:40:23+00:00,XRP,31.58,7.5,nan,24.08,kraken,okx
2026-07-20T00:50:35+00:00,BTC,3.17,3.9,nan,0.73,okx,kraken
2026-07-20T00:50:35+00:00,ETH,-1.56,2.95,nan,4.51,okx,kraken
2026-07-20T00:50:35+00:00,SOL,-1.67,5.6,nan,7.27,okx,kraken
2026-07-20T00:50:35+00:00,XRP,31.7,7.46,nan,24.23,kraken,okx
2026-07-20T01:00:46+00:00,BTC,7.86,4.07,nan,3.79,kraken,okx
2026-07-20T01:00:46+00:00,ETH,5.5,3.18,nan,2.31,kraken,okx
2026-07-20T01:00:46+00:00,SOL,13.55,5.95,nan,7.6,kraken,okx
2026-07-20T01:00:46+00:00,XRP,44.93,7.37,nan,37.56,kraken,okx
2026-07-20T01:10:57+00:00,BTC,7.82,4.42,nan,3.41,kraken,okx
2026-07-20T01:10:57+00:00,ETH,5.46,3.74,nan,1.72,kraken,okx
2026-07-20T01:10:57+00:00,SOL,13.45,6.46,nan,7.0,kraken,okx
2026-07-20T01:10:57+00:00,XRP,44.51,7.45,nan,37.06,kraken,okx
2026-07-20T01:21:08+00:00,BTC,7.84,4.44,nan,3.41,kraken,okx
2026-07-20T01:21:08+00:00,ETH,5.48,3.72,nan,1.76,kraken,okx
2026-07-20T01:21:08+00:00,SOL,13.51,6.59,nan,6.92,kraken,okx
2026-07-20T01:21:08+00:00,XRP,44.76,7.41,nan,37.34,kraken,okx
2026-07-20T01:31:20+00:00,BTC,7.83,4.64,nan,3.18,kraken,okx
2026-07-20T01:31:20+00:00,ETH,5.47,3.9,nan,1.58,kraken,okx
2026-07-20T01:31:20+00:00,SOL,13.49,6.36,nan,7.13,kraken,okx
2026-07-20T01:31:20+00:00,XRP,44.75,7.56,nan,37.2,kraken,okx
2026-07-20T01:41:31+00:00,BTC,7.83,4.51,nan,3.31,kraken,okx
2026-07-20T01:41:31+00:00,ETH,5.48,4.0,nan,1.48,kraken,okx
2026-07-20T01:41:31+00:00,SOL,13.51,6.23,nan,7.28,kraken,okx
2026-07-20T01:41:31+00:00,XRP,44.75,7.21,nan,37.54,kraken,okx
2026-07-20T01:51:43+00:00,BTC,7.85,4.46,nan,3.39,kraken,okx
2026-07-20T01:51:43+00:00,ETH,5.5,3.97,nan,1.53,kraken,okx
2026-07-20T01:51:43+00:00,SOL,13.57,5.91,nan,7.66,kraken,okx
2026-07-20T01:51:43+00:00,XRP,44.89,7.02,nan,37.87,kraken,okx
2026-07-20T02:01:54+00:00,BTC,8.16,4.61,nan,3.55,kraken,okx
2026-07-20T02:01:54+00:00,ETH,6.05,4.0,nan,2.05,kraken,okx
2026-07-20T02:01:54+00:00,SOL,-26.55,5.48,nan,32.03,okx,kraken
2026-07-20T02:01:54+00:00,XRP,17.33,6.58,nan,10.74,kraken,okx
2026-07-20T02:12:06+00:00,BTC,8.14,4.62,nan,3.53,kraken,okx
2026-07-20T02:12:06+00:00,ETH,6.04,4.24,nan,1.8,kraken,okx
2026-07-20T02:12:06+00:00,SOL,-26.47,5.48,nan,31.95,okx,kraken
2026-07-20T02:12:06+00:00,XRP,17.31,6.81,nan,10.5,kraken,okx
2026-07-20T02:22:17+00:00,BTC,8.17,4.58,nan,3.58,kraken,okx
2026-07-20T02:22:17+00:00,ETH,6.06,4.28,nan,1.78,kraken,okx
2026-07-20T02:22:17+00:00,SOL,-26.56,5.54,nan,32.1,okx,kraken
2026-07-20T02:22:17+00:00,XRP,17.35,6.8,nan,10.55,kraken,okx
2026-07-20T02:32:29+00:00,BTC,8.16,4.69,nan,3.47,kraken,okx
2026-07-20T02:32:29+00:00,ETH,6.05,4.39,nan,1.66,kraken,okx
2026-07-20T02:32:29+00:00,SOL,-26.54,5.05,nan,31.6,okx,kraken
2026-07-20T02:32:29+00:00,XRP,17.34,6.43,nan,10.91,kraken,okx
2026-07-20T02:42:40+00:00,BTC,8.15,4.9,nan,3.25,kraken,okx
2026-07-20T02:42:40+00:00,ETH,6.04,4.69,nan,1.35,kraken,okx
2026-07-20T02:42:40+00:00,SOL,-26.46,5.03,nan,31.49,okx,kraken
2026-07-20T02:42:40+00:00,XRP,17.29,6.35,nan,10.94,kraken,okx
2026-07-20T02:52:52+00:00,BTC,8.14,5.03,nan,3.11,kraken,okx
2026-07-20T02:52:52+00:00,ETH,6.03,4.82,nan,1.21,kraken,okx
2026-07-20T02:52:52+00:00,SOL,-26.39,5.38,nan,31.77,okx,kraken
2026-07-20T02:52:52+00:00,XRP,17.29,6.44,nan,10.84,kraken,okx
2026-07-20T03:03:03+00:00,BTC,5.36,5.2,nan,0.16,kraken,okx
2026-07-20T03:03:03+00:00,ETH,3.74,4.73,nan,1.0,okx,kraken
2026-07-20T03:03:03+00:00,SOL,-27.33,5.66,nan,32.99,okx,kraken
2026-07-20T03:03:03+00:00,XRP,18.58,6.17,nan,12.4,kraken,okx
2026-07-20T03:13:14+00:00,BTC,5.36,5.26,nan,0.1,kraken,okx
2026-07-20T03:13:14+00:00,ETH,3.74,4.75,nan,1.01,okx,kraken
2026-07-20T03:13:14+00:00,SOL,-27.35,5.64,nan,33.0,okx,kraken
2026-07-20T03:13:14+00:00,XRP,18.59,6.04,nan,12.56,kraken,okx
2026-07-20T03:23:25+00:00,BTC,5.37,5.2,nan,0.17,kraken,okx
2026-07-20T03:23:25+00:00,ETH,3.75,4.75,nan,1.0,okx,kraken
2026-07-20T03:23:25+00:00,SOL,-27.44,5.53,nan,32.97,okx,kraken
2026-07-20T03:23:25+00:00,XRP,18.61,6.03,nan,12.58,kraken,okx
2026-07-20T03:33:36+00:00,BTC,5.37,5.07,nan,0.3,kraken,okx
2026-07-20T03:33:36+00:00,ETH,3.74,4.72,nan,0.98,okx,kraken
2026-07-20T03:33:36+00:00,SOL,-27.44,5.05,nan,32.49,okx,kraken
2026-07-20T03:33:36+00:00,XRP,18.61,5.67,nan,12.93,kraken,okx
2026-07-20T03:54:12+00:00,BTC,5.36,4.69,nan,0.67,kraken,okx
2026-07-20T03:54:12+00:00,ETH,3.74,4.77,nan,1.04,okx,kraken
2026-07-20T03:54:12+00:00,SOL,-27.4,4.81,nan,32.22,okx,kraken
2026-07-20T03:54:12+00:00,XRP,18.59,5.95,nan,12.64,kraken,okx
2026-07-20T04:04:22+00:00,BTC,3.16,4.4,nan,1.24,okx,kraken
2026-07-20T04:04:22+00:00,ETH,1.7,4.48,nan,2.79,okx,kraken
2026-07-20T04:04:22+00:00,SOL,-23.82,4.45,nan,28.28,okx,kraken
2026-07-20T04:04:22+00:00,XRP,13.02,5.78,nan,7.24,kraken,okx
2026-07-20T04:14:32+00:00,BTC,3.16,4.21,nan,1.05,okx,kraken
2026-07-20T04:14:32+00:00,ETH,1.7,4.31,nan,2.61,okx,kraken
2026-07-20T04:14:32+00:00,SOL,-23.89,3.92,nan,27.81,okx,kraken
2026-07-20T04:14:32+00:00,XRP,13.05,5.27,nan,7.78,kraken,okx
2026-07-20T04:24:42+00:00,BTC,3.16,4.05,nan,0.88,okx,kraken
2026-07-20T04:24:42+00:00,ETH,1.7,4.16,nan,2.46,okx,kraken
2026-07-20T04:24:42+00:00,SOL,-23.88,3.17,nan,27.05,okx,kraken
2026-07-20T04:24:42+00:00,XRP,13.06,4.74,nan,8.32,kraken,okx
2026-07-20T04:34:51+00:00,BTC,3.16,4.11,nan,0.95,okx,kraken
2026-07-20T04:34:51+00:00,ETH,1.7,4.27,nan,2.58,okx,kraken
2026-07-20T04:34:51+00:00,SOL,-23.8,2.81,nan,26.61,okx,kraken
2026-07-20T04:34:51+00:00,XRP,13.03,4.6,nan,8.44,kraken,okx
2026-07-20T04:45:01+00:00,BTC,3.16,4.1,nan,0.94,okx,kraken
2026-07-20T04:45:01+00:00,ETH,1.7,4.3,nan,2.6,okx,kraken
2026-07-20T04:45:01+00:00,SOL,-23.77,2.85,nan,26.63,okx,kraken
2026-07-20T04:45:01+00:00,XRP,13.02,4.48,nan,8.55,kraken,okx
2026-07-20T04:55:10+00:00,BTC,3.17,3.93,nan,0.76,okx,kraken
2026-07-20T04:55:10+00:00,ETH,1.7,4.13,nan,2.43,okx,kraken
2026-07-20T04:55:10+00:00,SOL,-23.86,2.6,nan,26.46,okx,kraken
2026-07-20T04:55:10+00:00,XRP,13.06,4.26,nan,8.8,kraken,okx
2026-07-20T05:05:20+00:00,BTC,1.78,3.78,nan,2.0,okx,kraken
2026-07-20T05:05:20+00:00,ETH,-6.23,3.89,nan,10.13,okx,kraken
2026-07-20T05:05:20+00:00,SOL,-21.28,1.62,nan,22.9,okx,kraken
2026-07-20T05:05:20+00:00,XRP,11.9,3.75,nan,8.15,kraken,okx
2026-07-20T05:12:36+00:00,BTC,1.79,3.58,2.48,1.79,okx,kraken
2026-07-20T05:12:36+00:00,ETH,-6.26,3.66,2.46,9.93,okx,kraken
2026-07-20T05:12:36+00:00,SOL,-21.36,1.13,-4.77,22.5,okx,kraken
2026-07-20T05:12:36+00:00,XRP,11.95,3.31,-1.9,13.85,kraken,bybit
2026-07-20T05:25:38+00:00,BTC,1.79,3.61,nan,1.83,okx,kraken
2026-07-20T05:25:38+00:00,ETH,-6.26,3.71,nan,9.97,okx,kraken
2026-07-20T05:25:38+00:00,SOL,-21.34,0.8,nan,22.14,okx,kraken
2026-07-20T05:25:38+00:00,XRP,11.94,3.29,nan,8.65,kraken,okx
2026-07-20T05:35:49+00:00,BTC,1.79,3.2,nan,1.41,okx,kraken
2026-07-20T05:35:49+00:00,ETH,-6.26,3.39,nan,9.64,okx,kraken
2026-07-20T05:35:49+00:00,SOL,-21.33,0.5,nan,21.83,okx,kraken
2026-07-20T05:35:49+00:00,XRP,11.93,2.95,nan,8.98,kraken,okx
2026-07-20T05:45:58+00:00,BTC,1.79,2.94,nan,1.15,okx,kraken
2026-07-20T05:45:58+00:00,ETH,-6.26,3.48,nan,9.74,okx,kraken
2026-07-20T05:45:58+00:00,SOL,-21.36,0.41,nan,21.77,okx,kraken
2026-07-20T05:45:58+00:00,XRP,11.93,2.88,nan,9.05,kraken,okx
2026-07-20T05:56:09+00:00,BTC,1.79,2.45,nan,0.66,okx,kraken
2026-07-20T05:56:09+00:00,ETH,-6.26,3.06,nan,9.33,okx,kraken
2026-07-20T05:56:09+00:00,SOL,-21.39,-0.32,nan,21.07,okx,kraken
2026-07-20T05:56:09+00:00,XRP,11.95,2.42,nan,9.53,kraken,okx
2026-07-20T06:06:19+00:00,BTC,5.57,2.14,nan,3.43,kraken,okx
2026-07-20T06:06:19+00:00,ETH,-5.82,2.92,nan,8.74,okx,kraken
2026-07-20T06:06:19+00:00,SOL,-29.04,-0.61,nan,28.43,okx,kraken
2026-07-20T06:06:19+00:00,XRP,8.65,2.27,nan,6.38,kraken,okx
2026-07-20T06:16:29+00:00,BTC,5.56,2.33,nan,3.23,kraken,okx
2026-07-20T06:16:29+00:00,ETH,-5.81,3.19,nan,8.99,okx,kraken
2026-07-20T06:16:29+00:00,SOL,-29.0,-0.58,nan,28.42,okx,kraken
2026-07-20T06:16:29+00:00,XRP,8.63,2.26,nan,6.37,kraken,okx
2026-07-20T06:26:40+00:00,BTC,5.57,2.53,nan,3.04,kraken,okx
2026-07-20T06:26:40+00:00,ETH,-5.81,3.1,nan,8.91,okx,kraken
2026-07-20T06:26:40+00:00,SOL,-29.03,-0.73,nan,28.3,okx,kraken
2026-07-20T06:26:40+00:00,XRP,8.64,2.13,nan,6.5,kraken,okx
2026-07-20T06:36:50+00:00,BTC,5.58,2.3,nan,3.28,kraken,okx
2026-07-20T06:36:50+00:00,ETH,-5.84,2.66,nan,8.5,okx,kraken
2026-07-20T06:36:50+00:00,SOL,-29.11,-1.2,nan,27.91,okx,kraken
2026-07-20T06:36:50+00:00,XRP,8.65,1.7,nan,6.95,kraken,okx
2026-07-20T06:47:00+00:00,BTC,5.59,1.71,nan,3.89,kraken,okx
2026-07-20T06:47:00+00:00,ETH,-5.84,2.06,nan,7.89,okx,kraken
2026-07-20T06:47:00+00:00,SOL,-29.1,-1.64,nan,27.47,okx,kraken
2026-07-20T06:47:00+00:00,XRP,8.66,1.11,nan,7.55,kraken,okx
2026-07-20T06:57:10+00:00,BTC,5.58,1.58,nan,4.0,kraken,okx
2026-07-20T06:57:10+00:00,ETH,-5.83,1.84,nan,7.67,okx,kraken
2026-07-20T06:57:10+00:00,SOL,-29.12,-1.91,nan,27.21,okx,kraken
2026-07-20T06:57:10+00:00,XRP,8.65,1.13,nan,7.53,kraken,okx
2026-07-20T07:07:21+00:00,BTC,13.58,1.37,nan,12.21,kraken,okx
2026-07-20T07:07:21+00:00,ETH,-2.85,1.37,nan,4.23,okx,kraken
2026-07-20T07:07:21+00:00,SOL,-20.91,-2.39,nan,18.52,okx,kraken
2026-07-20T07:07:21+00:00,XRP,7.07,1.12,nan,5.94,kraken,okx
2026-07-20T07:17:31+00:00,BTC,13.59,1.08,nan,12.52,kraken,okx
2026-07-20T07:17:31+00:00,ETH,-2.86,0.83,nan,3.69,okx,kraken
2026-07-20T07:17:31+00:00,SOL,-20.92,-2.6,nan,18.33,okx,kraken
2026-07-20T07:17:31+00:00,XRP,7.08,0.89,nan,6.19,kraken,okx
2026-07-20T07:27:41+00:00,BTC,13.56,0.74,nan,12.82,kraken,okx
2026-07-20T07:27:41+00:00,ETH,-2.85,0.52,nan,3.36,okx,kraken
2026-07-20T07:27:41+00:00,SOL,-20.84,-3.01,nan,17.83,okx,kraken
2026-07-20T07:27:41+00:00,XRP,7.05,0.56,nan,6.48,kraken,okx
2026-07-20T07:37:50+00:00,BTC,13.55,0.37,nan,13.18,kraken,okx
2026-07-20T07:37:50+00:00,ETH,-2.85,0.41,nan,3.26,okx,kraken
2026-07-20T07:37:50+00:00,SOL,-20.85,-3.38,nan,17.46,okx,kraken
2026-07-20T07:37:50+00:00,XRP,7.05,0.38,nan,6.67,kraken,okx
2026-07-20T07:48:00+00:00,BTC,13.54,0.12,nan,13.43,kraken,okx
2026-07-20T07:48:00+00:00,ETH,-2.84,0.25,nan,3.09,okx,kraken
2026-07-20T07:48:00+00:00,SOL,-20.82,-3.75,nan,17.06,okx,kraken
2026-07-20T07:48:00+00:00,XRP,7.05,0.18,nan,6.87,kraken,okx
2026-07-20T07:58:10+00:00,BTC,13.53,-0.09,nan,13.61,kraken,okx
2026-07-20T07:58:10+00:00,ETH,-2.84,-0.19,nan,2.65,okx,kraken
2026-07-20T07:58:10+00:00,SOL,-20.77,-3.64,nan,17.13,okx,kraken
2026-07-20T07:58:10+00:00,XRP,7.04,0.07,nan,6.96,kraken,okx
2026-07-20T08:08:20+00:00,BTC,15.27,-0.38,nan,15.64,kraken,okx
2026-07-20T08:08:20+00:00,ETH,9.29,-0.58,nan,9.87,kraken,okx
2026-07-20T08:08:20+00:00,SOL,-7.71,-3.66,nan,4.06,okx,kraken
