ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-28T01:52:05+00:00,XRPUSD,0.01,10.95,1.0581858,True,False
2026-07-28T01:52:05+00:00,SOLUSD,0.01,10.95,73.20950026,True,False
2026-07-28T01:52:05+00:00,ETHUSD,-0.00186,-2.04,1874.57887295,True,False
2026-07-28T01:52:05+00:00,BTCUSD,0.01,10.95,63189.88178806,True,False
2026-07-28T02:02:37+00:00,XRPUSD,0.01,10.95,1.05747287,True,False
2026-07-28T02:02:37+00:00,SOLUSD,0.01,10.95,73.14162584,True,False
2026-07-28T02:02:37+00:00,ETHUSD,-0.00225,-2.46,1873.94549782,True,False
2026-07-28T02:02:37+00:00,BTCUSD,0.0098,10.73,63184.11481534,True,False
2026-07-28T02:13:08+00:00,XRPUSD,0.01,10.95,1.05831921,True,False
2026-07-28T02:13:08+00:00,SOLUSD,0.01,10.95,73.26151719,True,False
2026-07-28T02:13:08+00:00,ETHUSD,-0.00259,-2.84,1875.70155791,True,False
2026-07-28T02:13:08+00:00,BTCUSD,0.00946,10.36,63220.12808691,True,False
2026-07-28T02:23:39+00:00,XRPUSD,0.01,10.95,1.05970834,True,False
2026-07-28T02:23:39+00:00,SOLUSD,0.01,10.95,73.43230012,True,False
2026-07-28T02:23:39+00:00,ETHUSD,-0.00296,-3.24,1879.12480579,True,False
2026-07-28T02:23:39+00:00,BTCUSD,0.009,9.85,63266.37063654,True,False
2026-07-28T02:34:11+00:00,XRPUSD,0.01,10.95,1.0584384,True,False
2026-07-28T02:34:11+00:00,SOLUSD,0.01,10.95,73.3238131,True,False
2026-07-28T02:34:11+00:00,ETHUSD,-0.00313,-3.43,1875.77874464,True,False
2026-07-28T02:34:11+00:00,BTCUSD,0.00868,9.51,63180.32364157,True,False
2026-07-28T02:55:44+00:00,XRPUSD,0.01,10.95,1.05723265,True,False
2026-07-28T02:55:44+00:00,SOLUSD,0.01,10.95,73.32131487,True,False
2026-07-28T02:55:44+00:00,ETHUSD,-0.00363,-3.98,1875.47073762,True,False
2026-07-28T02:55:44+00:00,BTCUSD,0.00796,8.72,63158.00884693,True,False
2026-07-28T03:06:22+00:00,XRPUSD,0.01,10.95,1.05757072,True,False
2026-07-28T03:06:22+00:00,SOLUSD,0.01,10.95,73.33323327,True,False
2026-07-28T03:06:22+00:00,ETHUSD,-0.00374,-4.09,1872.90210099,True,False
2026-07-28T03:06:22+00:00,BTCUSD,0.00761,8.33,63145.29672772,True,False
2026-07-28T03:17:01+00:00,XRPUSD,0.01,10.95,1.05857797,True,False
2026-07-28T03:17:01+00:00,SOLUSD,0.01,10.95,73.3242789,True,False
2026-07-28T03:17:01+00:00,ETHUSD,-0.00399,-4.37,1877.3060418,True,False
2026-07-28T03:17:01+00:00,BTCUSD,0.00732,8.01,63268.52406285,True,False
2026-07-28T03:27:40+00:00,XRPUSD,0.01,10.95,1.05803706,True,False
2026-07-28T03:27:40+00:00,SOLUSD,0.01,10.95,73.2577604,True,False
2026-07-28T03:27:40+00:00,ETHUSD,-0.00392,-4.29,1877.35241459,True,False
2026-07-28T03:27:40+00:00,BTCUSD,0.00713,7.81,63254.85135101,True,False
2026-07-28T03:38:19+00:00,XRPUSD,0.01,10.95,1.05906347,True,False
2026-07-28T03:38:19+00:00,SOLUSD,0.01,10.95,73.31007419,True,False
2026-07-28T03:38:19+00:00,ETHUSD,-0.00387,-4.24,1879.05443188,True,False
2026-07-28T03:38:19+00:00,BTCUSD,0.00694,7.6,63314.66593433,True,False
2026-07-28T03:48:58+00:00,XRPUSD,0.01,10.95,1.05965312,True,False
2026-07-28T03:48:58+00:00,SOLUSD,0.01,10.95,73.3558029,True,False
2026-07-28T03:48:58+00:00,ETHUSD,-0.00381,-4.17,1881.20969092,True,False
2026-07-28T03:48:58+00:00,BTCUSD,0.00684,7.48,63295.9412988,True,False
2026-07-28T03:59:38+00:00,XRPUSD,0.01,10.95,1.05819305,True,False
2026-07-28T03:59:38+00:00,SOLUSD,0.01,10.95,73.23628747,True,False
2026-07-28T03:59:38+00:00,ETHUSD,-0.00368,-4.03,1879.74686158,True,False
2026-07-28T03:59:38+00:00,BTCUSD,0.00666,7.29,63296.10726536,True,False
2026-07-28T04:10:17+00:00,XRPUSD,0.01,10.95,1.05830745,True,False
2026-07-28T04:10:17+00:00,SOLUSD,0.01,10.95,73.20211811,True,False
2026-07-28T04:10:17+00:00,ETHUSD,-0.00377,-4.13,1880.7504502,True,False
2026-07-28T04:10:17+00:00,BTCUSD,0.0065,7.12,63312.26498566,True,False
2026-07-28T04:20:58+00:00,XRPUSD,0.01,10.95,1.05821911,True,False
2026-07-28T04:20:58+00:00,SOLUSD,0.01,10.95,73.18154132,True,False
2026-07-28T04:20:58+00:00,ETHUSD,-0.00379,-4.16,1879.54344607,True,False
2026-07-28T04:20:58+00:00,BTCUSD,0.00664,7.27,63302.80633308,True,False
2026-07-28T04:31:38+00:00,XRPUSD,0.01,10.95,1.0575181,True,False
2026-07-28T04:31:38+00:00,SOLUSD,0.01,10.95,73.06794909,True,False
2026-07-28T04:31:38+00:00,ETHUSD,-0.00382,-4.18,1878.0759936,True,False
2026-07-28T04:31:38+00:00,BTCUSD,0.00677,7.41,63238.98641606,True,False
2026-07-28T04:42:18+00:00,XRPUSD,0.01,10.95,1.0560602,True,False
2026-07-28T04:42:18+00:00,SOLUSD,0.01,10.95,73.09847298,True,False
2026-07-28T04:42:18+00:00,ETHUSD,-0.004,-4.38,1876.52375048,True,False
2026-07-28T04:42:18+00:00,BTCUSD,0.00692,7.58,63225.15845849,True,False
2026-07-28T04:52:59+00:00,XRPUSD,0.01,10.95,1.05716365,True,False
2026-07-28T04:52:59+00:00,SOLUSD,0.01,10.95,73.26073677,True,False
2026-07-28T04:52:59+00:00,ETHUSD,-0.00404,-4.43,1879.8391617,True,False
2026-07-28T04:52:59+00:00,BTCUSD,0.00723,7.92,63304.06030943,True,False
2026-07-28T05:03:38+00:00,XRPUSD,0.01,10.95,1.05873022,True,False
2026-07-28T05:03:38+00:00,SOLUSD,0.01,10.95,73.32635005,True,False
2026-07-28T05:03:38+00:00,ETHUSD,-0.00389,-4.25,1881.63481,True,False
2026-07-28T05:03:38+00:00,BTCUSD,0.00746,8.17,63400.29729099,True,False
2026-07-28T05:14:19+00:00,XRPUSD,0.01,10.95,1.0592331,True,False
2026-07-28T05:14:19+00:00,SOLUSD,0.01,10.95,73.32703518,True,False
2026-07-28T05:14:19+00:00,ETHUSD,-0.00371,-4.07,1881.86155305,True,False
2026-07-28T05:14:19+00:00,BTCUSD,0.00759,8.31,63425.66862274,True,False
2026-07-28T05:24:58+00:00,XRPUSD,0.01,10.95,1.05973078,True,False
2026-07-28T05:24:58+00:00,SOLUSD,0.01,10.95,73.39164462,True,False
2026-07-28T05:24:58+00:00,ETHUSD,-0.00353,-3.86,1885.15628117,True,False
2026-07-28T05:24:58+00:00,BTCUSD,0.00761,8.33,63481.42993246,True,False
2026-07-28T05:35:38+00:00,XRPUSD,0.01,10.95,1.05773282,True,False
2026-07-28T05:35:38+00:00,SOLUSD,0.01,10.95,73.25099919,True,False
2026-07-28T05:35:38+00:00,ETHUSD,-0.00341,-3.74,1881.7297421,True,False
2026-07-28T05:35:38+00:00,BTCUSD,0.00767,8.39,63409.67319033,True,False
2026-07-28T05:46:18+00:00,XRPUSD,0.01,10.95,1.06014715,True,False
2026-07-28T05:46:18+00:00,SOLUSD,0.01,10.95,73.44641739,True,False
2026-07-28T05:46:18+00:00,ETHUSD,-0.00332,-3.63,1887.02398194,True,False
2026-07-28T05:46:18+00:00,BTCUSD,0.00802,8.78,63519.66710532,True,False
2026-07-28T05:56:58+00:00,XRPUSD,0.01,10.95,1.05888194,True,False
2026-07-28T05:56:58+00:00,SOLUSD,0.01,10.95,73.29820057,True,False
2026-07-28T05:56:58+00:00,ETHUSD,-0.00325,-3.56,1884.78515139,True,False
2026-07-28T05:56:58+00:00,BTCUSD,0.00831,9.1,63463.84609036,True,False
2026-07-28T06:07:38+00:00,XRPUSD,0.01,10.95,1.05646599,True,False
2026-07-28T06:07:38+00:00,SOLUSD,0.01,10.95,73.1519158,True,False
2026-07-28T06:07:38+00:00,ETHUSD,-0.00327,-3.58,1880.22525343,True,False
2026-07-28T06:07:38+00:00,BTCUSD,0.00838,9.17,63376.85111244,True,False
2026-07-28T06:18:19+00:00,XRPUSD,0.01,10.95,1.05667556,True,False
2026-07-28T06:18:19+00:00,SOLUSD,0.01,10.95,73.21698673,True,False
2026-07-28T06:18:19+00:00,ETHUSD,-0.0031,-3.39,1878.59969491,True,False
2026-07-28T06:18:19+00:00,BTCUSD,0.00846,9.27,63417.67365969,True,False
2026-07-28T06:28:59+00:00,XRPUSD,0.01,10.95,1.05760609,True,False
2026-07-28T06:28:59+00:00,SOLUSD,0.01,10.95,73.33235512,True,False
2026-07-28T06:28:59+00:00,ETHUSD,-0.00283,-3.09,1881.82455976,True,False
2026-07-28T06:28:59+00:00,BTCUSD,0.00874,9.58,63499.20052117,True,False
2026-07-28T06:39:40+00:00,XRPUSD,0.01,10.95,1.05994589,True,False
2026-07-28T06:39:40+00:00,SOLUSD,0.01,10.95,73.41322264,True,False
2026-07-28T06:39:40+00:00,ETHUSD,-0.00246,-2.69,1884.59349618,True,False
2026-07-28T06:39:40+00:00,BTCUSD,0.0091,9.96,63539.14013817,True,False
2026-07-28T06:50:22+00:00,XRPUSD,0.01,10.95,1.05992154,True,False
2026-07-28T06:50:22+00:00,SOLUSD,0.01,10.95,73.40565344,True,False
2026-07-28T06:50:22+00:00,ETHUSD,-0.002,-2.19,1884.90606966,True,False
2026-07-28T06:50:22+00:00,BTCUSD,0.00913,10.0,63515.53627044,True,False
2026-07-28T07:01:02+00:00,XRPUSD,0.01,10.95,1.06055809,True,False
2026-07-28T07:01:02+00:00,SOLUSD,0.01,10.95,73.48464431,True,False
2026-07-28T07:01:02+00:00,ETHUSD,-0.00164,-1.79,1887.4724517,True,False
2026-07-28T07:01:02+00:00,BTCUSD,0.0093,10.19,63619.65183998,True,False
2026-07-28T07:11:43+00:00,XRPUSD,0.01,10.95,1.05960312,True,False
2026-07-28T07:11:43+00:00,SOLUSD,0.01,10.95,73.40404001,True,False
2026-07-28T07:11:43+00:00,ETHUSD,-0.00133,-1.45,1886.02396217,True,False
2026-07-28T07:11:43+00:00,BTCUSD,0.00962,10.53,63538.36580941,True,False
2026-07-28T07:22:28+00:00,XRPUSD,0.01,10.95,1.05847157,True,False
2026-07-28T07:22:28+00:00,SOLUSD,0.01,10.95,73.40737916,True,False
2026-07-28T07:22:28+00:00,ETHUSD,-0.00112,-1.23,1885.20863452,True,False
2026-07-28T07:22:28+00:00,BTCUSD,0.00991,10.86,63511.94263298,True,False
2026-07-28T07:33:09+00:00,XRPUSD,0.01,10.95,1.05770137,True,False
2026-07-28T07:33:09+00:00,SOLUSD,0.01,10.95,73.41258785,True,False
2026-07-28T07:33:09+00:00,ETHUSD,-0.00114,-1.25,1885.17398516,True,False
2026-07-28T07:33:09+00:00,BTCUSD,0.01,10.95,63552.97398952,True,False
2026-07-28T07:55:02+00:00,XRPUSD,0.01,10.95,1.05613025,True,False
2026-07-28T07:55:02+00:00,SOLUSD,0.01,10.95,73.24235962,True,False
2026-07-28T07:55:02+00:00,ETHUSD,-0.00195,-2.13,1882.35911329,True,False
2026-07-28T07:55:02+00:00,BTCUSD,0.00987,10.8,63475.9453163,True,False
2026-07-28T08:05:47+00:00,XRPUSD,0.01,10.95,1.05677036,True,False
2026-07-28T08:05:47+00:00,SOLUSD,0.01,10.95,73.35306458,True,False
2026-07-28T08:05:47+00:00,ETHUSD,-0.00226,-2.48,1882.70613732,True,False
2026-07-28T08:05:47+00:00,BTCUSD,0.00985,10.78,63497.24770085,True,False
2026-07-28T08:16:31+00:00,XRPUSD,0.01,10.95,1.05536729,True,False
2026-07-28T08:16:31+00:00,SOLUSD,0.01,10.95,73.25250929,True,False
2026-07-28T08:16:31+00:00,ETHUSD,-0.00245,-2.68,1881.37235451,True,False
2026-07-28T08:16:31+00:00,BTCUSD,0.00991,10.85,63438.15742056,True,False
2026-07-28T08:27:16+00:00,XRPUSD,0.01,10.95,1.05564809,True,False
2026-07-28T08:27:16+00:00,SOLUSD,0.01,10.95,73.28314682,True,False
2026-07-28T08:27:16+00:00,ETHUSD,-0.00282,-3.09,1882.57314136,True,False
2026-07-28T08:27:16+00:00,BTCUSD,0.01,10.95,63450.26740645,True,False
2026-07-28T08:38:00+00:00,XRPUSD,0.01,10.95,1.05564131,True,False
2026-07-28T08:38:00+00:00,SOLUSD,0.01,10.95,73.25939414,True,False
2026-07-28T08:38:00+00:00,ETHUSD,-0.00306,-3.35,1881.8185812,True,False
2026-07-28T08:38:00+00:00,BTCUSD,0.01,10.95,63420.52330656,True,False
2026-07-28T08:48:44+00:00,XRPUSD,0.01,10.95,1.05756306,True,False
2026-07-28T08:48:44+00:00,SOLUSD,0.01,10.95,73.40963389,True,False
2026-07-28T08:48:44+00:00,ETHUSD,-0.00313,-3.43,1884.13737427,True,False
2026-07-28T08:48:44+00:00,BTCUSD,0.01,10.95,63469.34432278,True,False
2026-07-28T08:59:28+00:00,XRPUSD,0.01,10.95,1.05671427,True,False
2026-07-28T08:59:28+00:00,SOLUSD,0.01,10.95,73.35130914,True,False
2026-07-28T08:59:28+00:00,ETHUSD,-0.00322,-3.52,1883.28305748,True,False
2026-07-28T08:59:28+00:00,BTCUSD,0.01,10.95,63407.30331943,True,False
2026-07-28T09:10:11+00:00,XRPUSD,0.01,10.95,1.05645874,True,False
2026-07-28T09:10:11+00:00,SOLUSD,0.01,10.95,73.33382048,True,False
2026-07-28T09:10:11+00:00,ETHUSD,-0.00338,-3.7,1882.06146389,True,False
2026-07-28T09:10:11+00:00,BTCUSD,0.01,10.95,63435.10726679,True,False
2026-07-28T09:20:55+00:00,XRPUSD,0.01,10.95,1.05703876,True,False
2026-07-28T09:20:55+00:00,SOLUSD,0.01,10.95,73.48291961,True,False
2026-07-28T09:20:55+00:00,ETHUSD,-0.00351,-3.84,1883.50449644,True,False
2026-07-28T09:20:55+00:00,BTCUSD,0.01,10.95,63450.70810637,True,False
2026-07-28T09:31:37+00:00,XRPUSD,0.01,10.95,1.05716217,True,False
2026-07-28T09:31:37+00:00,SOLUSD,0.01,10.95,73.43288216,True,False
2026-07-28T09:31:37+00:00,ETHUSD,-0.00362,-3.96,1883.20409502,True,False
2026-07-28T09:31:37+00:00,BTCUSD,0.01,10.95,63496.08811314,True,False
2026-07-28T09:42:20+00:00,XRPUSD,0.01,10.95,1.05894125,True,False
2026-07-28T09:42:20+00:00,SOLUSD,0.01,10.95,73.39171066,True,False
2026-07-28T09:42:20+00:00,ETHUSD,-0.00388,-4.25,1882.22661925,True,False
2026-07-28T09:42:20+00:00,BTCUSD,0.01,10.95,63505.81896282,True,False
2026-07-28T09:53:05+00:00,XRPUSD,0.01,10.95,1.05970678,True,False
2026-07-28T09:53:05+00:00,SOLUSD,0.01,10.95,73.33551717,True,False
2026-07-28T09:53:05+00:00,ETHUSD,-0.00415,-4.54,1880.67871456,True,False
2026-07-28T09:53:05+00:00,BTCUSD,0.01,10.95,63480.79780135,True,False
2026-07-28T10:03:49+00:00,XRPUSD,0.01,10.95,1.05663103,True,False
2026-07-28T10:03:49+00:00,SOLUSD,0.01,10.95,73.28058876,True,False
2026-07-28T10:03:49+00:00,ETHUSD,-0.00432,-4.73,1876.59209925,True,False
2026-07-28T10:03:49+00:00,BTCUSD,0.01,10.95,63352.86633287,True,False
2026-07-28T10:14:34+00:00,XRPUSD,0.01,10.95,1.05435002,True,False
2026-07-28T10:14:34+00:00,SOLUSD,0.01,10.95,73.17354851,True,False
2026-07-28T10:14:34+00:00,ETHUSD,-0.00445,-4.87,1875.15608382,True,False
2026-07-28T10:14:34+00:00,BTCUSD,0.01,10.95,63328.31818155,True,False
2026-07-28T10:25:17+00:00,XRPUSD,0.01,10.95,1.05597689,True,False
2026-07-28T10:25:17+00:00,SOLUSD,0.01,10.95,73.21660192,True,False
2026-07-28T10:25:17+00:00,ETHUSD,-0.00449,-4.92,1876.26296398,True,False
2026-07-28T10:25:17+00:00,BTCUSD,0.01,10.95,63354.97844095,True,False
2026-07-28T10:36:00+00:00,XRPUSD,0.01,10.95,1.0557956,True,False
2026-07-28T10:36:00+00:00,SOLUSD,0.01,10.95,73.23440339,True,False
2026-07-28T10:36:00+00:00,ETHUSD,-0.00449,-4.92,1876.1713914,True,False
2026-07-28T10:36:00+00:00,BTCUSD,0.01,10.95,63405.0580506,True,False
2026-07-28T10:46:43+00:00,XRPUSD,0.01,10.95,1.05612951,True,False
2026-07-28T10:46:43+00:00,SOLUSD,0.01,10.95,73.26469314,True,False
2026-07-28T10:46:43+00:00,ETHUSD,-0.00461,-5.04,1879.40016038,True,False
2026-07-28T10:46:43+00:00,BTCUSD,0.01,10.95,63517.72858193,True,False
2026-07-28T10:57:25+00:00,XRPUSD,0.01,10.95,1.05605324,True,False
2026-07-28T10:57:25+00:00,SOLUSD,0.01,10.95,73.19271132,True,False
2026-07-28T10:57:25+00:00,ETHUSD,-0.00467,-5.11,1879.31046537,True,False
2026-07-28T10:57:25+00:00,BTCUSD,0.01,10.95,63479.28988337,True,False
2026-07-28T11:08:09+00:00,XRPUSD,0.01,10.95,1.05324004,True,False
2026-07-28T11:08:09+00:00,SOLUSD,0.01,10.95,72.96544666,True,False
2026-07-28T11:08:09+00:00,ETHUSD,-0.00454,-4.97,1873.92813024,True,False
2026-07-28T11:08:09+00:00,BTCUSD,0.01,10.95,63378.68182956,True,False
2026-07-28T11:18:52+00:00,XRPUSD,0.01,10.95,1.05356095,True,False
2026-07-28T11:18:52+00:00,SOLUSD,0.01,10.95,73.16179375,True,False
2026-07-28T11:18:52+00:00,ETHUSD,-0.0043,-4.71,1878.26689229,True,False
2026-07-28T11:18:52+00:00,BTCUSD,0.01,10.95,63516.41573751,True,False
2026-07-28T11:29:40+00:00,XRPUSD,0.01,10.95,1.05132838,True,False
2026-07-28T11:29:40+00:00,SOLUSD,0.01,10.95,73.06804271,True,False
2026-07-28T11:29:40+00:00,ETHUSD,-0.00385,-4.22,1874.35813365,True,False
2026-07-28T11:29:40+00:00,BTCUSD,0.01,10.95,63446.04100783,True,False
2026-07-28T11:40:22+00:00,XRPUSD,0.01,10.95,1.05113638,True,False
2026-07-28T11:40:22+00:00,SOLUSD,0.01,10.95,73.16970919,True,False
2026-07-28T11:40:22+00:00,ETHUSD,-0.00345,-3.78,1874.31185289,True,False
2026-07-28T11:40:22+00:00,BTCUSD,0.01,10.95,63449.35011795,True,False
2026-07-28T11:51:06+00:00,XRPUSD,0.01,10.95,1.04946452,True,False
2026-07-28T11:51:06+00:00,SOLUSD,0.01,10.95,73.1155878,True,False
2026-07-28T11:51:06+00:00,ETHUSD,-0.00333,-3.65,1874.7906924,True,False
2026-07-28T11:51:06+00:00,BTCUSD,0.01,10.95,63459.27419642,True,False
2026-07-28T12:01:50+00:00,XRPUSD,0.01,10.95,1.04940702,True,False
2026-07-28T12:01:50+00:00,SOLUSD,0.01,10.95,73.1561056,True,False
2026-07-28T12:01:50+00:00,ETHUSD,-0.00326,-3.57,1874.47577083,True,False
2026-07-28T12:01:50+00:00,BTCUSD,0.01,10.95,63418.48216636,True,False
2026-07-28T12:12:33+00:00,XRPUSD,0.01,10.95,1.05066542,True,False
2026-07-28T12:12:33+00:00,SOLUSD,0.01,10.95,73.21911752,True,False
2026-07-28T12:12:33+00:00,ETHUSD,-0.00311,-3.41,1876.80128075,True,False
2026-07-28T12:12:33+00:00,BTCUSD,0.01,10.95,63459.80590527,True,False
2026-07-28T12:23:17+00:00,XRPUSD,0.01,10.95,1.05015779,True,False
2026-07-28T12:23:17+00:00,SOLUSD,0.01,10.95,73.19693458,True,False
2026-07-28T12:23:17+00:00,ETHUSD,-0.00297,-3.26,1876.76468696,True,False
2026-07-28T12:23:17+00:00,BTCUSD,0.01,10.95,63415.91792824,True,False
2026-07-28T12:34:00+00:00,XRPUSD,0.01,10.95,1.05171858,True,False
2026-07-28T12:34:00+00:00,SOLUSD,0.01,10.95,73.18872494,True,False
2026-07-28T12:34:00+00:00,ETHUSD,-0.00258,-2.83,1878.71789562,True,False
2026-07-28T12:34:00+00:00,BTCUSD,0.01,10.95,63381.9792451,True,False
2026-07-28T12:55:36+00:00,XRPUSD,0.01,10.95,1.0537498,True,False
2026-07-28T12:55:36+00:00,SOLUSD,0.01,10.95,73.38702435,True,False
2026-07-28T12:55:36+00:00,ETHUSD,-0.00142,-1.55,1889.19508969,True,False
2026-07-28T12:55:36+00:00,BTCUSD,0.01,10.95,63488.99822367,True,False
2026-07-28T13:06:15+00:00,XRPUSD,0.01,10.95,1.0548064,True,False
2026-07-28T13:06:15+00:00,SOLUSD,0.01,10.95,73.33509695,True,False
2026-07-28T13:06:15+00:00,ETHUSD,-0.00096,-1.05,1891.2956556,True,False
2026-07-28T13:06:15+00:00,BTCUSD,0.01,10.95,63507.19238302,True,False
2026-07-28T13:16:55+00:00,XRPUSD,0.01,10.95,1.05417647,True,False
2026-07-28T13:16:55+00:00,SOLUSD,0.01,10.95,73.23006912,True,False
2026-07-28T13:16:55+00:00,ETHUSD,-0.00063,-0.69,1889.87309941,True,False
2026-07-28T13:16:55+00:00,BTCUSD,0.01,10.95,63470.54745786,True,False
2026-07-28T13:27:34+00:00,XRPUSD,0.01,10.95,1.05254984,True,False
2026-07-28T13:27:34+00:00,SOLUSD,0.01,10.95,73.08293947,True,False
2026-07-28T13:27:34+00:00,ETHUSD,-0.00038,-0.42,1885.31017228,True,False
2026-07-28T13:27:34+00:00,BTCUSD,0.01,10.95,63328.14140573,True,False
2026-07-28T13:38:14+00:00,XRPUSD,0.01,10.95,1.05036853,True,False
2026-07-28T13:38:14+00:00,SOLUSD,0.01,10.95,72.75702389,True,False
2026-07-28T13:38:14+00:00,ETHUSD,-0.00012,-0.14,1871.16642614,True,False
2026-07-28T13:38:14+00:00,BTCUSD,0.01,10.95,63143.76038025,True,False
2026-07-28T13:48:59+00:00,XRPUSD,0.01,10.95,1.04841517,True,False
2026-07-28T13:48:59+00:00,SOLUSD,0.01,10.95,72.548346,True,False
2026-07-28T13:48:59+00:00,ETHUSD,-0.00063,-0.69,1864.82712314,True,False
2026-07-28T13:48:59+00:00,BTCUSD,0.01,10.95,62892.74952999,True,False
2026-07-28T13:59:39+00:00,XRPUSD,0.01,10.95,1.05098065,True,False
2026-07-28T13:59:39+00:00,SOLUSD,0.01,10.95,72.68334155,True,False
2026-07-28T13:59:39+00:00,ETHUSD,-0.00065,-0.71,1871.58881264,True,False
2026-07-28T13:59:39+00:00,BTCUSD,0.01,10.95,63055.3783106,True,False
2026-07-28T14:10:20+00:00,XRPUSD,0.01,10.95,1.05025318,True,False
2026-07-28T14:10:20+00:00,SOLUSD,0.01,10.95,72.80199616,True,False
2026-07-28T14:10:20+00:00,ETHUSD,-0.00068,-0.74,1873.80618736,True,False
2026-07-28T14:10:20+00:00,BTCUSD,0.01,10.95,63164.93338454,True,False
2026-07-28T14:21:03+00:00,XRPUSD,0.01,10.95,1.04764457,True,False
2026-07-28T14:21:03+00:00,SOLUSD,0.01,10.95,72.65962282,True,False
2026-07-28T14:21:03+00:00,ETHUSD,-0.00062,-0.67,1869.80110271,True,False
2026-07-28T14:21:03+00:00,BTCUSD,0.01,10.95,63003.57202452,True,False
2026-07-28T14:31:46+00:00,XRPUSD,0.01,10.95,1.0516737,True,False
2026-07-28T14:31:46+00:00,SOLUSD,0.01,10.95,72.92218922,True,False
2026-07-28T14:31:46+00:00,ETHUSD,-0.00045,-0.5,1876.1021791,True,False
2026-07-28T14:31:46+00:00,BTCUSD,0.01,10.95,63156.37528802,True,False
2026-07-28T14:42:29+00:00,XRPUSD,0.01,10.95,1.0541173,True,False
2026-07-28T14:42:29+00:00,SOLUSD,0.01,10.95,73.12236408,True,False
2026-07-28T14:42:29+00:00,ETHUSD,-0.00051,-0.56,1885.63576368,True,False
2026-07-28T14:42:29+00:00,BTCUSD,0.01,10.95,63361.72414793,True,False
2026-07-28T14:53:10+00:00,XRPUSD,0.01,10.95,1.05494665,True,False
2026-07-28T14:53:10+00:00,SOLUSD,0.01,10.95,73.40708675,True,False
2026-07-28T14:53:10+00:00,ETHUSD,-0.00022,-0.24,1889.26324887,True,False
2026-07-28T14:53:10+00:00,BTCUSD,0.01,10.95,63470.90369491,True,False
2026-07-28T15:03:51+00:00,XRPUSD,0.01,10.95,1.05397578,True,False
2026-07-28T15:03:51+00:00,SOLUSD,0.01,10.95,73.42394314,True,False
2026-07-28T15:03:51+00:00,ETHUSD,-0.0001,-0.11,1886.01688285,True,False
2026-07-28T15:03:51+00:00,BTCUSD,0.01,10.95,63307.78181108,True,False
2026-07-28T15:14:31+00:00,XRPUSD,0.01,10.95,1.0560028,True,False
2026-07-28T15:14:31+00:00,SOLUSD,0.01,10.95,73.71193513,True,False
2026-07-28T15:14:31+00:00,ETHUSD,0.00021,0.24,1891.11503084,True,False
2026-07-28T15:14:31+00:00,BTCUSD,0.01,10.95,63461.92670834,True,False
2026-07-28T15:25:15+00:00,XRPUSD,0.01,10.95,1.06660173,True,False
2026-07-28T15:25:15+00:00,SOLUSD,0.01,10.95,74.49886704,True,False
2026-07-28T15:25:15+00:00,ETHUSD,0.0007,0.77,1920.06126492,True,False
2026-07-28T15:25:15+00:00,BTCUSD,0.01,10.95,63871.48026906,True,False
2026-07-28T15:35:59+00:00,XRPUSD,0.01,10.95,1.06583289,True,False
2026-07-28T15:35:59+00:00,SOLUSD,0.01,10.95,74.32411911,True,False
2026-07-28T15:35:59+00:00,ETHUSD,0.00137,1.51,1913.70938365,True,False
2026-07-28T15:35:59+00:00,BTCUSD,0.01,10.95,63776.84594301,True,False
2026-07-28T15:46:38+00:00,XRPUSD,0.01,10.95,1.06650544,True,False
2026-07-28T15:46:38+00:00,SOLUSD,0.01,10.95,74.57092153,True,False
2026-07-28T15:46:38+00:00,ETHUSD,0.00207,2.27,1920.30927233,True,False
2026-07-28T15:46:38+00:00,BTCUSD,0.01,10.95,63936.39154164,True,False
2026-07-28T15:57:19+00:00,XRPUSD,0.01,10.95,1.06476196,True,False
2026-07-28T15:57:19+00:00,SOLUSD,0.01,10.95,74.21807872,True,False
2026-07-28T15:57:19+00:00,ETHUSD,0.00285,3.12,1914.40811518,True,False
2026-07-28T15:57:19+00:00,BTCUSD,0.01,10.95,63841.88909441,True,False
2026-07-28T16:08:01+00:00,XRPUSD,0.01,10.95,1.06408765,True,False
2026-07-28T16:08:01+00:00,SOLUSD,0.01,10.95,74.21063635,True,False
2026-07-28T16:08:01+00:00,ETHUSD,0.00331,3.63,1916.0724172,True,False
2026-07-28T16:08:01+00:00,BTCUSD,0.01,10.95,63812.6818893,True,False
2026-07-28T16:18:43+00:00,XRPUSD,0.01,10.95,1.06513267,True,False
2026-07-28T16:18:43+00:00,SOLUSD,0.01,10.95,74.23685312,True,False
2026-07-28T16:18:43+00:00,ETHUSD,0.0037,4.05,1916.89421971,True,False
2026-07-28T16:18:43+00:00,BTCUSD,0.01,10.95,63826.00074655,True,False
2026-07-28T16:29:24+00:00,XRPUSD,0.01,10.95,1.06404482,True,False
2026-07-28T16:29:24+00:00,SOLUSD,0.01,10.95,74.21624319,True,False
2026-07-28T16:29:24+00:00,ETHUSD,0.0043,4.71,1917.21328167,True,False
2026-07-28T16:29:24+00:00,BTCUSD,0.01,10.95,63816.63803663,True,False
2026-07-28T16:40:04+00:00,XRPUSD,0.01,10.95,1.06375981,True,False
2026-07-28T16:40:04+00:00,SOLUSD,0.01,10.95,74.21108303,True,False
