ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-26T12:54:04+00:00,SOLUSD,0.01,10.95,74.8869195,True,False
2026-07-26T12:54:04+00:00,ETHUSD,0.00445,4.87,1886.78805884,True,False
2026-07-26T12:54:04+00:00,BTCUSD,0.01,10.95,64455.09507398,True,False
2026-07-26T13:04:40+00:00,XRPUSD,0.01,10.95,1.09815929,True,False
2026-07-26T13:04:40+00:00,SOLUSD,0.01,10.95,74.82596399,True,False
2026-07-26T13:04:40+00:00,ETHUSD,0.00423,4.64,1883.86369401,True,False
2026-07-26T13:04:40+00:00,BTCUSD,0.01,10.95,64400.75425413,True,False
2026-07-26T13:15:16+00:00,XRPUSD,0.01,10.95,1.09683776,True,False
2026-07-26T13:15:16+00:00,SOLUSD,0.01,10.95,74.8015161,True,False
2026-07-26T13:15:16+00:00,ETHUSD,0.00383,4.2,1882.21366879,True,False
2026-07-26T13:15:16+00:00,BTCUSD,0.01,10.95,64398.28638889,True,False
2026-07-26T13:25:51+00:00,XRPUSD,0.01,10.95,1.09798084,True,False
2026-07-26T13:25:51+00:00,SOLUSD,0.01,10.95,74.92569771,True,False
2026-07-26T13:25:51+00:00,ETHUSD,0.00344,3.77,1886.43497549,True,False
2026-07-26T13:25:51+00:00,BTCUSD,0.01,10.95,64471.01072085,True,False
2026-07-26T13:36:28+00:00,XRPUSD,0.01,10.95,1.09729027,True,False
2026-07-26T13:36:28+00:00,SOLUSD,0.01,10.95,74.89402108,True,False
2026-07-26T13:36:28+00:00,ETHUSD,0.00318,3.48,1885.44655491,True,False
2026-07-26T13:36:28+00:00,BTCUSD,0.01,10.95,64467.4283342,True,False
2026-07-26T13:47:03+00:00,XRPUSD,0.01,10.95,1.09897109,True,False
2026-07-26T13:47:03+00:00,SOLUSD,0.01,10.95,74.94182599,True,False
2026-07-26T13:47:03+00:00,ETHUSD,0.00326,3.57,1887.10614618,True,False
2026-07-26T13:47:03+00:00,BTCUSD,0.01,10.95,64526.54912834,True,False
2026-07-26T13:57:39+00:00,XRPUSD,0.01,10.95,1.09828702,True,False
2026-07-26T13:57:39+00:00,SOLUSD,0.01,10.95,74.90667266,True,False
2026-07-26T13:57:39+00:00,ETHUSD,0.00317,3.47,1885.41664298,True,False
2026-07-26T13:57:39+00:00,BTCUSD,0.01,10.95,64492.08409198,True,False
2026-07-26T14:08:15+00:00,XRPUSD,0.01,10.95,1.10145129,True,False
2026-07-26T14:08:15+00:00,SOLUSD,0.01,10.95,75.17421331,True,False
2026-07-26T14:08:15+00:00,ETHUSD,0.00303,3.32,1894.01761885,True,False
2026-07-26T14:08:15+00:00,BTCUSD,0.01,10.95,64693.08186326,True,False
2026-07-26T14:18:51+00:00,XRPUSD,0.01,10.95,1.10004417,True,False
2026-07-26T14:18:51+00:00,SOLUSD,0.01,10.95,75.08084334,True,False
2026-07-26T14:18:51+00:00,ETHUSD,0.00312,3.42,1893.73037612,True,False
2026-07-26T14:18:51+00:00,BTCUSD,0.01,10.95,64653.42375077,True,False
2026-07-26T14:29:27+00:00,XRPUSD,0.01,10.95,1.09795546,True,False
2026-07-26T14:29:27+00:00,SOLUSD,0.01,10.95,74.93670845,True,False
2026-07-26T14:29:27+00:00,ETHUSD,0.00336,3.68,1892.24284844,True,False
2026-07-26T14:29:27+00:00,BTCUSD,0.01,10.95,64616.27243976,True,False
2026-07-26T14:40:04+00:00,XRPUSD,0.01,10.95,1.09745472,True,False
2026-07-26T14:40:04+00:00,SOLUSD,0.01,10.95,74.91414729,True,False
2026-07-26T14:40:04+00:00,ETHUSD,0.00357,3.91,1893.08766571,True,False
2026-07-26T14:40:04+00:00,BTCUSD,0.01,10.95,64637.51001851,True,False
2026-07-26T14:50:39+00:00,XRPUSD,0.01,10.95,1.0989062,True,False
2026-07-26T14:50:39+00:00,SOLUSD,0.01,10.95,75.02893325,True,False
2026-07-26T14:50:39+00:00,ETHUSD,0.00379,4.15,1896.31897434,True,False
2026-07-26T14:50:39+00:00,BTCUSD,0.01,10.95,64673.33437766,True,False
2026-07-26T15:01:16+00:00,XRPUSD,0.01,10.95,1.09997608,True,False
2026-07-26T15:01:16+00:00,SOLUSD,0.01,10.95,75.03632621,True,False
2026-07-26T15:01:16+00:00,ETHUSD,0.0039,4.27,1897.88631672,True,False
2026-07-26T15:01:16+00:00,BTCUSD,0.01,10.95,64688.47063504,True,False
2026-07-26T15:11:52+00:00,XRPUSD,0.01,10.95,1.10118874,True,False
2026-07-26T15:11:52+00:00,SOLUSD,0.01,10.95,74.99471119,True,False
2026-07-26T15:11:52+00:00,ETHUSD,0.00401,4.39,1898.46143662,True,False
2026-07-26T15:11:52+00:00,BTCUSD,0.01,10.95,64647.60286227,True,False
2026-07-26T15:22:28+00:00,XRPUSD,0.01,10.95,1.1030815,True,False
2026-07-26T15:22:28+00:00,SOLUSD,0.01,10.95,75.25524492,True,False
2026-07-26T15:22:28+00:00,ETHUSD,0.00431,4.72,1907.43108102,True,False
2026-07-26T15:22:28+00:00,BTCUSD,0.01,10.95,64748.53846825,True,False
2026-07-26T15:33:04+00:00,XRPUSD,0.01,10.95,1.10307588,True,False
2026-07-26T15:33:04+00:00,SOLUSD,0.01,10.95,75.19325889,True,False
2026-07-26T15:33:04+00:00,ETHUSD,0.00477,5.22,1906.97166576,True,False
2026-07-26T15:33:04+00:00,BTCUSD,0.01,10.95,64718.39183592,True,False
2026-07-26T15:43:40+00:00,XRPUSD,0.01,10.95,1.10389016,True,False
2026-07-26T15:43:40+00:00,SOLUSD,0.01,10.95,75.3443968,True,False
2026-07-26T15:43:40+00:00,ETHUSD,0.00535,5.85,1914.00532236,True,False
2026-07-26T15:43:40+00:00,BTCUSD,0.01,10.95,64773.15260579,True,False
2026-07-26T15:54:16+00:00,XRPUSD,0.01,10.95,1.1034654,True,False
2026-07-26T15:54:16+00:00,SOLUSD,0.01,10.95,75.35523479,True,False
2026-07-26T15:54:16+00:00,ETHUSD,0.00574,6.29,1911.41427135,True,False
2026-07-26T15:54:16+00:00,BTCUSD,0.01,10.95,64714.5210714,True,False
2026-07-26T16:15:46+00:00,XRPUSD,0.01,10.95,1.10353871,True,False
2026-07-26T16:15:46+00:00,SOLUSD,0.01,10.95,75.4578206,True,False
2026-07-26T16:15:46+00:00,ETHUSD,0.00641,7.02,1911.15439916,True,False
2026-07-26T16:15:46+00:00,BTCUSD,0.01,10.95,64705.86790412,True,False
2026-07-26T16:26:22+00:00,XRPUSD,0.01,10.95,1.10402811,True,False
2026-07-26T16:26:22+00:00,SOLUSD,0.01,10.95,75.60099443,True,False
2026-07-26T16:26:22+00:00,ETHUSD,0.00688,7.54,1914.52871564,True,False
2026-07-26T16:26:22+00:00,BTCUSD,0.01,10.95,64745.71682362,True,False
2026-07-26T16:36:57+00:00,XRPUSD,0.01,10.95,1.10435682,True,False
2026-07-26T16:36:57+00:00,SOLUSD,0.01,10.95,75.7386884,True,False
2026-07-26T16:36:57+00:00,ETHUSD,0.00738,8.08,1920.58510436,True,False
2026-07-26T16:36:57+00:00,BTCUSD,0.01,10.95,64823.63397811,True,False
2026-07-26T16:47:34+00:00,XRPUSD,0.01,10.95,1.10446475,True,False
2026-07-26T16:47:34+00:00,SOLUSD,0.01,10.95,75.68021239,True,False
2026-07-26T16:47:34+00:00,ETHUSD,0.00783,8.58,1919.14992424,True,False
2026-07-26T16:47:34+00:00,BTCUSD,0.01,10.95,64794.92051595,True,False
2026-07-26T16:58:11+00:00,XRPUSD,0.01,10.95,1.10342271,True,False
2026-07-26T16:58:11+00:00,SOLUSD,0.01,10.95,75.54505849,True,False
2026-07-26T16:58:11+00:00,ETHUSD,0.00836,9.15,1915.95274249,True,False
2026-07-26T16:58:11+00:00,BTCUSD,0.01,10.95,64718.76254425,True,False
2026-07-26T17:08:47+00:00,XRPUSD,0.01,10.95,1.10284114,True,False
2026-07-26T17:08:47+00:00,SOLUSD,0.01,10.95,75.47033062,True,False
2026-07-26T17:08:47+00:00,ETHUSD,0.00883,9.67,1913.86198109,True,False
2026-07-26T17:08:47+00:00,BTCUSD,0.01,10.95,64670.81762737,True,False
2026-07-26T17:19:23+00:00,XRPUSD,0.01,10.95,1.10293741,True,False
2026-07-26T17:19:23+00:00,SOLUSD,0.01,10.95,75.49639906,True,False
2026-07-26T17:19:23+00:00,ETHUSD,0.00913,9.99,1914.31312363,True,False
2026-07-26T17:19:23+00:00,BTCUSD,0.01,10.95,64735.08030045,True,False
2026-07-26T17:30:00+00:00,XRPUSD,0.01,10.95,1.10193099,True,False
2026-07-26T17:30:00+00:00,SOLUSD,0.01,10.95,75.33647406,True,False
2026-07-26T17:30:00+00:00,ETHUSD,0.00934,10.22,1913.57676143,True,False
2026-07-26T17:30:00+00:00,BTCUSD,0.01,10.95,64692.70002212,True,False
2026-07-26T17:40:38+00:00,XRPUSD,0.01,10.95,1.10142209,True,False
2026-07-26T17:40:38+00:00,SOLUSD,0.01,10.95,75.33372554,True,False
2026-07-26T17:40:38+00:00,ETHUSD,0.0095,10.4,1910.60200058,True,False
2026-07-26T17:40:38+00:00,BTCUSD,0.01,10.95,64651.06256144,True,False
2026-07-26T17:51:14+00:00,XRPUSD,0.01,10.95,1.10253708,True,False
2026-07-26T17:51:14+00:00,SOLUSD,0.01,10.95,75.41256289,True,False
2026-07-26T17:51:14+00:00,ETHUSD,0.00971,10.63,1911.70334235,True,False
2026-07-26T17:51:14+00:00,BTCUSD,0.01,10.95,64671.91897916,True,False
2026-07-26T18:01:52+00:00,XRPUSD,0.01,10.95,1.10271586,True,False
2026-07-26T18:01:52+00:00,SOLUSD,0.01,10.95,75.4024299,True,False
2026-07-26T18:01:52+00:00,ETHUSD,0.00989,10.83,1912.10779497,True,False
2026-07-26T18:01:52+00:00,BTCUSD,0.01,10.95,64666.56577211,True,False
2026-07-26T18:12:29+00:00,XRPUSD,0.01,10.95,1.10166135,True,False
2026-07-26T18:12:29+00:00,SOLUSD,0.01,10.95,75.33760986,True,False
2026-07-26T18:12:29+00:00,ETHUSD,0.01,10.95,1911.45875914,True,False
2026-07-26T18:12:29+00:00,BTCUSD,0.01,10.95,64681.6829759,True,False
2026-07-26T18:23:07+00:00,XRPUSD,0.01,10.95,1.10208164,True,False
2026-07-26T18:23:07+00:00,SOLUSD,0.01,10.95,75.4088516,True,False
2026-07-26T18:23:07+00:00,ETHUSD,0.01,10.95,1914.59395819,True,False
2026-07-26T18:23:07+00:00,BTCUSD,0.01,10.95,64683.76113551,True,False
2026-07-26T18:33:44+00:00,XRPUSD,0.01,10.95,1.10158975,True,False
2026-07-26T18:33:44+00:00,SOLUSD,0.01,10.95,75.33190473,True,False
2026-07-26T18:33:44+00:00,ETHUSD,0.01,10.95,1912.61872102,True,False
2026-07-26T18:33:44+00:00,BTCUSD,0.01,10.95,64676.15796391,True,False
2026-07-26T18:44:20+00:00,XRPUSD,0.01,10.95,1.10188116,True,False
2026-07-26T18:44:20+00:00,SOLUSD,0.01,10.95,75.36271509,True,False
2026-07-26T18:44:20+00:00,ETHUSD,0.01,10.95,1912.86644583,True,False
2026-07-26T18:44:20+00:00,BTCUSD,0.01,10.95,64682.07334704,True,False
2026-07-26T18:54:56+00:00,XRPUSD,0.01,10.95,1.10329441,True,False
2026-07-26T18:54:56+00:00,SOLUSD,0.01,10.95,75.4186509,True,False
2026-07-26T18:54:56+00:00,ETHUSD,0.01,10.95,1914.35333234,True,False
2026-07-26T18:54:56+00:00,BTCUSD,0.01,10.95,64725.10328579,True,False
2026-07-26T19:05:32+00:00,XRPUSD,0.01,10.95,1.10293503,True,False
2026-07-26T19:05:32+00:00,SOLUSD,0.01,10.95,75.38767726,True,False
2026-07-26T19:05:32+00:00,ETHUSD,0.01,10.95,1914.02096313,True,False
2026-07-26T19:05:32+00:00,BTCUSD,0.01,10.95,64705.39706973,True,False
2026-07-26T19:16:09+00:00,XRPUSD,0.01,10.95,1.1018832,True,False
2026-07-26T19:16:09+00:00,SOLUSD,0.01,10.95,75.27182397,True,False
2026-07-26T19:16:09+00:00,ETHUSD,0.01,10.95,1912.08173868,True,False
2026-07-26T19:16:09+00:00,BTCUSD,0.01,10.95,64654.74051004,True,False
2026-07-26T19:26:46+00:00,XRPUSD,0.01,10.95,1.10301516,True,False
2026-07-26T19:26:46+00:00,SOLUSD,0.01,10.95,75.27362566,True,False
2026-07-26T19:26:46+00:00,ETHUSD,0.01,10.95,1913.23682752,True,False
2026-07-26T19:26:46+00:00,BTCUSD,0.01,10.95,64685.15520999,True,False
2026-07-26T19:37:23+00:00,XRPUSD,0.01,10.95,1.1029237,True,False
2026-07-26T19:37:23+00:00,SOLUSD,0.01,10.95,75.28571324,True,False
2026-07-26T19:37:23+00:00,ETHUSD,0.01,10.95,1914.77802489,True,False
2026-07-26T19:37:23+00:00,BTCUSD,0.01,10.95,64705.9358743,True,False
2026-07-26T19:47:59+00:00,XRPUSD,0.01,10.95,1.10241837,True,False
2026-07-26T19:47:59+00:00,SOLUSD,0.01,10.95,75.27274633,True,False
2026-07-26T19:47:59+00:00,ETHUSD,0.01,10.95,1913.15065789,True,False
2026-07-26T19:47:59+00:00,BTCUSD,0.01,10.95,64684.08352291,True,False
2026-07-26T19:58:37+00:00,XRPUSD,0.01,10.95,1.10255239,True,False
2026-07-26T19:58:37+00:00,SOLUSD,0.01,10.95,75.33733718,True,False
2026-07-26T19:58:37+00:00,ETHUSD,0.01,10.95,1913.71662757,True,False
2026-07-26T19:58:37+00:00,BTCUSD,0.01,10.95,64673.9520229,True,False
2026-07-26T20:09:15+00:00,XRPUSD,0.01,10.95,1.10267742,True,False
2026-07-26T20:09:15+00:00,SOLUSD,0.01,10.95,75.38758098,True,False
2026-07-26T20:09:15+00:00,ETHUSD,0.01,10.95,1912.60016656,True,False
2026-07-26T20:09:15+00:00,BTCUSD,0.01,10.95,64683.03142766,True,False
2026-07-26T20:19:51+00:00,XRPUSD,0.01,10.95,1.10215588,True,False
2026-07-26T20:19:51+00:00,SOLUSD,0.01,10.95,75.34793217,True,False
2026-07-26T20:19:51+00:00,ETHUSD,0.01,10.95,1911.36133994,True,False
2026-07-26T20:19:51+00:00,BTCUSD,0.01,10.95,64626.20794158,True,False
2026-07-26T20:30:27+00:00,XRPUSD,0.01,10.95,1.10186713,True,False
2026-07-26T20:30:27+00:00,SOLUSD,0.01,10.95,75.36283172,True,False
2026-07-26T20:30:27+00:00,ETHUSD,0.01,10.95,1912.30490708,True,False
2026-07-26T20:30:27+00:00,BTCUSD,0.01,10.95,64630.52697915,True,False
2026-07-26T20:41:04+00:00,XRPUSD,0.01,10.95,1.10132164,True,False
2026-07-26T20:41:04+00:00,SOLUSD,0.01,10.95,75.36172773,True,False
2026-07-26T20:41:04+00:00,ETHUSD,0.01,10.95,1912.2241772,True,False
2026-07-26T20:41:04+00:00,BTCUSD,0.01,10.95,64649.12920111,True,False
2026-07-26T20:51:41+00:00,XRPUSD,0.01,10.95,1.10105296,True,False
2026-07-26T20:51:41+00:00,SOLUSD,0.01,10.95,75.33020588,True,False
2026-07-26T20:51:41+00:00,ETHUSD,0.00998,10.93,1911.14726878,True,False
2026-07-26T20:51:41+00:00,BTCUSD,0.01,10.95,64621.83680946,True,False
2026-07-26T21:13:13+00:00,XRPUSD,0.01,10.95,1.10203053,True,False
2026-07-26T21:13:13+00:00,SOLUSD,0.01,10.95,75.48268113,True,False
2026-07-26T21:13:13+00:00,ETHUSD,0.01,10.95,1915.85730863,True,False
2026-07-26T21:13:13+00:00,BTCUSD,0.01,10.95,64689.41182769,True,False
2026-07-26T21:23:50+00:00,XRPUSD,0.01,10.95,1.10266671,True,False
2026-07-26T21:23:50+00:00,SOLUSD,0.01,10.95,75.49308258,True,False
2026-07-26T21:23:50+00:00,ETHUSD,0.01,10.95,1918.25007455,True,False
2026-07-26T21:23:50+00:00,BTCUSD,0.01,10.95,64737.26876921,True,False
2026-07-26T21:34:27+00:00,XRPUSD,0.01,10.95,1.10499252,True,False
2026-07-26T21:34:27+00:00,SOLUSD,0.01,10.95,75.67435834,True,False
2026-07-26T21:34:27+00:00,ETHUSD,0.01,10.95,1923.06925652,True,False
2026-07-26T21:34:27+00:00,BTCUSD,0.01,10.95,64817.89500835,True,False
2026-07-26T21:45:04+00:00,XRPUSD,0.01,10.95,1.10292365,True,False
2026-07-26T21:45:04+00:00,SOLUSD,0.01,10.95,75.56189966,True,False
2026-07-26T21:45:04+00:00,ETHUSD,0.00991,10.86,1920.78364661,True,False
2026-07-26T21:45:04+00:00,BTCUSD,0.01,10.95,64769.39893845,True,False
2026-07-26T21:55:41+00:00,XRPUSD,0.01,10.95,1.10507021,True,False
2026-07-26T21:55:41+00:00,SOLUSD,0.01,10.95,75.76234503,True,False
2026-07-26T21:55:41+00:00,ETHUSD,0.00968,10.6,1927.11765002,True,False
2026-07-26T21:55:41+00:00,BTCUSD,0.01,10.95,64850.72713038,True,False
2026-07-26T22:06:18+00:00,XRPUSD,0.01,10.95,1.10990482,True,False
2026-07-26T22:06:18+00:00,SOLUSD,0.01,10.95,76.12997194,True,False
2026-07-26T22:06:18+00:00,ETHUSD,0.00962,10.53,1937.58797753,True,False
2026-07-26T22:06:18+00:00,BTCUSD,0.01,10.95,65178.02165103,True,False
2026-07-26T22:16:55+00:00,XRPUSD,0.01,10.95,1.11051673,True,False
2026-07-26T22:16:55+00:00,SOLUSD,0.01,10.95,76.19503272,True,False
2026-07-26T22:16:55+00:00,ETHUSD,0.00958,10.49,1937.89746527,True,False
2026-07-26T22:16:55+00:00,BTCUSD,0.01,10.95,65221.76449148,True,False
2026-07-26T22:27:32+00:00,XRPUSD,0.01,10.95,1.11054899,True,False
2026-07-26T22:27:32+00:00,SOLUSD,0.01,10.95,76.26964852,True,False
2026-07-26T22:27:32+00:00,ETHUSD,0.00947,10.37,1935.31897803,True,False
2026-07-26T22:27:32+00:00,BTCUSD,0.01,10.95,65157.75061596,True,False
2026-07-26T22:38:09+00:00,XRPUSD,0.01,10.95,1.11345516,True,False
2026-07-26T22:38:09+00:00,SOLUSD,0.01,10.95,76.59648282,True,False
2026-07-26T22:38:09+00:00,ETHUSD,0.00941,10.3,1945.49704504,True,False
2026-07-26T22:38:09+00:00,BTCUSD,0.01,10.95,65430.24410942,True,False
2026-07-26T22:48:46+00:00,XRPUSD,0.01,10.95,1.11335132,True,False
2026-07-26T22:48:46+00:00,SOLUSD,0.01,10.95,76.6589419,True,False
2026-07-26T22:48:46+00:00,ETHUSD,0.00931,10.19,1948.4978874,True,False
2026-07-26T22:48:46+00:00,BTCUSD,0.01,10.95,65452.02381309,True,False
2026-07-26T22:59:24+00:00,XRPUSD,0.01,10.95,1.1130958,True,False
2026-07-26T22:59:24+00:00,SOLUSD,0.01,10.95,76.72726819,True,False
2026-07-26T22:59:24+00:00,ETHUSD,0.00932,10.2,1949.56471383,True,False
2026-07-26T22:59:24+00:00,BTCUSD,0.01,10.95,65400.48579203,True,False
2026-07-26T23:10:00+00:00,XRPUSD,0.01,10.95,1.11676005,True,False
2026-07-26T23:10:00+00:00,SOLUSD,0.01,10.95,77.07088514,True,False
2026-07-26T23:10:00+00:00,ETHUSD,0.00949,10.39,1962.57812107,True,False
2026-07-26T23:10:00+00:00,BTCUSD,0.01,10.95,65540.55648264,True,False
2026-07-26T23:20:38+00:00,XRPUSD,0.01,10.95,1.11152423,True,False
2026-07-26T23:20:38+00:00,SOLUSD,0.01,10.95,76.75202812,True,False
2026-07-26T23:20:38+00:00,ETHUSD,0.00963,10.54,1954.1753482,True,False
2026-07-26T23:20:38+00:00,BTCUSD,0.01,10.95,65346.23203078,True,False
2026-07-26T23:31:15+00:00,XRPUSD,0.01,10.95,1.11094271,True,False
2026-07-26T23:31:15+00:00,SOLUSD,0.01,10.95,76.58492548,True,False
2026-07-26T23:31:15+00:00,ETHUSD,0.00946,10.36,1948.87767507,True,False
2026-07-26T23:31:15+00:00,BTCUSD,0.01,10.95,65274.8220171,True,False
2026-07-26T23:41:52+00:00,XRPUSD,0.01,10.95,1.11325997,True,False
2026-07-26T23:41:52+00:00,SOLUSD,0.01,10.95,76.70428039,True,False
2026-07-26T23:41:52+00:00,ETHUSD,0.00943,10.33,1951.74747425,True,False
2026-07-26T23:41:52+00:00,BTCUSD,0.01,10.95,65358.34535688,True,False
2026-07-26T23:52:29+00:00,XRPUSD,0.01,10.95,1.11375849,True,False
2026-07-26T23:52:29+00:00,SOLUSD,0.01,10.95,76.71641035,True,False
2026-07-26T23:52:29+00:00,ETHUSD,0.00937,10.26,1955.39172222,True,False
2026-07-26T23:52:29+00:00,BTCUSD,0.01,10.95,65427.77679087,True,False
2026-07-27T00:03:07+00:00,XRPUSD,0.01,10.95,1.11257434,True,False
2026-07-27T00:03:07+00:00,SOLUSD,0.01,10.95,76.65525988,True,False
2026-07-27T00:03:07+00:00,ETHUSD,0.0094,10.3,1952.45656985,True,False
2026-07-27T00:03:07+00:00,BTCUSD,0.01,10.95,65324.60825656,True,False
2026-07-27T00:13:45+00:00,XRPUSD,0.01,10.95,1.11189152,True,False
2026-07-27T00:13:45+00:00,SOLUSD,0.01,10.95,76.62214714,True,False
2026-07-27T00:13:45+00:00,ETHUSD,0.00938,10.27,1948.58508595,True,False
2026-07-27T00:13:45+00:00,BTCUSD,0.01,10.95,65211.31996638,True,False
2026-07-27T00:24:22+00:00,XRPUSD,0.01,10.95,1.10997724,True,False
2026-07-27T00:24:22+00:00,SOLUSD,0.01,10.95,76.42377228,True,False
2026-07-27T00:24:22+00:00,ETHUSD,0.00952,10.43,1941.75791485,True,False
2026-07-27T00:24:22+00:00,BTCUSD,0.01,10.95,65105.39339206,True,False
2026-07-27T00:35:00+00:00,XRPUSD,0.01,10.95,1.11003971,True,False
2026-07-27T00:35:00+00:00,SOLUSD,0.01,10.95,76.49513408,True,False
2026-07-27T00:35:00+00:00,ETHUSD,0.00969,10.61,1942.9852539,True,False
2026-07-27T00:35:00+00:00,BTCUSD,0.01,10.95,65170.66290487,True,False
2026-07-27T00:45:38+00:00,XRPUSD,0.01,10.95,1.10977635,True,False
2026-07-27T00:45:38+00:00,SOLUSD,0.01,10.95,76.47449097,True,False
2026-07-27T00:45:38+00:00,ETHUSD,0.00981,10.74,1941.69892195,True,False
2026-07-27T00:45:38+00:00,BTCUSD,0.01,10.95,65156.20024292,True,False
2026-07-27T00:56:15+00:00,XRPUSD,0.01,10.95,1.10839563,True,False
2026-07-27T00:56:15+00:00,SOLUSD,0.01,10.95,76.20688888,True,False
2026-07-27T00:56:15+00:00,ETHUSD,0.00995,10.9,1939.10598955,True,False
2026-07-27T00:56:15+00:00,BTCUSD,0.01,10.95,65045.66715073,True,False
2026-07-27T01:06:57+00:00,XRPUSD,0.01,10.95,1.11043538,True,False
2026-07-27T01:06:57+00:00,SOLUSD,0.01,10.95,76.4413257,True,False
2026-07-27T01:06:57+00:00,ETHUSD,0.01,10.95,1945.8277182,True,False
2026-07-27T01:06:57+00:00,BTCUSD,0.01,10.95,65177.18469413,True,False
2026-07-27T01:17:34+00:00,XRPUSD,0.01,10.95,1.10759066,True,False
2026-07-27T01:17:34+00:00,SOLUSD,0.01,10.95,76.26235414,True,False
2026-07-27T01:17:34+00:00,ETHUSD,0.01,10.95,1942.96297247,True,False
2026-07-27T01:17:34+00:00,BTCUSD,0.01,10.95,65016.96525025,True,False
2026-07-27T01:28:12+00:00,XRPUSD,0.01,10.95,1.10611698,True,False
2026-07-27T01:28:12+00:00,SOLUSD,0.01,10.95,76.24751085,True,False
2026-07-27T01:28:12+00:00,ETHUSD,0.01,10.95,1941.86790216,True,False
2026-07-27T01:28:12+00:00,BTCUSD,0.01,10.95,65032.84607631,True,False
2026-07-27T01:38:49+00:00,XRPUSD,0.01,10.95,1.10539735,True,False
2026-07-27T01:38:49+00:00,SOLUSD,0.01,10.95,76.23800421,True,False
2026-07-27T01:38:49+00:00,ETHUSD,0.01,10.95,1941.25681775,True,False
2026-07-27T01:38:49+00:00,BTCUSD,0.01,10.95,65015.45960381,True,False
2026-07-27T01:49:26+00:00,XRPUSD,0.01,10.95,1.10714182,True,False
2026-07-27T01:49:26+00:00,SOLUSD,0.01,10.95,76.37730601,True,False
2026-07-27T01:49:26+00:00,ETHUSD,0.01,10.95,1944.43035507,True,False
2026-07-27T01:49:26+00:00,BTCUSD,0.01,10.95,65152.71171322,True,False
2026-07-27T02:11:04+00:00,XRPUSD,0.01,10.95,1.10762694,True,False
2026-07-27T02:11:04+00:00,SOLUSD,0.01,10.95,76.44402379,True,False
2026-07-27T02:11:04+00:00,ETHUSD,0.01,10.95,1945.60628151,True,False
2026-07-27T02:11:04+00:00,BTCUSD,0.01,10.95,65166.16865155,True,False
2026-07-27T02:21:42+00:00,XRPUSD,0.01,10.95,1.10725149,True,False
2026-07-27T02:21:42+00:00,SOLUSD,0.01,10.95,76.55700065,True,False
2026-07-27T02:21:42+00:00,ETHUSD,0.01,10.95,1946.47278297,True,False
2026-07-27T02:21:42+00:00,BTCUSD,0.01,10.95,65184.45022335,True,False
2026-07-27T02:32:19+00:00,XRPUSD,0.01,10.95,1.1060996,True,False
2026-07-27T02:32:19+00:00,SOLUSD,0.01,10.95,76.47846178,True,False
2026-07-27T02:32:19+00:00,ETHUSD,0.01,10.95,1943.72182254,True,False
2026-07-27T02:32:19+00:00,BTCUSD,0.01,10.95,65113.09585805,True,False
2026-07-27T02:42:59+00:00,XRPUSD,0.01,10.95,1.10793397,True,False
2026-07-27T02:42:59+00:00,SOLUSD,0.01,10.95,76.65228632,True,False
2026-07-27T02:42:59+00:00,ETHUSD,0.01,10.95,1946.85170247,True,False
2026-07-27T02:42:59+00:00,BTCUSD,0.01,10.95,65248.46577728,True,False
2026-07-27T02:53:37+00:00,XRPUSD,0.01,10.95,1.1056102,True,False
2026-07-27T02:53:37+00:00,SOLUSD,0.01,10.95,76.37088495,True,False
2026-07-27T02:53:37+00:00,ETHUSD,0.01,10.95,1941.02258724,True,False
2026-07-27T02:53:37+00:00,BTCUSD,0.01,10.95,65115.17155933,True,False
2026-07-27T03:04:15+00:00,XRPUSD,0.01,10.95,1.10567371,True,False
2026-07-27T03:04:15+00:00,SOLUSD,0.01,10.95,76.39875468,True,False
2026-07-27T03:04:15+00:00,ETHUSD,0.01,10.95,1942.6596994,True,False
2026-07-27T03:04:15+00:00,BTCUSD,0.01,10.95,65185.61510085,True,False
2026-07-27T03:14:54+00:00,XRPUSD,0.01,10.95,1.1060591,True,False
2026-07-27T03:14:54+00:00,SOLUSD,0.01,10.95,76.42190762,True,False
2026-07-27T03:14:54+00:00,ETHUSD,0.01,10.95,1944.33778095,True,False
2026-07-27T03:14:54+00:00,BTCUSD,0.01,10.95,65252.28789161,True,False
2026-07-27T03:25:32+00:00,XRPUSD,0.01,10.95,1.10641024,True,False
2026-07-27T03:25:32+00:00,SOLUSD,0.01,10.95,76.50101878,True,False
2026-07-27T03:25:32+00:00,ETHUSD,0.01,10.95,1945.6199304,True,False
2026-07-27T03:25:32+00:00,BTCUSD,0.01,10.95,65305.11599109,True,False
2026-07-27T03:36:10+00:00,XRPUSD,0.01,10.95,1.10688718,True,False
2026-07-27T03:36:10+00:00,SOLUSD,0.01,10.95,76.4220042,True,False
2026-07-27T03:36:10+00:00,ETHUSD,0.01,10.95,1944.73186809,True,False
2026-07-27T03:36:10+00:00,BTCUSD,0.01,10.95,65273.36932439,True,False
2026-07-27T03:46:48+00:00,XRPUSD,0.01,10.95,1.1082135,True,False
2026-07-27T03:46:48+00:00,SOLUSD,0.01,10.95,76.45421964,True,False
2026-07-27T03:46:48+00:00,ETHUSD,0.01,10.95,1947.17964878,True,False
2026-07-27T03:46:48+00:00,BTCUSD,0.01,10.95,65344.30469684,True,False
