ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-08-03T21:55:23+00:00,SOLUSD,0.01,10.95,73.70604199,True,False
2026-08-03T21:55:23+00:00,ETHUSD,0.00628,6.87,1863.82695891,True,False
2026-08-03T21:55:23+00:00,BTCUSD,0.00885,9.69,63566.96342276,True,False
2026-08-03T22:06:30+00:00,XRPUSD,0.01,10.95,1.07530249,True,False
2026-08-03T22:06:30+00:00,SOLUSD,0.01,10.95,73.4014287,True,False
2026-08-03T22:06:30+00:00,ETHUSD,0.00657,7.19,1852.15642668,True,False
2026-08-03T22:06:30+00:00,BTCUSD,0.00904,9.9,63385.19163424,True,False
2026-08-03T22:17:38+00:00,XRPUSD,0.01,10.95,1.07730092,True,False
2026-08-03T22:17:38+00:00,SOLUSD,0.01,10.95,73.61193808,True,False
2026-08-03T22:17:38+00:00,ETHUSD,0.00656,7.19,1861.69135779,True,False
2026-08-03T22:17:38+00:00,BTCUSD,0.0093,10.19,63548.30844844,True,False
2026-08-03T22:28:49+00:00,XRPUSD,0.01,10.95,1.07632457,True,False
2026-08-03T22:28:49+00:00,SOLUSD,0.01,10.95,73.56141878,True,False
2026-08-03T22:28:49+00:00,ETHUSD,0.0066,7.22,1858.42784952,True,False
2026-08-03T22:28:49+00:00,BTCUSD,0.00955,10.45,63513.10817651,True,False
2026-08-03T22:39:57+00:00,XRPUSD,0.01,10.95,1.07461761,True,False
2026-08-03T22:39:57+00:00,SOLUSD,0.01,10.95,73.44685363,True,False
2026-08-03T22:39:57+00:00,ETHUSD,0.00659,7.21,1855.62299617,True,False
2026-08-03T22:39:57+00:00,BTCUSD,0.0097,10.62,63475.87499038,True,False
2026-08-03T22:51:04+00:00,XRPUSD,0.01,10.95,1.07624451,True,False
2026-08-03T22:51:04+00:00,SOLUSD,0.01,10.95,73.5266029,True,False
2026-08-03T22:51:04+00:00,ETHUSD,0.00678,7.42,1857.9588032,True,False
2026-08-03T22:51:04+00:00,BTCUSD,0.00984,10.78,63546.59725344,True,False
2026-08-03T23:02:11+00:00,XRPUSD,0.01,10.95,1.07501351,True,False
2026-08-03T23:02:11+00:00,SOLUSD,0.01,10.95,73.45213621,True,False
2026-08-03T23:02:11+00:00,ETHUSD,0.00701,7.68,1857.26751197,True,False
2026-08-03T23:02:11+00:00,BTCUSD,0.01,10.95,63547.36414971,True,False
2026-08-03T23:13:18+00:00,XRPUSD,0.01,10.95,1.07481502,True,False
2026-08-03T23:13:18+00:00,SOLUSD,0.01,10.95,73.40672899,True,False
2026-08-03T23:13:18+00:00,ETHUSD,0.00709,7.77,1855.74059151,True,False
2026-08-03T23:13:18+00:00,BTCUSD,0.01,10.95,63520.44480677,True,False
2026-08-03T23:24:24+00:00,XRPUSD,0.01,10.95,1.07535882,True,False
2026-08-03T23:24:24+00:00,SOLUSD,0.01,10.95,73.50057289,True,False
2026-08-03T23:24:24+00:00,ETHUSD,0.00725,7.94,1857.89717485,True,False
2026-08-03T23:24:24+00:00,BTCUSD,0.01,10.95,63545.68315766,True,False
2026-08-03T23:35:32+00:00,XRPUSD,0.01,10.95,1.07499799,True,False
2026-08-03T23:35:32+00:00,SOLUSD,0.01,10.95,73.47582183,True,False
2026-08-03T23:35:32+00:00,ETHUSD,0.00721,7.89,1857.50552257,True,False
2026-08-03T23:35:32+00:00,BTCUSD,0.01,10.95,63493.84187174,True,False
2026-08-03T23:46:40+00:00,XRPUSD,0.01,10.95,1.07542955,True,False
2026-08-03T23:46:40+00:00,SOLUSD,0.01,10.95,73.52807781,True,False
2026-08-03T23:46:40+00:00,ETHUSD,0.00708,7.75,1858.1969612,True,False
2026-08-03T23:46:40+00:00,BTCUSD,0.01,10.95,63482.5033479,True,False
2026-08-04T00:42:40+00:00,XRPUSD,0.01,10.95,1.0706714,True,False
2026-08-04T00:42:40+00:00,SOLUSD,0.01,10.95,73.12397402,True,False
2026-08-04T00:42:40+00:00,ETHUSD,0.00725,7.94,1848.3257156,True,False
2026-08-04T00:42:40+00:00,BTCUSD,0.01,10.95,63332.25306967,True,False
2026-08-04T00:53:49+00:00,XRPUSD,0.01,10.95,1.07111149,True,False
2026-08-04T00:53:49+00:00,SOLUSD,0.01,10.95,73.14272683,True,False
2026-08-04T00:53:49+00:00,ETHUSD,0.00728,7.97,1851.76639334,True,False
2026-08-04T00:53:49+00:00,BTCUSD,0.01,10.95,63386.23185842,True,False
2026-08-04T01:04:57+00:00,XRPUSD,0.01,10.95,1.07078823,True,False
2026-08-04T01:04:57+00:00,SOLUSD,0.01,10.95,73.0760659,True,False
2026-08-04T01:04:57+00:00,ETHUSD,0.00732,8.01,1848.57556124,True,False
2026-08-04T01:04:57+00:00,BTCUSD,0.01,10.95,63396.04016232,True,False
2026-08-04T01:16:06+00:00,XRPUSD,0.01,10.95,1.07208935,True,False
2026-08-04T01:16:06+00:00,SOLUSD,0.01,10.95,73.19749174,True,False
2026-08-04T01:16:06+00:00,ETHUSD,0.0074,8.1,1853.28936857,True,False
2026-08-04T01:16:06+00:00,BTCUSD,0.01,10.95,63464.22303199,True,False
2026-08-04T01:27:15+00:00,XRPUSD,0.01,10.95,1.07142957,True,False
2026-08-04T01:27:15+00:00,SOLUSD,0.01,10.95,73.13048754,True,False
2026-08-04T01:27:15+00:00,ETHUSD,0.00756,8.28,1853.03790787,True,False
2026-08-04T01:27:15+00:00,BTCUSD,0.01,10.95,63447.23609455,True,False
2026-08-04T01:38:24+00:00,XRPUSD,0.01,10.95,1.07632951,True,False
2026-08-04T01:38:24+00:00,SOLUSD,0.01,10.95,73.5342291,True,False
2026-08-04T01:38:24+00:00,ETHUSD,0.00773,8.46,1861.37975526,True,False
2026-08-04T01:38:24+00:00,BTCUSD,0.01,10.95,63667.49845938,True,False
2026-08-04T01:49:33+00:00,XRPUSD,0.01,10.95,1.07657496,True,False
2026-08-04T01:49:33+00:00,SOLUSD,0.01,10.95,73.61481588,True,False
2026-08-04T01:49:33+00:00,ETHUSD,0.00792,8.68,1863.39079689,True,False
2026-08-04T01:49:33+00:00,BTCUSD,0.01,10.95,63736.96947371,True,False
2026-08-04T02:00:41+00:00,XRPUSD,0.01,10.95,1.07884954,True,False
2026-08-04T02:00:41+00:00,SOLUSD,0.01,10.95,73.84361245,True,False
2026-08-04T02:00:41+00:00,ETHUSD,0.00825,9.03,1867.60707257,True,False
2026-08-04T02:00:41+00:00,BTCUSD,0.01,10.95,63838.87533026,True,False
2026-08-04T02:11:50+00:00,XRPUSD,0.01,10.95,1.07733357,True,False
2026-08-04T02:11:50+00:00,SOLUSD,0.01,10.95,73.77224437,True,False
2026-08-04T02:11:50+00:00,ETHUSD,0.00845,9.26,1864.86974499,True,False
2026-08-04T02:11:50+00:00,BTCUSD,0.01,10.95,63768.7245352,True,False
2026-08-04T02:23:00+00:00,XRPUSD,0.01,10.95,1.07648713,True,False
2026-08-04T02:23:00+00:00,SOLUSD,0.01,10.95,73.71841337,True,False
2026-08-04T02:23:00+00:00,ETHUSD,0.00872,9.55,1862.63568127,True,False
2026-08-04T02:23:00+00:00,BTCUSD,0.01,10.95,63694.29096382,True,False
2026-08-04T02:34:08+00:00,XRPUSD,0.01,10.95,1.07807946,True,False
2026-08-04T02:34:08+00:00,SOLUSD,0.01,10.95,73.91439034,True,False
2026-08-04T02:34:08+00:00,ETHUSD,0.00891,9.76,1863.79016481,True,False
2026-08-04T02:34:08+00:00,BTCUSD,0.01,10.95,63715.33558991,True,False
2026-08-04T02:45:16+00:00,XRPUSD,0.01,10.95,1.07962792,True,False
2026-08-04T02:45:16+00:00,SOLUSD,0.01,10.95,73.96709241,True,False
2026-08-04T02:45:16+00:00,ETHUSD,0.00921,10.08,1868.16907335,True,False
2026-08-04T02:45:16+00:00,BTCUSD,0.01,10.95,63878.70569184,True,False
2026-08-04T05:44:09+00:00,XRPUSD,0.01,10.95,1.0776289,True,False
2026-08-04T05:44:09+00:00,SOLUSD,0.01,10.95,73.78224586,True,False
2026-08-04T05:44:09+00:00,ETHUSD,0.00862,9.44,1865.26758128,True,False
2026-08-04T05:44:09+00:00,BTCUSD,0.01,10.95,63833.72815076,True,False
2026-08-04T05:55:19+00:00,XRPUSD,0.01,10.95,1.07669658,True,False
2026-08-04T05:55:19+00:00,SOLUSD,0.01,10.95,73.76116387,True,False
2026-08-04T05:55:19+00:00,ETHUSD,0.00863,9.45,1863.64174009,True,False
2026-08-04T05:55:19+00:00,BTCUSD,0.01,10.95,63793.22976604,True,False
2026-08-04T06:06:29+00:00,XRPUSD,0.01,10.95,1.07619293,True,False
2026-08-04T06:06:29+00:00,SOLUSD,0.01,10.95,73.79395591,True,False
2026-08-04T06:06:29+00:00,ETHUSD,0.00843,9.23,1863.49480625,True,False
2026-08-04T06:06:29+00:00,BTCUSD,0.01,10.95,63809.82004433,True,False
2026-08-04T06:17:37+00:00,XRPUSD,0.01,10.95,1.07612841,True,False
2026-08-04T06:17:37+00:00,SOLUSD,0.01,10.95,73.77482813,True,False
2026-08-04T06:17:37+00:00,ETHUSD,0.0084,9.19,1862.55609695,True,False
2026-08-04T06:17:37+00:00,BTCUSD,0.01,10.95,63788.4613116,True,False
2026-08-04T06:28:47+00:00,XRPUSD,0.01,10.95,1.07598583,True,False
2026-08-04T06:28:47+00:00,SOLUSD,0.01,10.95,73.69730758,True,False
2026-08-04T06:28:47+00:00,ETHUSD,0.00781,8.55,1861.45296558,True,False
2026-08-04T06:28:47+00:00,BTCUSD,0.01,10.95,63744.09542928,True,False
2026-08-04T06:39:55+00:00,XRPUSD,0.01,10.95,1.07432183,True,False
2026-08-04T06:39:55+00:00,SOLUSD,0.01,10.95,73.56809684,True,False
2026-08-04T06:39:55+00:00,ETHUSD,0.00727,7.96,1859.15190702,True,False
2026-08-04T06:39:55+00:00,BTCUSD,0.01,10.95,63699.55218445,True,False
2026-08-04T06:51:13+00:00,XRPUSD,0.01,10.95,1.07352301,True,False
2026-08-04T06:51:13+00:00,SOLUSD,0.01,10.95,73.45556036,True,False
2026-08-04T06:51:13+00:00,ETHUSD,0.00651,7.13,1854.82200044,True,False
2026-08-04T06:51:13+00:00,BTCUSD,0.01,10.95,63642.56791611,True,False
2026-08-04T07:02:21+00:00,XRPUSD,0.01,10.95,1.07409537,True,False
2026-08-04T07:02:21+00:00,SOLUSD,0.01,10.95,73.40038131,True,False
2026-08-04T07:02:21+00:00,ETHUSD,0.00603,6.61,1855.068708,True,False
2026-08-04T07:02:21+00:00,BTCUSD,0.01,10.95,63638.31336483,True,False
2026-08-04T07:13:31+00:00,XRPUSD,0.01,10.95,1.07403297,True,False
2026-08-04T07:13:31+00:00,SOLUSD,0.01,10.95,73.3935587,True,False
2026-08-04T07:13:31+00:00,ETHUSD,0.00566,6.19,1854.45681535,True,False
2026-08-04T07:13:31+00:00,BTCUSD,0.01,10.95,63572.33644417,True,False
2026-08-04T07:24:42+00:00,XRPUSD,0.01,10.95,1.0724716,True,False
2026-08-04T07:24:42+00:00,SOLUSD,0.01,10.95,73.23050388,True,False
2026-08-04T07:24:42+00:00,ETHUSD,0.00529,5.79,1853.00779358,True,False
2026-08-04T07:24:42+00:00,BTCUSD,0.01,10.95,63494.5814572,True,False
2026-08-04T07:35:54+00:00,XRPUSD,0.01,10.95,1.07675184,True,False
2026-08-04T07:35:54+00:00,SOLUSD,0.01,10.95,73.60293483,True,False
2026-08-04T07:35:54+00:00,ETHUSD,0.00514,5.63,1860.74219848,True,False
2026-08-04T07:35:54+00:00,BTCUSD,0.01,10.95,63684.47833715,True,False
2026-08-04T07:47:03+00:00,XRPUSD,0.01,10.95,1.0767474,True,False
2026-08-04T07:47:03+00:00,SOLUSD,0.01,10.95,73.68111302,True,False
2026-08-04T07:47:03+00:00,ETHUSD,0.00509,5.57,1862.82287859,True,False
2026-08-04T07:47:03+00:00,BTCUSD,0.01,10.95,63719.04513177,True,False
2026-08-04T07:58:13+00:00,XRPUSD,0.01,10.95,1.07942759,True,False
2026-08-04T07:58:13+00:00,SOLUSD,0.01,10.95,73.73463471,True,False
2026-08-04T07:58:13+00:00,ETHUSD,0.00524,5.74,1863.66462358,True,False
2026-08-04T07:58:13+00:00,BTCUSD,0.01,10.95,63699.62720828,True,False
2026-08-04T08:09:22+00:00,XRPUSD,0.01,10.95,1.07808173,True,False
2026-08-04T08:09:22+00:00,SOLUSD,0.01,10.95,73.62170747,True,False
2026-08-04T08:09:22+00:00,ETHUSD,0.00559,6.12,1862.14180008,True,False
2026-08-04T08:09:22+00:00,BTCUSD,0.01,10.95,63653.68409726,True,False
2026-08-04T08:20:31+00:00,XRPUSD,0.01,10.95,1.07605691,True,False
2026-08-04T08:20:31+00:00,SOLUSD,0.01,10.95,73.44740543,True,False
2026-08-04T08:20:31+00:00,ETHUSD,0.00584,6.4,1859.65723319,True,False
2026-08-04T08:20:31+00:00,BTCUSD,0.01,10.95,63581.20212824,True,False
2026-08-04T08:31:41+00:00,XRPUSD,0.01,10.95,1.07545588,True,False
2026-08-04T08:31:41+00:00,SOLUSD,0.01,10.95,73.41900642,True,False
2026-08-04T08:31:41+00:00,ETHUSD,0.00603,6.6,1859.03415085,True,False
2026-08-04T08:31:41+00:00,BTCUSD,0.01,10.95,63586.07376342,True,False
2026-08-04T08:42:51+00:00,XRPUSD,0.01,10.95,1.07551978,True,False
2026-08-04T08:42:51+00:00,SOLUSD,0.01,10.95,73.42862898,True,False
2026-08-04T08:42:51+00:00,ETHUSD,0.00621,6.8,1857.96031365,True,False
2026-08-04T08:42:51+00:00,BTCUSD,0.01,10.95,63556.01372853,True,False
2026-08-04T10:34:32+00:00,XRPUSD,0.01,10.95,1.07164012,True,False
2026-08-04T10:34:32+00:00,SOLUSD,0.01,10.95,73.16662858,True,False
2026-08-04T10:34:32+00:00,ETHUSD,0.00809,8.85,1856.66930317,True,False
2026-08-04T10:34:32+00:00,BTCUSD,0.01,10.95,63487.17830709,True,False
2026-08-04T10:45:28+00:00,XRPUSD,0.01,10.95,1.0750183,True,False
2026-08-04T10:45:28+00:00,SOLUSD,0.01,10.95,73.44694596,True,False
2026-08-04T10:45:28+00:00,ETHUSD,0.0082,8.98,1865.07312645,True,False
2026-08-04T10:45:28+00:00,BTCUSD,0.01,10.95,63702.16799451,True,False
2026-08-04T10:56:25+00:00,XRPUSD,0.01,10.95,1.07646869,True,False
2026-08-04T10:56:25+00:00,SOLUSD,0.01,10.95,73.61624032,True,False
2026-08-04T10:56:25+00:00,ETHUSD,0.00844,9.24,1866.35535325,True,False
2026-08-04T10:56:25+00:00,BTCUSD,0.01,10.95,63753.46699134,True,False
2026-08-04T11:07:20+00:00,XRPUSD,0.01,10.95,1.07523586,True,False
2026-08-04T11:07:20+00:00,SOLUSD,0.01,10.95,73.56049032,True,False
2026-08-04T11:07:20+00:00,ETHUSD,0.00863,9.45,1866.41218912,True,False
2026-08-04T11:07:20+00:00,BTCUSD,0.01,10.95,63719.72018742,True,False
2026-08-04T11:18:16+00:00,XRPUSD,0.01,10.95,1.0745775,True,False
2026-08-04T11:18:16+00:00,SOLUSD,0.01,10.95,73.55860574,True,False
2026-08-04T11:18:16+00:00,ETHUSD,0.00889,9.74,1866.48438152,True,False
2026-08-04T11:18:16+00:00,BTCUSD,0.01,10.95,63710.84453729,True,False
2026-08-04T11:29:11+00:00,XRPUSD,0.01,10.95,1.07536217,True,False
2026-08-04T11:29:11+00:00,SOLUSD,0.01,10.95,73.69105969,True,False
2026-08-04T11:29:11+00:00,ETHUSD,0.00905,9.91,1867.85536493,True,False
2026-08-04T11:29:11+00:00,BTCUSD,0.01,10.95,63763.80087149,True,False
2026-08-04T11:40:07+00:00,XRPUSD,0.01,10.95,1.07499736,True,False
2026-08-04T11:40:07+00:00,SOLUSD,0.01,10.95,73.73138227,True,False
2026-08-04T11:40:07+00:00,ETHUSD,0.00914,10.01,1867.54253274,True,False
2026-08-04T11:40:07+00:00,BTCUSD,0.01,10.95,63742.51434835,True,False
2026-08-04T11:51:03+00:00,XRPUSD,0.01,10.95,1.07795616,True,False
2026-08-04T11:51:03+00:00,SOLUSD,0.01,10.95,73.88503175,True,False
2026-08-04T11:51:03+00:00,ETHUSD,0.00916,10.03,1873.21235389,True,False
2026-08-04T11:51:03+00:00,BTCUSD,0.01,10.95,63916.76349227,True,False
2026-08-04T12:02:01+00:00,XRPUSD,0.01,10.95,1.07780755,True,False
2026-08-04T12:02:01+00:00,SOLUSD,0.01,10.95,73.86207545,True,False
2026-08-04T12:02:01+00:00,ETHUSD,0.00912,9.98,1870.32388406,True,False
2026-08-04T12:02:01+00:00,BTCUSD,0.01,10.95,63868.99208682,True,False
2026-08-04T12:12:55+00:00,XRPUSD,0.01,10.95,1.07733893,True,False
2026-08-04T12:12:55+00:00,SOLUSD,0.01,10.95,73.8598203,True,False
2026-08-04T12:12:55+00:00,ETHUSD,0.00917,10.04,1869.28756101,True,False
2026-08-04T12:12:55+00:00,BTCUSD,0.01,10.95,63816.16702498,True,False
2026-08-04T12:23:50+00:00,XRPUSD,0.01,10.95,1.07652554,True,False
2026-08-04T12:23:50+00:00,SOLUSD,0.01,10.95,73.86344837,True,False
2026-08-04T12:23:50+00:00,ETHUSD,0.00916,10.03,1870.23914297,True,False
2026-08-04T12:23:50+00:00,BTCUSD,0.01,10.95,63809.4774293,True,False
2026-08-04T12:34:45+00:00,XRPUSD,0.01,10.95,1.0777611,True,False
2026-08-04T12:34:45+00:00,SOLUSD,0.01,10.95,73.96446381,True,False
2026-08-04T12:34:45+00:00,ETHUSD,0.00916,10.03,1873.97276064,True,False
2026-08-04T12:34:45+00:00,BTCUSD,0.01,10.95,63853.03076738,True,False
2026-08-04T12:45:40+00:00,XRPUSD,0.01,10.95,1.07747817,True,False
2026-08-04T12:45:40+00:00,SOLUSD,0.01,10.95,73.92335138,True,False
2026-08-04T12:45:40+00:00,ETHUSD,0.0094,10.3,1876.83054354,True,False
2026-08-04T12:45:40+00:00,BTCUSD,0.01,10.95,63921.35811064,True,False
2026-08-04T12:56:36+00:00,XRPUSD,0.01,10.95,1.07785508,True,False
2026-08-04T12:56:36+00:00,SOLUSD,0.01,10.95,73.85805071,True,False
2026-08-04T12:56:36+00:00,ETHUSD,0.00936,10.25,1875.67794075,True,False
2026-08-04T12:56:36+00:00,BTCUSD,0.01,10.95,63910.71704353,True,False
2026-08-04T13:07:31+00:00,XRPUSD,0.01,10.95,1.07731641,True,False
2026-08-04T13:07:31+00:00,SOLUSD,0.01,10.95,73.83096729,True,False
2026-08-04T13:07:31+00:00,ETHUSD,0.00935,10.24,1875.98176553,True,False
2026-08-04T13:07:31+00:00,BTCUSD,0.01,10.95,63968.05462812,True,False
2026-08-04T15:30:13+00:00,XRPUSD,0.01,10.95,1.0737201,True,False
2026-08-04T15:30:13+00:00,SOLUSD,0.01,10.95,73.61696059,True,False
2026-08-04T15:30:13+00:00,ETHUSD,0.0085,9.31,1866.23442782,True,False
2026-08-04T15:30:13+00:00,BTCUSD,0.01,10.95,63932.6012486,True,False
2026-08-04T15:41:25+00:00,XRPUSD,0.01,10.95,1.07398836,True,False
2026-08-04T15:41:25+00:00,SOLUSD,0.01,10.95,73.60081211,True,False
2026-08-04T15:41:25+00:00,ETHUSD,0.0083,9.09,1865.05561097,True,False
2026-08-04T15:41:25+00:00,BTCUSD,0.01,10.95,63908.51096259,True,False
2026-08-04T15:52:35+00:00,XRPUSD,0.01,10.95,1.07927208,True,False
2026-08-04T15:52:35+00:00,SOLUSD,0.01,10.95,74.19795283,True,False
2026-08-04T15:52:35+00:00,ETHUSD,0.00812,8.89,1876.75076092,True,False
2026-08-04T15:52:35+00:00,BTCUSD,0.01,10.95,64206.08397755,True,False
2026-08-04T16:03:45+00:00,XRPUSD,0.01,10.95,1.07713678,True,False
2026-08-04T16:03:45+00:00,SOLUSD,0.01,10.95,73.94905719,True,False
2026-08-04T16:03:45+00:00,ETHUSD,0.00813,8.9,1871.72209326,True,False
2026-08-04T16:03:45+00:00,BTCUSD,0.01,10.95,64068.80934058,True,False
2026-08-04T16:14:55+00:00,XRPUSD,0.01,10.95,1.07619993,True,False
2026-08-04T16:14:55+00:00,SOLUSD,0.01,10.95,73.87834344,True,False
2026-08-04T16:14:55+00:00,ETHUSD,0.00798,8.74,1869.62888464,True,False
2026-08-04T16:14:55+00:00,BTCUSD,0.01,10.95,64006.39538851,True,False
2026-08-04T16:26:06+00:00,XRPUSD,0.01,10.95,1.07652406,True,False
2026-08-04T16:26:06+00:00,SOLUSD,0.01,10.95,73.89474805,True,False
2026-08-04T16:26:06+00:00,ETHUSD,0.00784,8.59,1870.576179,True,False
2026-08-04T16:26:06+00:00,BTCUSD,0.01,10.95,64027.82001273,True,False
2026-08-04T16:37:16+00:00,XRPUSD,0.01,10.95,1.07656646,True,False
2026-08-04T16:37:16+00:00,SOLUSD,0.01,10.95,73.83359671,True,False
2026-08-04T16:37:16+00:00,ETHUSD,0.00785,8.6,1868.80111621,True,False
2026-08-04T16:37:16+00:00,BTCUSD,0.01,10.95,63980.05572094,True,False
2026-08-04T16:48:27+00:00,XRPUSD,0.01,10.95,1.07540485,True,False
2026-08-04T16:48:27+00:00,SOLUSD,0.01,10.95,73.74085244,True,False
2026-08-04T16:48:27+00:00,ETHUSD,0.00772,8.45,1867.39973358,True,False
2026-08-04T16:48:27+00:00,BTCUSD,0.01,10.95,63948.00626663,True,False
2026-08-04T16:59:38+00:00,XRPUSD,0.01,10.95,1.07458142,True,False
2026-08-04T16:59:38+00:00,SOLUSD,0.01,10.95,73.71107432,True,False
2026-08-04T16:59:38+00:00,ETHUSD,0.00761,8.33,1868.96035036,True,False
2026-08-04T16:59:38+00:00,BTCUSD,0.01,10.95,63932.35569463,True,False
2026-08-04T17:10:48+00:00,XRPUSD,0.01,10.95,1.07691711,True,False
2026-08-04T17:10:48+00:00,SOLUSD,0.01,10.95,74.03708349,True,False
2026-08-04T17:10:48+00:00,ETHUSD,0.00776,8.5,1873.28611916,True,False
2026-08-04T17:10:48+00:00,BTCUSD,0.01,10.95,64075.34969588,True,False
2026-08-04T17:21:58+00:00,XRPUSD,0.01,10.95,1.07603201,True,False
2026-08-04T17:21:58+00:00,SOLUSD,0.01,10.95,74.03034518,True,False
2026-08-04T17:21:58+00:00,ETHUSD,0.00788,8.63,1872.85055449,True,False
2026-08-04T17:21:58+00:00,BTCUSD,0.01,10.95,64065.42595474,True,False
2026-08-04T17:33:08+00:00,XRPUSD,0.01,10.95,1.07687127,True,False
2026-08-04T17:33:08+00:00,SOLUSD,0.01,10.95,74.11512184,True,False
2026-08-04T17:33:08+00:00,ETHUSD,0.00801,8.77,1875.12418763,True,False
2026-08-04T17:33:08+00:00,BTCUSD,0.01,10.95,64121.14589037,True,False
2026-08-04T17:44:18+00:00,XRPUSD,0.01,10.95,1.07764763,True,False
2026-08-04T17:44:18+00:00,SOLUSD,0.01,10.95,74.12075893,True,False
2026-08-04T17:44:18+00:00,ETHUSD,0.0081,8.87,1876.21563769,True,False
2026-08-04T17:44:18+00:00,BTCUSD,0.01,10.95,64116.40354449,True,False
2026-08-04T17:55:29+00:00,XRPUSD,0.01,10.95,1.0736803,True,False
2026-08-04T17:55:29+00:00,SOLUSD,0.01,10.95,73.79160656,True,False
2026-08-04T17:55:29+00:00,ETHUSD,0.00791,8.66,1867.70506939,True,False
2026-08-04T17:55:29+00:00,BTCUSD,0.01,10.95,63943.976874,True,False
2026-08-04T18:06:40+00:00,XRPUSD,0.01,10.95,1.07697531,True,False
2026-08-04T18:06:40+00:00,SOLUSD,0.01,10.95,74.04677581,True,False
2026-08-04T18:06:40+00:00,ETHUSD,0.00756,8.28,1873.90105784,True,False
2026-08-04T18:06:40+00:00,BTCUSD,0.01,10.95,64084.29995786,True,False
2026-08-04T18:17:51+00:00,XRPUSD,0.01,10.95,1.07827248,True,False
2026-08-04T18:17:51+00:00,SOLUSD,0.01,10.95,74.18550009,True,False
2026-08-04T18:17:51+00:00,ETHUSD,0.00753,8.25,1876.32152615,True,False
2026-08-04T18:17:51+00:00,BTCUSD,0.01,10.95,64226.08396087,True,False
2026-08-04T18:29:01+00:00,XRPUSD,0.01,10.95,1.0796867,True,False
2026-08-04T18:29:01+00:00,SOLUSD,0.01,10.95,74.33030071,True,False
2026-08-04T18:29:01+00:00,ETHUSD,0.00764,8.37,1878.55452282,True,False
2026-08-04T18:29:01+00:00,BTCUSD,0.01,10.95,64356.12547485,True,False
2026-08-04T18:40:11+00:00,XRPUSD,0.01,10.95,1.07735164,True,False
2026-08-04T18:40:11+00:00,SOLUSD,0.01,10.95,74.11178845,True,False
2026-08-04T18:40:11+00:00,ETHUSD,0.00779,8.53,1873.97813512,True,False
2026-08-04T18:40:11+00:00,BTCUSD,0.01,10.95,64229.36309734,True,False
2026-08-04T18:51:23+00:00,XRPUSD,0.01,10.95,1.07750745,True,False
2026-08-04T18:51:23+00:00,SOLUSD,0.01,10.95,74.13474806,True,False
2026-08-04T18:51:23+00:00,ETHUSD,0.00774,8.47,1874.36124403,True,False
2026-08-04T18:51:23+00:00,BTCUSD,0.01,10.95,64269.52579979,True,False
2026-08-04T19:02:33+00:00,XRPUSD,0.01,10.95,1.07699142,True,False
2026-08-04T19:02:33+00:00,SOLUSD,0.01,10.95,74.16511527,True,False
2026-08-04T19:02:33+00:00,ETHUSD,0.00772,8.45,1873.75906051,True,False
2026-08-04T19:02:33+00:00,BTCUSD,0.01,10.95,64283.82404346,True,False
2026-08-04T19:13:44+00:00,XRPUSD,0.01,10.95,1.0772404,True,False
2026-08-04T19:13:44+00:00,SOLUSD,0.01,10.95,74.32629259,True,False
2026-08-04T19:13:44+00:00,ETHUSD,0.00787,8.61,1875.91384313,True,False
2026-08-04T19:13:44+00:00,BTCUSD,0.01,10.95,64295.29224043,True,False
2026-08-04T19:24:53+00:00,XRPUSD,0.01,10.95,1.07654164,True,False
2026-08-04T19:24:53+00:00,SOLUSD,0.01,10.95,74.17589786,True,False
2026-08-04T19:24:53+00:00,ETHUSD,0.00769,8.42,1873.68658071,True,False
2026-08-04T19:24:53+00:00,BTCUSD,0.01,10.95,64242.6066234,True,False
2026-08-04T19:36:05+00:00,XRPUSD,0.01,10.95,1.07923959,True,False
2026-08-04T19:36:05+00:00,SOLUSD,0.01,10.95,74.21243011,True,False
2026-08-04T19:36:05+00:00,ETHUSD,0.0074,8.1,1876.59428625,True,False
2026-08-04T19:36:05+00:00,BTCUSD,0.01,10.95,64252.49651334,True,False
2026-08-04T19:47:15+00:00,XRPUSD,0.01,10.95,1.08027076,True,False
2026-08-04T19:47:15+00:00,SOLUSD,0.01,10.95,74.2567277,True,False
2026-08-04T19:47:15+00:00,ETHUSD,0.00725,7.94,1877.9196595,True,False
2026-08-04T19:47:15+00:00,BTCUSD,0.01,10.95,64312.16783375,True,False
2026-08-04T20:21:18+00:00,XRPUSD,0.01,10.95,1.07589661,True,False
2026-08-04T20:21:18+00:00,SOLUSD,0.01,10.95,73.96269629,True,False
2026-08-04T20:21:18+00:00,ETHUSD,0.00658,7.21,1868.19589415,True,False
2026-08-04T20:21:18+00:00,BTCUSD,0.01,10.95,64028.82708475,True,False
2026-08-04T20:32:33+00:00,XRPUSD,0.01,10.95,1.07752865,True,False
2026-08-04T20:32:33+00:00,SOLUSD,0.01,10.95,74.16531905,True,False
2026-08-04T20:32:33+00:00,ETHUSD,0.00652,7.14,1872.62027672,True,False
2026-08-04T20:32:33+00:00,BTCUSD,0.01,10.95,64159.14896702,True,False
2026-08-04T20:43:45+00:00,XRPUSD,0.01,10.95,1.08022384,True,False
2026-08-04T20:43:45+00:00,SOLUSD,0.01,10.95,74.4019134,True,False
2026-08-04T20:43:45+00:00,ETHUSD,0.0065,7.11,1878.36961178,True,False
