ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-30T19:32:29+00:00,BTCUSD,0.01,10.95,64825.66577694,True,False
2026-07-30T19:43:15+00:00,XRPUSD,0.01,10.95,1.08833171,True,False
2026-07-30T19:43:15+00:00,SOLUSD,0.01,10.95,74.59547822,True,False
2026-07-30T19:43:15+00:00,ETHUSD,0.00177,1.94,1923.80432309,True,False
2026-07-30T19:43:15+00:00,BTCUSD,0.01,10.95,64808.8581643,True,False
2026-07-30T19:54:03+00:00,XRPUSD,0.01,10.95,1.08984641,True,False
2026-07-30T19:54:03+00:00,SOLUSD,0.01,10.95,74.62335334,True,False
2026-07-30T19:54:03+00:00,ETHUSD,0.00179,1.96,1923.64312437,True,False
2026-07-30T19:54:03+00:00,BTCUSD,0.01,10.95,64808.65596395,True,False
2026-07-30T20:04:55+00:00,XRPUSD,0.01,10.95,1.0918177,True,False
2026-07-30T20:04:55+00:00,SOLUSD,0.01,10.95,74.81552329,True,False
2026-07-30T20:04:55+00:00,ETHUSD,0.00179,1.97,1924.63270043,True,False
2026-07-30T20:04:55+00:00,BTCUSD,0.01,10.95,64877.88840579,True,False
2026-07-30T20:15:43+00:00,XRPUSD,0.01,10.95,1.08880004,True,False
2026-07-30T20:15:43+00:00,SOLUSD,0.01,10.95,74.66531979,True,False
2026-07-30T20:15:43+00:00,ETHUSD,0.00181,1.99,1921.62099842,True,False
2026-07-30T20:15:43+00:00,BTCUSD,0.01,10.95,64771.0171901,True,False
2026-07-30T20:26:30+00:00,XRPUSD,0.01,10.95,1.08730489,True,False
2026-07-30T20:26:30+00:00,SOLUSD,0.01,10.95,74.6434744,True,False
2026-07-30T20:26:30+00:00,ETHUSD,0.00186,2.03,1922.82837399,True,False
2026-07-30T20:26:30+00:00,BTCUSD,0.01,10.95,64814.5865964,True,False
2026-07-30T20:37:17+00:00,XRPUSD,0.01,10.95,1.08582126,True,False
2026-07-30T20:37:17+00:00,SOLUSD,0.01,10.95,74.51325768,True,False
2026-07-30T20:37:17+00:00,ETHUSD,0.00193,2.11,1920.62806221,True,False
2026-07-30T20:37:17+00:00,BTCUSD,0.01,10.95,64759.96067562,True,False
2026-07-30T20:48:04+00:00,XRPUSD,0.01,10.95,1.08686453,True,False
2026-07-30T20:48:04+00:00,SOLUSD,0.01,10.95,74.52947873,True,False
2026-07-30T20:48:04+00:00,ETHUSD,0.00196,2.15,1922.30900783,True,False
2026-07-30T20:48:04+00:00,BTCUSD,0.01,10.95,64811.29867949,True,False
2026-07-30T20:58:51+00:00,XRPUSD,0.01,10.95,1.08611389,True,False
2026-07-30T20:58:51+00:00,SOLUSD,0.01,10.95,74.46548388,True,False
2026-07-30T20:58:51+00:00,ETHUSD,0.00213,2.33,1921.01110926,True,False
2026-07-30T20:58:51+00:00,BTCUSD,0.01,10.95,64764.47013707,True,False
2026-07-30T21:09:38+00:00,XRPUSD,0.01,10.95,1.08626186,True,False
2026-07-30T21:09:38+00:00,SOLUSD,0.01,10.95,74.54110534,True,False
2026-07-30T21:09:38+00:00,ETHUSD,0.0023,2.52,1922.24416268,True,False
2026-07-30T21:09:38+00:00,BTCUSD,0.01,10.95,64757.22011836,True,False
2026-07-30T21:20:26+00:00,XRPUSD,0.01,10.95,1.0862411,True,False
2026-07-30T21:20:26+00:00,SOLUSD,0.01,10.95,74.54556192,True,False
2026-07-30T21:20:26+00:00,ETHUSD,0.00242,2.65,1922.53264583,True,False
2026-07-30T21:20:26+00:00,BTCUSD,0.01,10.95,64732.80534665,True,False
2026-07-30T21:31:14+00:00,XRPUSD,0.01,10.95,1.08581403,True,False
2026-07-30T21:31:14+00:00,SOLUSD,0.01,10.95,74.45716928,True,False
2026-07-30T21:31:14+00:00,ETHUSD,0.0026,2.85,1921.1489853,True,False
2026-07-30T21:31:14+00:00,BTCUSD,0.01,10.95,64735.75466716,True,False
2026-07-30T21:42:02+00:00,XRPUSD,0.01,10.95,1.0860654,True,False
2026-07-30T21:42:02+00:00,SOLUSD,0.01,10.95,74.56982958,True,False
2026-07-30T21:42:02+00:00,ETHUSD,0.00279,3.06,1922.35815689,True,False
2026-07-30T21:42:02+00:00,BTCUSD,0.01,10.95,64780.91631307,True,False
2026-07-30T21:52:49+00:00,XRPUSD,0.01,10.95,1.08479893,True,False
2026-07-30T21:52:49+00:00,SOLUSD,0.01,10.95,74.4586598,True,False
2026-07-30T21:52:49+00:00,ETHUSD,0.00286,3.13,1917.63012841,True,False
2026-07-30T21:52:49+00:00,BTCUSD,0.01,10.95,64716.78685423,True,False
2026-07-30T22:03:36+00:00,XRPUSD,0.01,10.95,1.08672655,True,False
2026-07-30T22:03:36+00:00,SOLUSD,0.01,10.95,74.63140919,True,False
2026-07-30T22:03:36+00:00,ETHUSD,0.00269,2.95,1922.07144277,True,False
2026-07-30T22:03:36+00:00,BTCUSD,0.01,10.95,64795.9639345,True,False
2026-07-30T22:14:23+00:00,XRPUSD,0.01,10.95,1.08704638,True,False
2026-07-30T22:14:23+00:00,SOLUSD,0.01,10.95,74.64294389,True,False
2026-07-30T22:14:23+00:00,ETHUSD,0.00286,3.13,1924.20151289,True,False
2026-07-30T22:14:23+00:00,BTCUSD,0.01,10.95,64894.97927179,True,False
2026-07-30T22:25:09+00:00,XRPUSD,0.01,10.95,1.08741146,True,False
2026-07-30T22:25:09+00:00,SOLUSD,0.01,10.95,74.76641283,True,False
2026-07-30T22:25:09+00:00,ETHUSD,0.00325,3.56,1927.04486213,True,False
2026-07-30T22:25:09+00:00,BTCUSD,0.01,10.95,64890.70062254,True,False
2026-07-30T22:35:55+00:00,XRPUSD,0.01,10.95,1.08826982,True,False
2026-07-30T22:35:55+00:00,SOLUSD,0.01,10.95,74.81190696,True,False
2026-07-30T22:35:55+00:00,ETHUSD,0.00373,4.08,1929.69108704,True,False
2026-07-30T22:35:55+00:00,BTCUSD,0.01,10.95,64911.87199831,True,False
2026-07-30T22:46:43+00:00,XRPUSD,0.01,10.95,1.08755793,True,False
2026-07-30T22:46:43+00:00,SOLUSD,0.01,10.95,74.83591645,True,False
2026-07-30T22:46:43+00:00,ETHUSD,0.00402,4.4,1928.88560226,True,False
2026-07-30T22:46:43+00:00,BTCUSD,0.01,10.95,64882.14241389,True,False
2026-07-30T22:57:31+00:00,XRPUSD,0.01,10.95,1.0861349,True,False
2026-07-30T22:57:31+00:00,SOLUSD,0.01,10.95,74.73855164,True,False
2026-07-30T22:57:31+00:00,ETHUSD,0.00432,4.74,1925.07022024,True,False
2026-07-30T22:57:31+00:00,BTCUSD,0.01,10.95,64834.87139913,True,False
2026-07-30T23:08:20+00:00,XRPUSD,0.01,10.95,1.08836981,True,False
2026-07-30T23:08:20+00:00,SOLUSD,0.01,10.95,74.77485798,True,False
2026-07-30T23:08:20+00:00,ETHUSD,0.00473,5.18,1927.75480794,True,False
2026-07-30T23:08:20+00:00,BTCUSD,0.01,10.95,64901.72864853,True,False
2026-07-30T23:19:34+00:00,XRPUSD,0.01,10.95,1.08838042,True,False
2026-07-30T23:19:34+00:00,SOLUSD,0.01,10.95,74.73420821,True,False
2026-07-30T23:19:34+00:00,ETHUSD,0.00517,5.66,1927.04658834,True,False
2026-07-30T23:19:34+00:00,BTCUSD,0.01,10.95,64903.72496647,True,False
2026-07-30T23:30:26+00:00,XRPUSD,0.01,10.95,1.08620641,True,False
2026-07-30T23:30:26+00:00,SOLUSD,0.01,10.95,74.66919473,True,False
2026-07-30T23:30:26+00:00,ETHUSD,0.00557,6.1,1926.65865464,True,False
2026-07-30T23:30:26+00:00,BTCUSD,0.01,10.95,64904.1154078,True,False
2026-07-30T23:41:17+00:00,XRPUSD,0.01,10.95,1.0880573,True,False
2026-07-30T23:41:17+00:00,SOLUSD,0.01,10.95,74.81899516,True,False
2026-07-30T23:41:17+00:00,ETHUSD,0.00597,6.53,1925.98886211,True,False
2026-07-30T23:41:17+00:00,BTCUSD,0.01,10.95,64969.41424417,True,False
2026-07-30T23:52:10+00:00,XRPUSD,0.01,10.95,1.08527777,True,False
2026-07-30T23:52:10+00:00,SOLUSD,0.01,10.95,74.55375231,True,False
2026-07-30T23:52:10+00:00,ETHUSD,0.00548,6.0,1920.06296424,True,False
2026-07-30T23:52:10+00:00,BTCUSD,0.01,10.95,64786.77325321,True,False
2026-07-31T00:03:01+00:00,XRPUSD,0.01,10.95,1.08454625,True,False
2026-07-31T00:03:01+00:00,SOLUSD,0.01,10.95,74.58946308,True,False
2026-07-31T00:03:01+00:00,ETHUSD,0.00521,5.71,1919.41355875,True,False
2026-07-31T00:03:01+00:00,BTCUSD,0.01,10.95,64801.38201481,True,False
2026-07-31T00:13:54+00:00,XRPUSD,0.01,10.95,1.08351703,True,False
2026-07-31T00:13:54+00:00,SOLUSD,0.01,10.95,74.57644172,True,False
2026-07-31T00:13:54+00:00,ETHUSD,0.00497,5.44,1917.81142681,True,False
2026-07-31T00:13:54+00:00,BTCUSD,0.01,10.95,64771.62624516,True,False
2026-07-31T00:24:48+00:00,XRPUSD,0.01,10.95,1.08430056,True,False
2026-07-31T00:24:48+00:00,SOLUSD,0.01,10.95,74.59507583,True,False
2026-07-31T00:24:48+00:00,ETHUSD,0.00484,5.3,1917.71714304,True,False
2026-07-31T00:24:48+00:00,BTCUSD,0.01,10.95,64787.61090667,True,False
2026-07-31T00:35:40+00:00,XRPUSD,0.01,10.95,1.08333325,True,False
2026-07-31T00:35:40+00:00,SOLUSD,0.01,10.95,74.51312721,True,False
2026-07-31T00:35:40+00:00,ETHUSD,0.00458,5.02,1916.24646523,True,False
2026-07-31T00:35:40+00:00,BTCUSD,0.01,10.95,64736.94116807,True,False
2026-07-31T00:46:33+00:00,XRPUSD,0.01,10.95,1.08263493,True,False
2026-07-31T00:46:33+00:00,SOLUSD,0.01,10.95,74.49419083,True,False
2026-07-31T00:46:33+00:00,ETHUSD,0.00443,4.85,1916.14903214,True,False
2026-07-31T00:46:33+00:00,BTCUSD,0.01,10.95,64750.01770037,True,False
2026-07-31T00:57:25+00:00,XRPUSD,0.01,10.95,1.08213484,True,False
2026-07-31T00:57:25+00:00,SOLUSD,0.01,10.95,74.45790468,True,False
2026-07-31T00:57:25+00:00,ETHUSD,0.00407,4.46,1914.77522179,True,False
2026-07-31T00:57:25+00:00,BTCUSD,0.01,10.95,64676.31171883,True,False
2026-07-31T01:08:18+00:00,XRPUSD,0.01,10.95,1.08598085,True,False
2026-07-31T01:08:18+00:00,SOLUSD,0.01,10.95,74.83575407,True,False
2026-07-31T01:08:18+00:00,ETHUSD,0.00399,4.37,1926.35578397,True,False
2026-07-31T01:08:18+00:00,BTCUSD,0.01,10.95,64990.28015253,True,False
2026-07-31T01:19:10+00:00,XRPUSD,0.01,10.95,1.08777858,True,False
2026-07-31T01:19:10+00:00,SOLUSD,0.01,10.95,75.04491588,True,False
2026-07-31T01:19:10+00:00,ETHUSD,0.00417,4.56,1927.48306034,True,False
2026-07-31T01:19:10+00:00,BTCUSD,0.01,10.95,65129.2127035,True,False
2026-07-31T01:30:04+00:00,XRPUSD,0.01,10.95,1.08902979,True,False
2026-07-31T01:30:04+00:00,SOLUSD,0.01,10.95,75.12687819,True,False
2026-07-31T01:30:04+00:00,ETHUSD,0.00415,4.55,1929.8215273,True,False
2026-07-31T01:30:04+00:00,BTCUSD,0.01,10.95,65173.41730608,True,False
2026-07-31T01:40:58+00:00,XRPUSD,0.01,10.95,1.08599098,True,False
2026-07-31T01:40:58+00:00,SOLUSD,0.01,10.95,74.84917626,True,False
2026-07-31T01:40:58+00:00,ETHUSD,0.00417,4.57,1920.00081437,True,False
2026-07-31T01:40:58+00:00,BTCUSD,0.01,10.95,64887.49531587,True,False
2026-07-31T01:51:51+00:00,XRPUSD,0.01,10.95,1.08173749,True,False
2026-07-31T01:51:51+00:00,SOLUSD,0.01,10.95,74.45132028,True,False
2026-07-31T01:51:51+00:00,ETHUSD,0.00397,4.34,1908.2571101,True,False
2026-07-31T01:51:51+00:00,BTCUSD,0.01,10.95,64539.39421776,True,False
2026-07-31T02:02:45+00:00,XRPUSD,0.01,10.95,1.08076002,True,False
2026-07-31T02:02:45+00:00,SOLUSD,0.01,10.95,74.40634537,True,False
2026-07-31T02:02:45+00:00,ETHUSD,0.00391,4.28,1909.57258848,True,False
2026-07-31T02:02:45+00:00,BTCUSD,0.01,10.95,64515.82957188,True,False
2026-07-31T02:13:39+00:00,XRPUSD,0.01,10.95,1.08124856,True,False
2026-07-31T02:13:39+00:00,SOLUSD,0.01,10.95,74.42869948,True,False
2026-07-31T02:13:39+00:00,ETHUSD,0.00357,3.91,1909.11518866,True,False
2026-07-31T02:13:39+00:00,BTCUSD,0.01,10.95,64518.01288054,True,False
2026-07-31T02:24:34+00:00,XRPUSD,0.01,10.95,1.08045138,True,False
2026-07-31T02:24:34+00:00,SOLUSD,0.01,10.95,74.23094435,True,False
2026-07-31T02:24:34+00:00,ETHUSD,0.00314,3.44,1904.08709628,True,False
2026-07-31T02:24:34+00:00,BTCUSD,0.01,10.95,64382.85484847,True,False
2026-07-31T02:35:28+00:00,XRPUSD,0.01,10.95,1.0808784,True,False
2026-07-31T02:35:28+00:00,SOLUSD,0.01,10.95,74.25360719,True,False
2026-07-31T02:35:28+00:00,ETHUSD,0.00275,3.01,1905.10293829,True,False
2026-07-31T02:35:28+00:00,BTCUSD,0.01,10.95,64345.88693003,True,False
2026-07-31T02:46:25+00:00,XRPUSD,0.01,10.95,1.08035427,True,False
2026-07-31T02:46:25+00:00,SOLUSD,0.01,10.95,74.15527829,True,False
2026-07-31T02:46:25+00:00,ETHUSD,0.00225,2.46,1903.94638704,True,False
2026-07-31T02:46:25+00:00,BTCUSD,0.01,10.95,64255.62352744,True,False
2026-07-31T02:57:19+00:00,XRPUSD,0.01,10.95,1.08057357,True,False
2026-07-31T02:57:19+00:00,SOLUSD,0.01,10.95,74.1551107,True,False
2026-07-31T02:57:19+00:00,ETHUSD,0.00186,2.04,1902.85134001,True,False
2026-07-31T02:57:19+00:00,BTCUSD,0.01,10.95,64254.9963264,True,False
2026-07-31T03:08:12+00:00,XRPUSD,0.01,10.95,1.07992337,True,False
2026-07-31T03:08:12+00:00,SOLUSD,0.01,10.95,74.04172065,True,False
2026-07-31T03:08:12+00:00,ETHUSD,0.00154,1.68,1901.71342889,True,False
2026-07-31T03:08:12+00:00,BTCUSD,0.01,10.95,64225.15212107,True,False
2026-07-31T03:19:07+00:00,XRPUSD,0.01,10.95,1.08149027,True,False
2026-07-31T03:19:07+00:00,SOLUSD,0.01,10.95,74.11885758,True,False
2026-07-31T03:19:07+00:00,ETHUSD,0.00113,1.24,1904.67056297,True,False
2026-07-31T03:19:07+00:00,BTCUSD,0.01,10.95,64292.11587858,True,False
2026-07-31T03:30:00+00:00,XRPUSD,0.01,10.95,1.08152924,True,False
2026-07-31T03:30:00+00:00,SOLUSD,0.01,10.95,74.20533878,True,False
2026-07-31T03:30:00+00:00,ETHUSD,0.00089,0.98,1906.92068611,True,False
2026-07-31T03:30:00+00:00,BTCUSD,0.01,10.95,64361.77751946,True,False
2026-07-31T03:40:54+00:00,XRPUSD,0.01,10.95,1.08136789,True,False
2026-07-31T03:40:54+00:00,SOLUSD,0.01,10.95,74.11422502,True,False
2026-07-31T03:40:54+00:00,ETHUSD,0.0007,0.76,1905.22985287,True,False
2026-07-31T03:40:54+00:00,BTCUSD,0.01,10.95,64307.77489354,True,False
2026-07-31T03:51:47+00:00,XRPUSD,0.01,10.95,1.08141107,True,False
2026-07-31T03:51:47+00:00,SOLUSD,0.01,10.95,74.14948092,True,False
2026-07-31T03:51:47+00:00,ETHUSD,0.00041,0.45,1906.65252395,True,False
2026-07-31T03:51:47+00:00,BTCUSD,0.01,10.95,64332.3861059,True,False
2026-07-31T04:02:40+00:00,XRPUSD,0.01,10.95,1.08180988,True,False
2026-07-31T04:02:40+00:00,SOLUSD,0.01,10.95,74.12635646,True,False
2026-07-31T04:02:40+00:00,ETHUSD,0.00016,0.17,1907.36682556,True,False
2026-07-31T04:02:40+00:00,BTCUSD,0.01,10.95,64357.5847025,True,False
2026-07-31T04:24:45+00:00,XRPUSD,0.01,10.95,1.08126926,True,False
2026-07-31T04:24:45+00:00,SOLUSD,0.01,10.95,73.76083902,True,False
2026-07-31T04:24:45+00:00,ETHUSD,-0.00021,-0.23,1902.39915641,True,False
2026-07-31T04:24:45+00:00,BTCUSD,0.01,10.95,64222.40892976,True,False
2026-07-31T04:35:44+00:00,XRPUSD,0.01,10.95,1.08243737,True,False
2026-07-31T04:35:44+00:00,SOLUSD,0.01,10.95,73.83602469,True,False
2026-07-31T04:35:44+00:00,ETHUSD,-0.00035,-0.39,1905.48202732,True,False
2026-07-31T04:35:44+00:00,BTCUSD,0.01,10.95,64306.47571349,True,False
2026-07-31T04:46:39+00:00,XRPUSD,0.01,10.95,1.08244015,True,False
2026-07-31T04:46:39+00:00,SOLUSD,0.01,10.95,73.84203726,True,False
2026-07-31T04:46:39+00:00,ETHUSD,-0.00049,-0.54,1905.53486433,True,False
2026-07-31T04:46:39+00:00,BTCUSD,0.01,10.95,64310.03380157,True,False
2026-07-31T04:57:34+00:00,XRPUSD,0.01,10.95,1.08209628,True,False
2026-07-31T04:57:34+00:00,SOLUSD,0.01,10.95,73.79750392,True,False
2026-07-31T04:57:34+00:00,ETHUSD,-0.00051,-0.56,1904.1786406,True,False
2026-07-31T04:57:34+00:00,BTCUSD,0.01,10.95,64290.17050721,True,False
2026-07-31T05:08:29+00:00,XRPUSD,0.01,10.95,1.08301747,True,False
2026-07-31T05:08:29+00:00,SOLUSD,0.01,10.95,74.07861699,True,False
2026-07-31T05:08:29+00:00,ETHUSD,-0.00065,-0.71,1906.91136229,True,False
2026-07-31T05:08:29+00:00,BTCUSD,0.01,10.95,64357.90762164,True,False
2026-07-31T05:19:24+00:00,XRPUSD,0.01,10.95,1.08225711,True,False
2026-07-31T05:19:24+00:00,SOLUSD,0.01,10.95,74.12367436,True,False
2026-07-31T05:19:24+00:00,ETHUSD,-0.00082,-0.9,1906.90500991,True,False
2026-07-31T05:19:24+00:00,BTCUSD,0.01,10.95,64373.75540607,True,False
2026-07-31T05:30:20+00:00,XRPUSD,0.01,10.95,1.07992647,True,False
2026-07-31T05:30:20+00:00,SOLUSD,0.01,10.95,74.17786716,True,False
2026-07-31T05:30:20+00:00,ETHUSD,-0.00082,-0.89,1904.13166332,True,False
2026-07-31T05:30:20+00:00,BTCUSD,0.01,10.95,64314.72827754,True,False
2026-07-31T05:41:17+00:00,XRPUSD,0.01,10.95,1.07970027,True,False
2026-07-31T05:41:17+00:00,SOLUSD,0.01,10.95,74.17540968,True,False
2026-07-31T05:41:17+00:00,ETHUSD,-0.00075,-0.82,1900.76717265,True,False
2026-07-31T05:41:17+00:00,BTCUSD,0.01,10.95,64291.15393477,True,False
2026-07-31T05:52:12+00:00,XRPUSD,0.01,10.95,1.08015165,True,False
2026-07-31T05:52:12+00:00,SOLUSD,0.01,10.95,74.13536042,True,False
2026-07-31T05:52:12+00:00,ETHUSD,-0.00081,-0.89,1902.71064341,True,False
2026-07-31T05:52:12+00:00,BTCUSD,0.01,10.95,64284.42291801,True,False
2026-07-31T06:03:06+00:00,XRPUSD,0.01,10.95,1.08017829,True,False
2026-07-31T06:03:06+00:00,SOLUSD,0.01,10.95,74.2389253,True,False
2026-07-31T06:03:06+00:00,ETHUSD,-0.00065,-0.71,1904.2723594,True,False
2026-07-31T06:03:06+00:00,BTCUSD,0.01,10.95,64303.04244412,True,False
2026-07-31T06:14:03+00:00,XRPUSD,0.01,10.95,1.08126826,True,False
2026-07-31T06:14:03+00:00,SOLUSD,0.01,10.95,74.38061008,True,False
2026-07-31T06:14:03+00:00,ETHUSD,-0.00052,-0.57,1906.77969437,True,False
2026-07-31T06:14:03+00:00,BTCUSD,0.01,10.95,64360.53989472,True,False
2026-07-31T06:24:58+00:00,XRPUSD,0.01,10.95,1.08250002,True,False
2026-07-31T06:24:58+00:00,SOLUSD,0.01,10.95,74.33214957,True,False
2026-07-31T06:24:58+00:00,ETHUSD,-0.0005,-0.54,1905.80261191,True,False
2026-07-31T06:24:58+00:00,BTCUSD,0.01,10.95,64350.67574117,True,False
2026-07-31T06:35:53+00:00,XRPUSD,0.01,10.95,1.08290356,True,False
2026-07-31T06:35:53+00:00,SOLUSD,0.01,10.95,74.33539545,True,False
2026-07-31T06:35:53+00:00,ETHUSD,-0.00059,-0.64,1904.76741011,True,False
2026-07-31T06:35:53+00:00,BTCUSD,0.01,10.95,64384.49955238,True,False
2026-07-31T06:46:48+00:00,XRPUSD,0.01,10.95,1.08011951,True,False
2026-07-31T06:46:48+00:00,SOLUSD,0.01,10.95,74.02249787,True,False
2026-07-31T06:46:48+00:00,ETHUSD,-0.0006,-0.66,1900.13136736,True,False
2026-07-31T06:46:48+00:00,BTCUSD,0.01,10.95,64203.35778394,True,False
2026-07-31T06:57:44+00:00,XRPUSD,0.01,10.95,1.08122532,True,False
2026-07-31T06:57:44+00:00,SOLUSD,0.01,10.95,74.14812843,True,False
2026-07-31T06:57:44+00:00,ETHUSD,-0.00047,-0.52,1902.82574967,True,False
2026-07-31T06:57:44+00:00,BTCUSD,0.01,10.95,64243.35686516,True,False
2026-07-31T07:08:40+00:00,XRPUSD,0.01,10.95,1.07678639,True,False
2026-07-31T07:08:40+00:00,SOLUSD,0.01,10.95,73.86123604,True,False
2026-07-31T07:08:40+00:00,ETHUSD,-0.00033,-0.36,1894.07913669,True,False
2026-07-31T07:08:40+00:00,BTCUSD,0.01,10.95,64131.61298491,True,False
2026-07-31T07:19:36+00:00,XRPUSD,0.01,10.95,1.07562859,True,False
2026-07-31T07:19:36+00:00,SOLUSD,0.01,10.95,73.81325659,True,False
2026-07-31T07:19:36+00:00,ETHUSD,-0.00021,-0.23,1890.58059645,True,False
2026-07-31T07:19:36+00:00,BTCUSD,0.01,10.95,64041.62385742,True,False
2026-07-31T07:30:31+00:00,XRPUSD,0.01,10.95,1.07497124,True,False
2026-07-31T07:30:31+00:00,SOLUSD,0.01,10.95,73.56740332,True,False
2026-07-31T07:30:31+00:00,ETHUSD,-7e-05,-0.08,1884.99611953,True,False
2026-07-31T07:30:31+00:00,BTCUSD,0.01,10.95,63947.14929141,True,False
2026-07-31T07:41:27+00:00,XRPUSD,0.01,10.95,1.07618653,True,False
2026-07-31T07:41:27+00:00,SOLUSD,0.01,10.95,73.67142263,True,False
2026-07-31T07:41:27+00:00,ETHUSD,-6e-05,-0.06,1887.46085753,True,False
2026-07-31T07:41:27+00:00,BTCUSD,0.01,10.95,63955.25528422,True,False
2026-07-31T07:52:22+00:00,XRPUSD,0.01,10.95,1.07879949,True,False
2026-07-31T07:52:22+00:00,SOLUSD,0.01,10.95,73.70568209,True,False
2026-07-31T07:52:22+00:00,ETHUSD,-0.00038,-0.42,1888.61536812,True,False
2026-07-31T07:52:22+00:00,BTCUSD,0.01,10.95,63940.94949277,True,False
2026-07-31T08:03:19+00:00,XRPUSD,0.01,10.95,1.07975374,True,False
2026-07-31T08:03:19+00:00,SOLUSD,0.01,10.95,73.69160062,True,False
2026-07-31T08:03:19+00:00,ETHUSD,-0.00069,-0.75,1889.97474984,True,False
2026-07-31T08:03:19+00:00,BTCUSD,0.01,10.95,63932.41708061,True,False
2026-07-31T08:14:15+00:00,XRPUSD,0.01,10.95,1.08022857,True,False
2026-07-31T08:14:15+00:00,SOLUSD,0.01,10.95,73.76319593,True,False
2026-07-31T08:14:15+00:00,ETHUSD,-0.00075,-0.82,1891.35918097,True,False
2026-07-31T08:14:15+00:00,BTCUSD,0.01,10.95,63946.10139222,True,False
2026-07-31T08:25:10+00:00,XRPUSD,0.01,10.95,1.07738842,True,False
2026-07-31T08:25:10+00:00,SOLUSD,0.01,10.95,73.62827695,True,False
2026-07-31T08:25:10+00:00,ETHUSD,-0.00121,-1.32,1888.26007163,True,False
2026-07-31T08:25:10+00:00,BTCUSD,0.01,10.95,63848.47670045,True,False
2026-07-31T08:36:07+00:00,XRPUSD,0.01,10.95,1.07780174,True,False
2026-07-31T08:36:07+00:00,SOLUSD,0.01,10.95,73.71059882,True,False
2026-07-31T08:36:07+00:00,ETHUSD,-0.00148,-1.62,1890.72402562,True,False
2026-07-31T08:36:07+00:00,BTCUSD,0.01,10.95,63906.87997777,True,False
2026-07-31T08:47:03+00:00,XRPUSD,0.01,10.95,1.07735612,True,False
2026-07-31T08:47:03+00:00,SOLUSD,0.01,10.95,73.72399632,True,False
2026-07-31T08:47:03+00:00,ETHUSD,-0.00187,-2.05,1890.36789735,True,False
2026-07-31T08:47:03+00:00,BTCUSD,0.01,10.95,63850.96994321,True,False
2026-07-31T08:57:59+00:00,XRPUSD,0.01,10.95,1.07724463,True,False
2026-07-31T08:57:59+00:00,SOLUSD,0.01,10.95,73.65585778,True,False
2026-07-31T08:57:59+00:00,ETHUSD,-0.00215,-2.35,1889.45032773,True,False
2026-07-31T08:57:59+00:00,BTCUSD,0.01,10.95,63825.6055127,True,False
2026-07-31T09:20:23+00:00,XRPUSD,0.01,10.95,1.07545865,True,False
2026-07-31T09:20:23+00:00,SOLUSD,0.01,10.95,73.56688135,True,False
2026-07-31T09:20:23+00:00,ETHUSD,-0.00272,-2.98,1885.10673661,True,False
2026-07-31T09:20:23+00:00,BTCUSD,0.01,10.95,63714.54850873,True,False
2026-07-31T09:31:21+00:00,XRPUSD,0.01,10.95,1.07421781,True,False
2026-07-31T09:31:21+00:00,SOLUSD,0.01,10.95,73.44254266,True,False
2026-07-31T09:31:21+00:00,ETHUSD,-0.00308,-3.38,1881.87662233,True,False
2026-07-31T09:31:21+00:00,BTCUSD,0.01,10.95,63665.57522114,True,False
2026-07-31T09:42:19+00:00,XRPUSD,0.01,10.95,1.07372156,True,False
2026-07-31T09:42:19+00:00,SOLUSD,0.01,10.95,73.5108318,True,False
2026-07-31T09:42:19+00:00,ETHUSD,-0.00338,-3.7,1882.73142523,True,False
2026-07-31T09:42:19+00:00,BTCUSD,0.01,10.95,63667.65452066,True,False
2026-07-31T09:53:18+00:00,XRPUSD,0.01,10.95,1.07333016,True,False
2026-07-31T09:53:18+00:00,SOLUSD,0.01,10.95,73.56132569,True,False
2026-07-31T09:53:18+00:00,ETHUSD,-0.0035,-3.83,1883.46328679,True,False
2026-07-31T09:53:18+00:00,BTCUSD,0.01,10.95,63704.4310362,True,False
2026-07-31T10:04:16+00:00,XRPUSD,0.01,10.95,1.07164707,True,False
2026-07-31T10:04:16+00:00,SOLUSD,0.01,10.95,73.43741092,True,False
2026-07-31T10:04:16+00:00,ETHUSD,-0.00367,-4.02,1880.92225745,True,False
2026-07-31T10:04:16+00:00,BTCUSD,0.01,10.95,63638.99402694,True,False
2026-07-31T10:15:15+00:00,XRPUSD,0.01,10.95,1.07259114,True,False
2026-07-31T10:15:15+00:00,SOLUSD,0.01,10.95,73.52274117,True,False
2026-07-31T10:15:15+00:00,ETHUSD,-0.00383,-4.19,1882.16811434,True,False
2026-07-31T10:15:15+00:00,BTCUSD,0.01,10.95,63708.43342805,True,False
2026-07-31T10:26:13+00:00,XRPUSD,0.01,10.95,1.07331624,True,False
2026-07-31T10:26:13+00:00,SOLUSD,0.01,10.95,73.64785062,True,False
2026-07-31T10:26:13+00:00,ETHUSD,-0.00406,-4.45,1886.05522077,True,False
2026-07-31T10:26:13+00:00,BTCUSD,0.01,10.95,63785.09082551,True,False
2026-07-31T10:37:12+00:00,XRPUSD,0.01,10.95,1.07336672,True,False
2026-07-31T10:37:12+00:00,SOLUSD,0.01,10.95,73.59859542,True,False
2026-07-31T10:37:12+00:00,ETHUSD,-0.00442,-4.84,1887.0318896,True,False
2026-07-31T10:37:12+00:00,BTCUSD,0.01,10.95,63843.84912177,True,False
