ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-08-12T01:48:26+00:00,DOS-USDT-SWAP,DOS,2.0,-0.0014386040200378,0.01,-0.01,False,False,False,,0.0,0.3652,
2026-08-12T02:00:08+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00594528,78000.0,0.6182,0.6311
2026-08-12T02:00:08+00:00,DOS-USDT-SWAP,DOS,2.0,-0.0014012418007228,0.01,-0.01,False,False,False,,0.0,0.3669,
2026-08-12T02:11:50+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.0058632,78000.0,0.6201,0.6311
2026-08-12T02:11:50+00:00,DOS-USDT-SWAP,DOS,2.0,-0.0013381247939429,0.01,-0.01,False,False,False,,0.0,0.3743,
2026-08-12T03:45:50+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0093076342734806,0.01,-0.01,False,True,True,0.0058632,78000.0,0.6148,0.6266
2026-08-12T03:45:50+00:00,DOS-USDT-SWAP,DOS,2.0,-0.0003022482278825,0.01,-0.01,False,False,False,,0.0,0.3584,
2026-08-12T03:57:33+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0091981582242522,0.01,-0.01,False,True,True,0.0058632,78000.0,0.6178,0.6308
2026-08-12T03:57:33+00:00,DOS-USDT-SWAP,DOS,2.0,-0.0001996113033779,0.01,-0.01,False,False,False,,0.0,0.3508,
2026-08-12T04:09:17+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0025934178387271,0.01,-0.01,False,False,True,0.0058632,78000.0,0.6132,0.6267
2026-08-12T04:20:59+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0025863904996528,0.01,-0.01,False,False,True,0.0058632,78000.0,0.6117,0.6278
2026-08-12T04:32:42+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0026355349169574,0.01,-0.01,False,False,True,0.0058632,78000.0,0.61,0.623
2026-08-12T04:44:25+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0026785028066996,0.01,-0.01,False,False,True,0.0058632,78000.0,0.608,0.6228
2026-08-12T04:56:11+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6079,0.6268
2026-08-12T05:07:55+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6085,0.6284
2026-08-12T05:19:38+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6036,0.625
2026-08-12T05:31:22+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6037,0.6274
2026-08-12T05:43:06+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6025,0.6288
2026-08-12T05:54:48+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6005,0.6268
2026-08-12T06:06:31+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6012,0.6294
2026-08-12T06:18:13+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6028,0.6302
2026-08-12T06:29:56+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6033,0.634
2026-08-12T06:41:39+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6009,0.6306
2026-08-12T06:53:22+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6024,0.6313
2026-08-12T07:05:07+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6033,0.6346
2026-08-12T07:16:52+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6061,0.634
2026-08-12T07:28:35+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6046,0.6332
2026-08-12T07:40:17+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,False,True,0.0058632,78000.0,0.6042,0.6342
2026-08-12T08:39:15+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00583584,78000.0,0.5563,0.6092
2026-08-12T08:51:02+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00583584,78000.0,0.5543,0.5744
2026-08-12T09:02:48+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00605496,78000.0,0.5467,0.5646
2026-08-12T09:14:33+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00605496,78000.0,0.545,0.5516
2026-08-12T09:26:20+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00605496,78000.0,0.5435,0.5499
2026-08-12T09:38:07+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00605496,78000.0,0.5425,0.5452
2026-08-12T09:49:55+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00605496,78000.0,0.5372,0.5362
2026-08-12T10:01:40+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00580824,78000.0,0.5347,0.5304
2026-08-12T10:13:26+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00580824,78000.0,0.534,0.5313
2026-08-12T10:25:12+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00580824,78000.0,0.5019,0.5029
2026-08-12T10:37:01+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.01,0.01,-0.01,True,True,True,0.00580824,78000.0,0.4994,0.5013
2026-08-12T10:48:50+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0089264386032715,0.01,-0.01,False,True,True,0.00580824,78000.0,0.509,0.512
2026-08-12T11:00:37+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0077274131061276,0.01,-0.01,False,True,True,0.00580824,78000.0,0.4951,0.4977
2026-08-12T11:12:25+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.006756392422659,0.01,-0.01,False,True,True,0.00630144,78000.0,0.4951,0.4987
2026-08-12T11:24:13+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0058949020299882,0.01,-0.01,False,True,True,0.00630144,78000.0,0.4951,0.5002
2026-08-12T11:35:59+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0052343315346293,0.01,-0.01,False,True,True,0.00630144,78000.0,0.4909,0.4956
2026-08-12T11:47:46+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0047187004282554,0.01,-0.01,False,True,True,0.00630144,78000.0,0.4973,0.5045
2026-08-12T11:59:34+00:00,KAITO-USD_UM_XPERP-310725,KAITO,4.0,-0.0043688962344955,0.01,-0.01,False,True,True,0.00630144,78000.0,0.494,0.5001
2026-08-12T13:34:21+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0019332410589125,0.01,-0.01,False,False,True,0.00630144,78000.0,0.4756,0.4817
2026-08-12T13:46:08+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0018363165639926,0.01,-0.01,False,False,True,0.00630144,78000.0,0.4736,0.4803
2026-08-12T13:57:54+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001776967862889,0.01,-0.01,False,False,True,0.00630144,78000.0,0.4701,0.4759
2026-08-12T14:09:38+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016699105754049,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4713,0.4783
2026-08-12T14:21:24+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016034229959932,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4672,0.4748
2026-08-12T14:33:09+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0015197673323481,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4715,0.4776
2026-08-12T14:44:54+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014618774028867,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4682,0.474
2026-08-12T14:56:41+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014130701806624,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4692,0.4751
2026-08-12T15:08:26+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.00148641966866,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4678,0.4753
2026-08-12T15:20:13+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001602778505549,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4649,0.4717
2026-08-12T15:32:12+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0017096102087594,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4561,0.4639
2026-08-12T15:43:59+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016984843224031,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4521,0.4593
2026-08-12T15:55:45+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016457031967139,0.01,-0.01,False,False,True,0.00613704,78000.0,0.4465,0.4519
2026-08-12T16:07:32+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001487843462179,0.01,-0.01,False,False,True,0.0060276,78000.0,0.457,0.4637
2026-08-12T16:19:21+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014291111566368,0.01,-0.01,False,False,True,0.0060276,78000.0,0.4571,0.4628
2026-08-12T16:31:06+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013755762751118,0.01,-0.01,False,False,True,0.0060276,78000.0,0.453,0.4569
2026-08-12T16:42:51+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012505286612489,0.01,-0.01,False,False,True,0.0060276,78000.0,0.4475,0.4521
2026-08-12T16:54:38+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011985279161935,0.01,-0.01,False,False,True,0.0060276,78000.0,0.4557,0.4612
2026-08-12T17:06:23+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013085807479167,0.01,-0.01,False,False,True,0.00594528,78000.0,0.457,0.4628
2026-08-12T17:18:10+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013747931803671,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4622,0.4689
2026-08-12T17:29:56+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.00147332650606,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4605,0.467
2026-08-12T17:41:42+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0015336579255265,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4612,0.4669
2026-08-12T17:53:28+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014475515303221,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4693,0.4747
2026-08-12T18:05:17+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013687097097981,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4628,0.4687
2026-08-12T18:28:47+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012626769659058,0.01,-0.01,False,False,True,0.00594528,78000.0,0.457,0.4616
2026-08-12T18:40:12+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001113609858847,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4607,0.4633
2026-08-12T18:51:36+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.00098989320418,0.01,-0.01,False,False,True,0.00594528,78000.0,0.4556,0.4598
2026-08-12T19:02:59+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009410025089873,0.01,-0.01,False,False,True,0.007644,78000.0,0.4559,0.4606
2026-08-12T19:14:25+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009813085734281,0.01,-0.01,False,False,True,0.007644,78000.0,0.4526,0.4579
2026-08-12T19:25:50+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010305586755082,0.01,-0.01,False,False,True,0.007644,78000.0,0.4651,0.4702
2026-08-12T19:37:13+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011169451702474,0.01,-0.01,False,False,True,0.007644,78000.0,0.4649,0.4702
2026-08-12T19:48:38+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012145233977096,0.01,-0.01,False,False,True,0.007644,78000.0,0.4605,0.4655
2026-08-12T20:00:01+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012379181460544,0.01,-0.01,False,False,True,0.007644,78000.0,0.4637,0.4688
2026-08-12T20:11:26+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013022841323883,0.01,-0.01,False,False,True,0.0081096,78000.0,0.4608,0.4672
2026-08-12T20:22:50+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014251411084252,0.01,-0.01,False,False,True,0.0081096,78000.0,0.458,0.4641
2026-08-12T20:34:14+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014730484631548,0.01,-0.01,False,False,True,0.0081096,78000.0,0.4582,0.4643
2026-08-12T20:45:40+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0015535308996357,0.01,-0.01,False,False,True,0.0081096,78000.0,0.4593,0.4664
2026-08-12T20:57:06+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016203808391306,0.01,-0.01,False,False,True,0.0081096,78000.0,0.453,0.4598
2026-08-12T21:08:30+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016328400775477,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4516,0.4579
2026-08-12T21:19:56+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016265393082543,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4514,0.4591
2026-08-12T21:31:22+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0016567178060885,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4494,0.456
2026-08-12T21:42:46+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0017128014001644,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4463,0.4531
2026-08-12T21:54:11+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0017594620674075,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4482,0.457
2026-08-12T22:05:36+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0018996751010814,0.01,-0.01,False,False,True,0.00808224,78000.0,0.449,0.4574
2026-08-12T22:17:00+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0019592705313956,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4496,0.4574
2026-08-12T22:28:24+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0019823537347725,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4504,0.4582
2026-08-12T22:39:48+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0020405145452468,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4532,0.462
2026-08-12T22:51:12+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0021187471094595,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4542,0.4635
2026-08-12T23:26:08+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0022158691954848,0.01,-0.01,False,False,True,0.00805488,78000.0,0.4531,0.4621
2026-08-12T23:37:57+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0021717244451126,0.01,-0.01,False,False,True,0.00805488,78000.0,0.4524,0.4611
2026-08-12T23:49:49+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0021493661815116,0.01,-0.01,False,False,True,0.00805488,78000.0,0.4539,0.4631
2026-08-13T00:01:38+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0021146509441722,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4484,0.4607
2026-08-13T00:13:34+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0021807483786836,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4465,0.4602
2026-08-13T00:25:29+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0022497680289564,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4443,0.4566
2026-08-13T00:37:20+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0022030089413858,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4437,0.4525
2026-08-13T00:49:15+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0020220766234038,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4385,0.4439
2026-08-13T01:01:05+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0017321254454679,0.01,-0.01,False,False,True,0.00808224,78000.0,0.4379,0.4429
2026-08-13T01:13:00+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014754511180126,0.01,-0.01,False,False,True,0.00791784,78000.0,0.4397,0.4437
2026-08-13T01:24:52+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011872847324694,0.01,-0.01,False,False,True,0.00791784,78000.0,0.4405,0.444
2026-08-13T01:36:49+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009953221339802,0.01,-0.01,False,False,True,0.00791784,78000.0,0.4413,0.4451
2026-08-13T01:48:39+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009041825418349,0.01,-0.01,False,False,True,0.00791784,78000.0,0.4444,0.4484
2026-08-13T02:00:30+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009929315262496,0.01,-0.01,False,False,True,0.00791784,78000.0,0.4423,0.4468
2026-08-13T02:12:23+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001104040709935,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4411,0.4457
2026-08-13T02:24:11+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011365451740159,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4413,0.4455
2026-08-13T02:36:03+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001119483371364,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4398,0.4434
2026-08-13T04:23:02+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011689383477114,0.01,-0.01,False,False,True,0.0078084,78000.0,0.449,0.4534
2026-08-13T04:34:52+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012522326876228,0.01,-0.01,False,False,True,0.0078084,78000.0,0.446,0.4512
2026-08-13T04:46:41+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012622151301384,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4452,0.4496
2026-08-13T04:58:31+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001232111676752,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4423,0.4467
2026-08-13T05:10:22+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012086448861289,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4425,0.4476
2026-08-13T05:22:10+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011418394781825,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4455,0.4497
2026-08-13T05:34:03+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001095634896265,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4453,0.4497
2026-08-13T05:45:57+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010734183625416,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4482,0.4531
2026-08-13T05:57:47+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010513441112832,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4453,0.4492
2026-08-13T06:09:37+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010478047840914,0.01,-0.01,False,False,True,0.00775344,78000.0,0.446,0.4499
2026-08-13T06:21:26+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010573328516674,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4475,0.4519
2026-08-13T06:33:17+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010493293424628,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4511,0.455
2026-08-13T06:45:06+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.001041379528796,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4502,0.4548
2026-08-13T06:56:55+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010418417426787,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4524,0.4562
2026-08-13T07:08:49+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010451676765555,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4592,0.4646
2026-08-13T07:20:39+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011861454416325,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4617,0.4676
2026-08-13T07:32:32+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012771097517752,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4607,0.4665
2026-08-13T07:44:27+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013432176936951,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4627,0.4687
2026-08-13T07:56:23+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013637592312783,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4622,0.4669
2026-08-13T08:08:17+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014209032021708,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4519,0.4571
2026-08-13T08:20:12+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014661310256802,0.01,-0.01,False,False,True,0.00769872,78000.0,0.454,0.4603
2026-08-13T08:32:08+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0014644071933225,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4599,0.4652
2026-08-13T08:44:05+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0013419600486903,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4562,0.46
2026-08-13T08:55:57+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0012366247054844,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4564,0.4602
2026-08-13T09:07:57+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0011307148701687,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4581,0.4625
2026-08-13T09:20:03+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010104945691156,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4569,0.4617
2026-08-13T09:31:53+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009990894248642,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4589,0.464
2026-08-13T09:43:46+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010202853640573,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4602,0.4646
2026-08-13T09:55:37+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010192250755565,0.01,-0.01,False,False,True,0.00769872,78000.0,0.4553,0.4593
2026-08-13T10:07:29+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0010103969327162,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4543,0.4582
2026-08-13T10:19:18+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009500408770638,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4579,0.4622
2026-08-13T10:31:11+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009264058041125,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4548,0.4585
2026-08-13T10:43:03+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0008822029131027,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4541,0.4579
2026-08-13T10:54:52+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009038486545208,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4553,0.4592
2026-08-13T11:06:45+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009103066936506,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4524,0.4562
2026-08-13T11:18:36+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009460386721826,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4472,0.4509
2026-08-13T11:30:26+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0009157594712958,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4447,0.4484
2026-08-13T11:42:18+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0008897494755774,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4429,0.446
2026-08-13T11:54:10+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0008233768154542,0.01,-0.01,False,False,True,0.00775344,78000.0,0.4438,0.4466
2026-08-13T12:06:01+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0008101270789628,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4474,0.451
2026-08-13T12:17:54+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.000773558208529,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4519,0.4546
2026-08-13T12:29:48+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0006925564639431,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4494,0.4522
2026-08-13T12:41:39+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0006307014146212,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4482,0.4496
2026-08-13T12:53:32+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0005659187006762,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4481,0.45
2026-08-13T13:05:25+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0005230627594385,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4487,0.4504
2026-08-13T13:17:17+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0005082332452368,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4495,0.4517
2026-08-13T13:29:10+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0004845726675718,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4494,0.4511
2026-08-13T13:41:02+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0004440212382342,0.01,-0.01,False,False,True,0.00783576,78000.0,0.452,0.4527
2026-08-13T13:52:54+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0003850253731175,0.01,-0.01,False,False,True,0.00783576,78000.0,0.4515,0.4523
2026-08-13T14:04:48+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0003559692734427,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4498,0.4513
2026-08-13T14:16:59+00:00,KAITO-USDT-SWAP,KAITO,1.0,-0.0003176169242577,0.01,-0.01,False,False,True,0.0078084,78000.0,0.4498,0.4507
