ts,n_symbols,n_1h,n_2h,n_4h,n_8h,n_other,n_pinned_live,n_at_cap_sett,n_events
2026-07-23T07:52:38+00:00,514,0,0,229,285,0,2,0,0
2026-07-23T08:03:02+00:00,514,0,1,228,285,0,1,2,4
2026-07-23T08:13:26+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T08:23:50+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T08:34:14+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T08:44:39+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T08:55:03+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T09:05:27+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T09:15:52+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T09:26:16+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T09:36:41+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T09:47:05+00:00,514,0,1,228,285,0,1,2,0
2026-07-23T09:57:29+00:00,514,0,1,228,285,0,0,2,1
2026-07-23T10:07:54+00:00,514,0,1,228,285,0,1,1,2
2026-07-23T10:18:19+00:00,514,0,1,228,285,0,1,1,0
2026-07-23T10:39:28+00:00,514,0,1,228,285,0,2,1,1
2026-07-23T10:49:54+00:00,514,0,1,228,285,0,2,1,0
2026-07-23T11:00:21+00:00,514,0,1,228,285,0,2,1,0
2026-07-23T11:10:46+00:00,514,0,1,228,285,0,2,1,0
2026-07-23T11:21:12+00:00,514,0,1,228,285,0,2,1,0
2026-07-23T11:31:38+00:00,514,0,1,228,285,0,1,1,1
2026-07-23T11:42:05+00:00,514,0,1,228,285,0,1,1,0
2026-07-23T11:52:31+00:00,514,0,1,228,285,0,1,1,0
2026-07-23T12:02:56+00:00,514,0,2,227,285,0,0,1,4
2026-07-23T12:13:22+00:00,514,0,2,227,285,0,1,1,1
2026-07-23T12:23:48+00:00,514,0,2,227,285,0,1,1,0
2026-07-23T12:34:15+00:00,514,0,2,227,285,0,1,1,0
2026-07-23T12:44:41+00:00,514,0,2,227,285,0,1,1,0
2026-07-23T12:51:29+00:00,514,0,2,227,285,0,0,1,1
2026-07-23T13:01:56+00:00,514,0,2,227,285,0,0,1,0
2026-07-23T13:12:27+00:00,514,0,2,227,285,0,0,1,0
2026-07-23T13:22:55+00:00,514,0,2,227,285,0,0,1,0
2026-07-23T13:33:23+00:00,514,0,2,227,285,0,0,1,0
2026-07-23T13:43:52+00:00,514,0,2,227,285,0,0,1,0
2026-07-23T13:54:20+00:00,514,0,2,227,285,0,0,1,0
2026-07-23T14:04:48+00:00,514,0,2,227,285,0,0,0,1
2026-07-23T14:15:15+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T14:25:43+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T14:36:12+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T14:46:40+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T14:57:08+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T15:07:37+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T15:18:05+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T15:28:33+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T15:39:02+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T15:49:30+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T15:59:59+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T16:10:27+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T16:20:55+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T16:31:24+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T16:41:52+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T16:52:21+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T17:02:49+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T17:13:17+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T17:23:46+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T17:34:15+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T17:55:23+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T18:05:49+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T18:16:15+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T18:26:41+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T18:37:08+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T18:47:35+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T18:58:02+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T19:08:29+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T19:18:56+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T19:29:23+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T19:39:50+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T19:50:17+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T20:00:44+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T20:11:11+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T20:21:39+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T20:32:06+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T20:42:33+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T20:53:00+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T21:03:27+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T21:13:54+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T21:24:22+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T21:34:49+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T21:45:16+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T21:55:43+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T22:06:10+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T22:16:37+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T22:27:04+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T22:48:17+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T22:58:46+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T23:09:15+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T23:19:43+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T23:30:11+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T23:40:42+00:00,514,0,2,227,285,0,0,0,0
2026-07-23T23:51:10+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T00:01:38+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T00:12:07+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T00:22:35+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T00:33:04+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T00:43:32+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T00:54:00+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T01:04:28+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T01:14:57+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T01:25:25+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T01:35:54+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T01:46:23+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T01:56:51+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T02:07:19+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T02:17:48+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T02:28:16+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T02:38:44+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T02:49:13+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T02:59:41+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T03:10:09+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T03:20:38+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T03:41:48+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T03:52:15+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T04:02:41+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T04:13:09+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T04:23:37+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T04:34:04+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T04:44:30+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T04:54:57+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T05:01:18+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T05:11:47+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T05:22:16+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T05:32:44+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T05:43:13+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T05:53:42+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T06:04:11+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T06:14:39+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T06:25:09+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T06:35:37+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T06:46:07+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T06:56:35+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T07:07:05+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T07:17:33+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T07:28:01+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T07:38:31+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T07:49:00+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T07:59:29+00:00,514,0,2,227,285,0,0,0,0
2026-07-24T08:09:58+00:00,514,0,1,228,285,0,0,0,1
2026-07-24T08:20:27+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T08:30:57+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T08:41:26+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T08:51:54+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T09:02:23+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T09:12:51+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T09:23:20+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T09:33:48+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T09:44:17+00:00,514,0,1,228,285,0,0,0,0
2026-07-24T10:05:38+00:00,515,0,1,229,285,0,0,0,1
2026-07-24T10:16:10+00:00,516,0,1,230,285,0,0,0,1
2026-07-24T10:26:42+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T10:37:15+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T10:47:48+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T10:58:20+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T11:08:53+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T11:19:24+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T11:29:55+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T11:40:27+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T11:50:58+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T12:01:30+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T12:12:01+00:00,516,0,1,230,285,0,1,0,1
2026-07-24T12:22:33+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T12:33:05+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T12:43:36+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T12:54:09+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T13:04:42+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T13:15:15+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T13:25:48+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T13:36:20+00:00,516,0,1,230,285,0,1,0,0
2026-07-24T13:46:54+00:00,516,0,1,230,285,0,0,0,1
2026-07-24T13:57:27+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T14:07:59+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T14:18:37+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T14:29:09+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T14:39:40+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T15:01:00+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T15:11:31+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T15:22:00+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T15:32:31+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T15:43:03+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T15:53:33+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T16:04:04+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T16:14:34+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T16:25:07+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T16:35:39+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T16:46:10+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T16:56:41+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T17:07:11+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T17:17:42+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T17:28:13+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T17:38:44+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T17:49:14+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T17:59:45+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T18:10:17+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T18:20:47+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T18:31:18+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T18:41:49+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T18:52:19+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T19:02:49+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T19:13:19+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T19:23:49+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T19:34:20+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T19:55:34+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T20:06:05+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T20:16:35+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T20:27:05+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T20:37:35+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T20:48:05+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T20:58:36+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T21:09:06+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T21:19:36+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T21:30:06+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T21:40:37+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T21:51:08+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T22:01:38+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T22:12:09+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T22:22:39+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T22:33:09+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T22:43:39+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T22:54:10+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T23:04:40+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T23:15:11+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T23:25:41+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T23:36:12+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T23:46:47+00:00,516,0,1,230,285,0,0,0,0
2026-07-24T23:57:17+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T00:07:48+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T00:18:18+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T00:28:49+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T00:50:05+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T01:00:35+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T01:11:06+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T01:21:37+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T01:32:08+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T01:42:39+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T01:53:10+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T02:03:41+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T02:14:12+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T02:24:43+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T02:35:15+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T02:45:49+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T02:56:21+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T03:06:52+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T03:17:23+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T03:27:55+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T03:38:26+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T03:48:57+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T03:59:28+00:00,516,0,1,230,285,0,0,0,0
2026-07-25T04:10:00+00:00,516,0,0,231,285,0,0,0,1
2026-07-25T04:20:31+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T04:31:01+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T04:41:32+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T04:52:03+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T05:02:34+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T05:13:05+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T05:23:36+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T05:44:57+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T05:55:28+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T06:05:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T06:16:30+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T06:27:01+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T06:37:32+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T06:48:03+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T06:58:34+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T07:09:05+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T07:19:36+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T07:30:07+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T07:40:38+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T07:51:10+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T08:01:42+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T08:12:15+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T08:22:47+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T08:33:20+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T08:43:52+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T08:54:25+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T09:04:57+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T09:15:30+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T09:26:03+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T09:36:35+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T09:47:07+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T09:57:40+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T10:08:13+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T10:18:45+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T10:40:06+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T10:50:38+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T11:01:13+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T11:11:47+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T11:22:20+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T11:32:53+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T11:43:26+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T11:53:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T12:04:33+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T12:15:06+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T12:25:38+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T12:36:12+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T12:46:48+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T12:57:21+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T13:07:55+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T13:18:28+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T13:29:02+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T13:39:35+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T13:50:08+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T14:00:43+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T14:11:16+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T14:21:48+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T14:32:21+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T14:42:54+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T14:53:29+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T15:04:03+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T15:14:37+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T15:35:51+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T15:46:28+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T15:56:54+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T16:07:19+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T16:17:45+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T16:28:12+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T16:38:37+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T16:49:02+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T16:59:28+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T17:09:54+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T17:20:19+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T17:30:48+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T17:41:13+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T17:51:40+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T18:02:06+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T18:12:35+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T18:23:01+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T18:33:27+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T18:43:53+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T18:54:17+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T19:04:42+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T19:15:08+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T19:25:33+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T19:35:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T19:46:25+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T19:56:52+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T20:07:17+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T20:28:42+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T20:39:16+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T20:49:50+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T21:00:24+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T21:10:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T21:21:33+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T21:32:07+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T21:42:43+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T21:53:17+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T22:03:51+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T22:14:25+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T22:24:58+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T22:35:32+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T22:46:07+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T22:56:41+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T23:07:16+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T23:17:50+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T23:28:24+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T23:38:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-25T23:49:33+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T00:00:07+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T00:10:41+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T00:21:15+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T00:31:50+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T00:42:24+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T00:52:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T01:03:35+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T01:25:05+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T01:35:39+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T01:46:14+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T01:56:49+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T02:07:23+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T02:17:58+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T02:28:33+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T02:39:08+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T02:49:42+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T03:00:17+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T03:10:52+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T03:21:27+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T03:32:02+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T03:42:37+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T03:53:12+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T04:03:48+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T04:14:22+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T04:24:58+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T04:35:32+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T04:46:07+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T04:56:42+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T05:07:18+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T05:17:53+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T05:28:28+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T05:39:03+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T05:49:39+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T06:00:13+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T06:21:55+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T06:32:30+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T06:43:06+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T06:53:41+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T07:04:16+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T07:14:51+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T07:25:27+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T07:36:02+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T07:46:37+00:00,516,0,0,231,285,0,0,0,0
